0,3.8584e+05,16087,-9129.7
1,3.8584e+05,16120,-9107.4
2,3.8585e+05,16153,-9085
3,3.8585e+05,16186,-9062.6
4,3.8585e+05,16219,-9040.2
5,3.8586e+05,16251,-9017.8
6,3.8586e+05,16284,-8995.3
7,3.8586e+05,16316,-8972.8
8,3.8587e+05,16349,-8950.3
9,3.8587e+05,16381,-8927.8
10,3.8588e+05,16414,-8905.3
11,3.8588e+05,16446,-8882.7
12,3.8588e+05,16478,-8860.1
13,3.8589e+05,16511,-8837.5
14,3.8589e+05,16543,-8814.8
15,3.8589e+05,16575,-8792.2
16,3.859e+05,16607,-8769.5
17,3.859e+05,16640,-8746.8
18,3.859e+05,16672,-8724
19,3.8591e+05,16704,-8701.3
20,3.8591e+05,16736,-8678.5
21,3.8592e+05,16768,-8655.7
22,3.8592e+05,16800,-8632.9
23,3.8592e+05,16831,-8610
24,3.8593e+05,16863,-8587.2
25,3.8593e+05,16895,-8564.3
26,3.8593e+05,16927,-8541.4
27,3.8594e+05,16958,-8518.5
28,3.8594e+05,16990,-8495.5
29,3.8594e+05,17022,-8472.5
30,3.8595e+05,17053,-8449.6
31,3.8595e+05,17085,-8426.5
32,3.8596e+05,17116,-8403.5
33,3.8596e+05,17148,-8380.5
34,3.8596e+05,17179,-8357.4
35,3.8597e+05,17210,-8334.3
36,3.8597e+05,17242,-8311.2
37,3.8597e+05,17273,-8288
38,3.8598e+05,17304,-8264.9
39,3.8598e+05,17335,-8241.7
40,3.8599e+05,17367,-8218.5
41,3.8599e+05,17398,-8195.3
42,3.8599e+05,17429,-8172.1
43,3.86e+05,17460,-8148.8
44,3.86e+05,17491,-8125.6
45,3.86e+05,17522,-8102.3
46,3.8601e+05,17553,-8079
47,3.8601e+05,17583,-8055.6
48,3.8602e+05,17614,-8032.3
49,3.8602e+05,17645,-8008.9
50,3.8602e+05,17676,-7985.5
51,3.8603e+05,17706,-7962.1
52,3.8603e+05,17737,-7938.7
53,3.8604e+05,17768,-7915.3
54,3.8604e+05,17798,-7891.8
55,3.8604e+05,17829,-7868.4
56,3.8605e+05,17859,-7844.9
57,3.8605e+05,17890,-7821.3
58,3.8605e+05,17920,-7797.8
59,3.8606e+05,17950,-7774.3
60,3.8606e+05,17981,-7750.7
61,3.8607e+05,18011,-7727.1
62,3.8607e+05,18041,-7703.5
63,3.8607e+05,18071,-7679.9
64,3.8608e+05,18101,-7656.3
65,3.8608e+05,18132,-7632.6
66,3.8609e+05,18162,-7609
67,3.8609e+05,18192,-7585.3
68,3.8609e+05,18222,-7561.6
69,3.861e+05,18252,-7537.9
70,3.861e+05,18281,-7514.1
71,3.8611e+05,18311,-7490.4
72,3.8611e+05,18341,-7466.6
73,3.8611e+05,18371,-7442.8
74,3.8612e+05,18401,-7419
75,3.8612e+05,18430,-7395.2
76,3.8613e+05,18460,-7371.4
77,3.8613e+05,18490,-7347.5
78,3.8613e+05,18519,-7323.7
79,3.8614e+05,18549,-7299.8
80,3.8614e+05,18578,-7275.9
81,3.8615e+05,18608,-7252
82,3.8615e+05,18637,-7228
83,3.8615e+05,18666,-7204.1
84,3.8616e+05,18696,-7180.1
85,3.8616e+05,18725,-7156.2
86,3.8617e+05,18754,-7132.2
87,3.8617e+05,18784,-7108.2
88,3.8617e+05,18813,-7084.2
89,3.8618e+05,18842,-7060.1
90,3.8618e+05,18871,-7036.1
91,3.8619e+05,18900,-7012
92,3.8619e+05,18929,-6988
