0,4.1094e+05,24202,-67523
1,4.1094e+05,24193,-67531
2,4.1095e+05,24184,-67540
3,4.1095e+05,24175,-67548
4,4.1096e+05,24166,-67557
5,4.1096e+05,24157,-67566
6,4.1096e+05,24149,-67574
7,4.1097e+05,24140,-67583
8,4.1097e+05,24131,-67591
9,4.1098e+05,24122,-67600
10,4.1098e+05,24113,-67609
11,4.1098e+05,24104,-67617
12,4.1099e+05,24096,-67626
13,4.1099e+05,24087,-67634
14,4.11e+05,24078,-67643
15,4.11e+05,24069,-67652
16,4.1101e+05,24060,-67660
17,4.1101e+05,24051,-67669
18,4.1101e+05,24042,-67677
19,4.1102e+05,24033,-67686
20,4.1102e+05,24025,-67694
21,4.1103e+05,24016,-67703
22,4.1103e+05,24007,-67711
23,4.1103e+05,23998,-67720
24,4.1104e+05,23989,-67728
25,4.1104e+05,23980,-67737
26,4.1105e+05,23971,-67746
27,4.1105e+05,23962,-67754
28,4.1105e+05,23953,-67763
29,4.1106e+05,23945,-67771
30,4.1106e+05,23936,-67780
31,4.1107e+05,23927,-67788
32,4.1107e+05,23918,-67797
33,4.1108e+05,23909,-67805
34,4.1108e+05,23900,-67814
35,4.1108e+05,23891,-67822
36,4.1109e+05,23882,-67831
37,4.1109e+05,23873,-67839
38,4.111e+05,23864,-67848
39,4.111e+05,23856,-67856
40,4.111e+05,23847,-67865
41,4.1111e+05,23838,-67873
42,4.1111e+05,23829,-67881
43,4.1112e+05,23820,-67890
44,4.1112e+05,23811,-67898
45,4.1112e+05,23802,-67907
46,4.1113e+05,23793,-67915
47,4.1113e+05,23784,-67924
48,4.1114e+05,23775,-67932
49,4.1114e+05,23766,-67941
50,4.1114e+05,23757,-67949
51,4.1115e+05,23748,-67957
52,4.1115e+05,23739,-67966
53,4.1116e+05,23730,-67974
54,4.1116e+05,23722,-67983
55,4.1117e+05,23713,-67991
56,4.1117e+05,23704,-68000
57,4.1117e+05,23695,-68008
58,4.1118e+05,23686,-68016
59,4.1118e+05,23677,-68025
60,4.1119e+05,23668,-68033
61,4.1119e+05,23659,-68042
62,4.1119e+05,23650,-68050
63,4.112e+05,23641,-68058
64,4.112e+05,23632,-68067
65,4.1121e+05,23623,-68075
66,4.1121e+05,23614,-68083
67,4.1121e+05,23605,-68092
68,4.1122e+05,23596,-68100
69,4.1122e+05,23587,-68109
70,4.1123e+05,23578,-68117
71,4.1123e+05,23569,-68125
72,4.1123e+05,23560,-68134
73,4.1124e+05,23551,-68142
74,4.1124e+05,23542,-68150
75,4.1125e+05,23533,-68159
76,4.1125e+05,23524,-68167
77,4.1125e+05,23515,-68175
78,4.1126e+05,23506,-68184
79,4.1126e+05,23497,-68192
80,4.1127e+05,23488,-68200
81,4.1127e+05,23479,-68209
82,4.1127e+05,23470,-68217
83,4.1128e+05,23461,-68225
84,4.1128e+05,23452,-68234
85,4.1129e+05,23443,-68242
86,4.1129e+05,23434,-68250
87,4.113e+05,23425,-68258
88,4.113e+05,23416,-68267
89,4.113e+05,23407,-68275
90,4.1131e+05,23398,-68283
91,4.1131e+05,23389,-68292
92,4.1132e+05,23380,-68300
93,4.1132e+05,23371,-68308
94,4.1132e+05,23362,-68316
95,4.1133e+05,23353,-68325
96,4.1133e+05,23344,-68333
97,4.1134e+05,23335,-68341
98,4.1134e+05,23326,-68349
99,4.1134e+05,23317,-68358
100,4.1135e+05,23308,-68366
101,4.1135e+05,23299,-68374
102,4.1136e+05,23290,-68382
103,4.1136e+05,23281,-68391
104,4.1136e+05,23272,-68399
105,4.1137e+05,23263,-68407
106,4.1137e+05,23254,-68415
107,4.1138e+05,23245,-68424
108,4.1138e+05,23235,-68432
109,4.1138e+05,23226,-68440
110,4.1139e+05,23217,-68448
111,4.1139e+05,23208,-68456
112,4.114e+05,23199,-68465
113,4.114e+05,23190,-68473
114,4.114e+05,23181,-68481
115,4.1141e+05,23172,-68489
116,4.1141e+05,23163,-68497
117,4.1142e+05,23154,-68506
118,4.1142e+05,23145,-68514
