0,3.7737e+05,-2563.2,0
1,3.7736e+05,-2517.3,0
2,3.7734e+05,-2471.2,0
3,3.7733e+05,-2425.1,0
4,3.7731e+05,-2378.9,0
5,3.7729e+05,-2332.6,0
6,3.7728e+05,-2286.2,0
7,3.7726e+05,-2239.6,0
8,3.7725e+05,-2193,0
9,3.7724e+05,-2146.3,0
10,3.7722e+05,-2099.5,0
11,3.7721e+05,-2052.6,0
12,3.772e+05,-2005.7,0
13,3.7718e+05,-1958.6,0
14,3.7717e+05,-1911.5,0
15,3.7716e+05,-1864.2,0
16,3.7715e+05,-1816.9,0
17,3.7713e+05,-1769.5,0
18,3.7712e+05,-1722.1,0
19,3.7711e+05,-1674.6,0
20,3.771e+05,-1627,0
21,3.7709e+05,-1579.3,0
22,3.7708e+05,-1531.5,0
23,3.7707e+05,-1483.7,0
24,3.7706e+05,-1435.9,0
25,3.7705e+05,-1388,0
26,3.7704e+05,-1340,0
27,3.7703e+05,-1291.9,0
28,3.7703e+05,-1243.8,0
29,3.7702e+05,-1195.7,0
30,3.7701e+05,-1147.5,0
31,3.77e+05,-1099.2,0
32,3.77e+05,-1050.9,0
33,3.7699e+05,-1002.6,0
34,3.7698e+05,-954.19,0
35,3.7698e+05,-905.77,0
36,3.7697e+05,-857.3,0
37,3.7697e+05,-808.8,0
38,3.7696e+05,-760.27,0
39,3.7696e+05,-711.7,0
40,3.7695e+05,-663.1,0
41,3.7695e+05,-614.48,0
42,3.7694e+05,-565.82,0
43,3.7694e+05,-517.15,0
44,3.7694e+05,-468.45,0
45,3.7693e+05,-419.73,0
46,3.7693e+05,-371,0
47,3.7693e+05,-322.24,0
48,3.7693e+05,-273.48,0
49,3.7693e+05,-224.7,0
50,3.7692e+05,-175.91,0
51,3.7692e+05,-127.12,0
52,3.7692e+05,-78.321,0
53,3.7692e+05,-29.518,0
54,3.7692e+05,19.286,0
55,3.7692e+05,68.09,0
56,3.7692e+05,116.89,0
57,3.7692e+05,165.69,0
58,3.7693e+05,214.47,0
59,3.7693e+05,263.25,0
60,3.7693e+05,312.02,0
61,3.7693e+05,360.78,0
62,3.7693e+05,409.52,0
63,3.7694e+05,458.24,0
64,3.7694e+05,506.94,0
65,3.7694e+05,555.62,0
66,3.7695e+05,604.28,0
67,3.7695e+05,652.91,0
68,3.7696e+05,701.51,0
69,3.7696e+05,750.09,0
70,3.7697e+05,798.63,0
71,3.7697e+05,847.14,0
72,3.7698e+05,895.61,0
73,3.7698e+05,944.04,0
74,3.7699e+05,992.44,0
75,3.77e+05,1040.8,0
76,3.77e+05,1089.1,0
77,3.7701e+05,1137.4,0
78,3.7702e+05,1185.6,0
79,3.7702e+05,1233.7,0
80,3.7703e+05,1281.8,0
81,3.7704e+05,1329.9,0
82,3.7705e+05,1377.9,0
83,3.7706e+05,1425.8,0
84,3.7707e+05,1473.7,0
85,3.7708e+05,1521.5,0
86,3.7709e+05,1569.3,0
87,3.771e+05,1617,0
88,3.7711e+05,1664.6,0
