0,3.893e+05,24574,0
1,3.8928e+05,24581,0
2,3.8926e+05,24587,0
3,3.8924e+05,24593,0
4,3.8922e+05,24599,0
5,3.892e+05,24605,0
6,3.8918e+05,24611,0
7,3.8916e+05,24618,0
8,3.8914e+05,24624,0
9,3.8912e+05,24630,0
10,3.891e+05,24636,0
11,3.8908e+05,24642,0
12,3.8906e+05,24648,0
13,3.8904e+05,24654,0
14,3.8902e+05,24660,0
15,3.8899e+05,24666,0
16,3.8897e+05,24672,0
17,3.8895e+05,24677,0
18,3.8893e+05,24683,0
19,3.8891e+05,24689,0
20,3.8889e+05,24695,0
21,3.8887e+05,24701,0
22,3.8885e+05,24707,0
23,3.8883e+05,24712,0
24,3.8881e+05,24718,0
25,3.8879e+05,24724,0
26,3.8877e+05,24730,0
27,3.8875e+05,24735,0
28,3.8873e+05,24741,0
29,3.8871e+05,24747,0
30,3.8869e+05,24752,0
31,3.8867e+05,24758,0
32,3.8865e+05,24764,0
33,3.8863e+05,24769,0
34,3.8861e+05,24775,0
35,3.8858e+05,24780,0
36,3.8856e+05,24786,0
37,3.8854e+05,24791,0
38,3.8852e+05,24797,0
39,3.885e+05,24802,0
40,3.8848e+05,24808,0
41,3.8846e+05,24813,0
42,3.8844e+05,24818,0
43,3.8842e+05,24824,0
44,3.884e+05,24829,0
45,3.8838e+05,24834,0
46,3.8836e+05,24840,0
47,3.8834e+05,24845,0
48,3.8832e+05,24850,0
49,3.883e+05,24856,0
50,3.8828e+05,24861,0
51,3.8826e+05,24866,0
52,3.8824e+05,24871,0
53,3.8822e+05,24876,0
54,3.8819e+05,24882,0
55,3.8817e+05,24887,0
56,3.8815e+05,24892,0
57,3.8813e+05,24897,0
58,3.8811e+05,24902,0
59,3.8809e+05,24907,0
60,3.8807e+05,24912,0
61,3.8805e+05,24917,0
62,3.8803e+05,24922,0
63,3.8801e+05,24927,0
64,3.8799e+05,24932,0
65,3.8797e+05,24937,0
66,3.8795e+05,24942,0
67,3.8793e+05,24947,0
68,3.8791e+05,24952,0
69,3.8789e+05,24957,0
70,3.8787e+05,24961,0
71,3.8785e+05,24966,0
72,3.8782e+05,24971,0
73,3.878e+05,24976,0
