0,3.5621e+05,5877.1,54179
1,3.5621e+05,5870.1,54184
2,3.5621e+05,5863,54188
3,3.5621e+05,5855.9,54193
4,3.5621e+05,5848.9,54197
5,3.5622e+05,5841.8,54202
6,3.5622e+05,5834.7,54206
7,3.5622e+05,5827.6,54210
8,3.5622e+05,5820.6,54215
9,3.5622e+05,5813.5,54219
10,3.5622e+05,5806.4,54224
11,3.5623e+05,5799.3,54228
12,3.5623e+05,5792.2,54232
13,3.5623e+05,5785.2,54237
14,3.5623e+05,5778.1,54241
15,3.5623e+05,5771,54245
16,3.5623e+05,5763.9,54250
17,3.5624e+05,5756.8,54254
18,3.5624e+05,5749.7,54259
19,3.5624e+05,5742.7,54263
20,3.5624e+05,5735.6,54267
21,3.5624e+05,5728.5,54272
22,3.5624e+05,5721.4,54276
23,3.5625e+05,5714.3,54280
24,3.5625e+05,5707.2,54285
25,3.5625e+05,5700.1,54289
26,3.5625e+05,5693,54293
27,3.5625e+05,5685.9,54297
28,3.5625e+05,5678.8,54302
29,3.5626e+05,5671.7,54306
30,3.5626e+05,5664.6,54310
31,3.5626e+05,5657.5,54315
32,3.5626e+05,5650.4,54319
33,3.5626e+05,5643.3,54323
34,3.5626e+05,5636.2,54327
35,3.5627e+05,5629.1,54332
36,3.5627e+05,5622,54336
37,3.5627e+05,5614.9,54340
38,3.5627e+05,5607.8,54344
39,3.5627e+05,5600.7,54349
40,3.5627e+05,5593.6,54353
41,3.5628e+05,5586.5,54357
42,3.5628e+05,5579.4,54361
43,3.5628e+05,5572.3,54366
44,3.5628e+05,5565.2,54370
45,3.5628e+05,5558.1,54374
46,3.5628e+05,5551,54378
47,3.5628e+05,5543.8,54382
48,3.5629e+05,5536.7,54387
49,3.5629e+05,5529.6,54391
50,3.5629e+05,5522.5,54395
51,3.5629e+05,5515.4,54399
52,3.5629e+05,5508.3,54403
53,3.5629e+05,5501.1,54407
54,3.563e+05,5494,54411
55,3.563e+05,5486.9,54416
56,3.563e+05,5479.8,54420
57,3.563e+05,5472.7,54424
58,3.563e+05,5465.5,54428
59,3.563e+05,5458.4,54432
60,3.5631e+05,5451.3,54436
61,3.5631e+05,5444.2,54440
62,3.5631e+05,5437,54445
63,3.5631e+05,5429.9,54449
64,3.5631e+05,5422.8,54453
65,3.5631e+05,5415.6,54457
66,3.5632e+05,5408.5,54461
67,3.5632e+05,5401.4,54465
68,3.5632e+05,5394.2,54469
69,3.5632e+05,5387.1,54473
70,3.5632e+05,5380,54477
71,3.5632e+05,5372.8,54481
72,3.5632e+05,5365.7,54485
73,3.5633e+05,5358.6,54489
74,3.5633e+05,5351.4,54493
75,3.5633e+05,5344.3,54497
76,3.5633e+05,5337.1,54501
77,3.5633e+05,5330,54505
78,3.5633e+05,5322.9,54509
79,3.5634e+05,5315.7,54513
80,3.5634e+05,5308.6,54517
81,3.5634e+05,5301.4,54521
82,3.5634e+05,5294.3,54525
83,3.5634e+05,5287.1,54529
84,3.5634e+05,5280,54533
85,3.5634e+05,5272.8,54537
86,3.5635e+05,5265.7,54541
87,3.5635e+05,5258.5,54545
88,3.5635e+05,5251.4,54549
89,3.5635e+05,5244.2,54553
90,3.5635e+05,5237.1,54557
91,3.5635e+05,5229.9,54561
92,3.5636e+05,5222.8,54565
93,3.5636e+05,5215.6,54569
94,3.5636e+05,5208.5,54573
95,3.5636e+05,5201.3,54577
96,3.5636e+05,5194.2,54581
97,3.5636e+05,5187,54585
98,3.5636e+05,5179.8,54589
99,3.5637e+05,5172.7,54593
100,3.5637e+05,5165.5,54596
101,3.5637e+05,5158.4,54600
102,3.5637e+05,5151.2,54604
103,3.5637e+05,5144,54608
104,3.5637e+05,5136.9,54612
105,3.5638e+05,5129.7,54616
106,3.5638e+05,5122.5,54620
107,3.5638e+05,5115.4,54624
108,3.5638e+05,5108.2,54627
109,3.5638e+05,5101,54631
110,3.5638e+05,5093.9,54635
111,3.5638e+05,5086.7,54639
112,3.5639e+05,5079.5,54643
113,3.5639e+05,5072.3,54647
114,3.5639e+05,5065.2,54650
115,3.5639e+05,5058,54654
116,3.5639e+05,5050.8,54658
117,3.5639e+05,5043.6,54662
118,3.5639e+05,5036.5,54666
119,3.564e+05,5029.3,54669
120,3.564e+05,5022.1,54673
121,3.564e+05,5014.9,54677
122,3.564e+05,5007.7,54681
123,3.564e+05,5000.6,54685
124,3.564e+05,4993.4,54688
125,3.564e+05,4986.2,54692
126,3.5641e+05,4979,54696
127,3.5641e+05,4971.8,54700
128,3.5641e+05,4964.6,54703
129,3.5641e+05,4957.5,54707
130,3.5641e+05,4950.3,54711
131,3.5641e+05,4943.1,54714
132,3.5641e+05,4935.9,54718
133,3.5642e+05,4928.7,54722
134,3.5642e+05,4921.5,54726
135,3.5642e+05,4914.3,54729
136,3.5642e+05,4907.1,54733
137,3.5642e+05,4899.9,54737
138,3.5642e+05,4892.7,54740
139,3.5642e+05,4885.5,54744
140,3.5643e+05,4878.4,54748
141,3.5643e+05,4871.2,54751
142,3.5643e+05,4864,54755
143,3.5643e+05,4856.8,54759
144,3.5643e+05,4849.6,54762
145,3.5643e+05,4842.4,54766
146,3.5643e+05,4835.2,54770
147,3.5644e+05,4828,54773
148,3.5644e+05,4820.8,54777
149,3.5644e+05,4813.6,54781
150,3.5644e+05,4806.4,54784
151,3.5644e+05,4799.1,54788
152,3.5644e+05,4791.9,54791
153,3.5644e+05,4784.7,54795
154,3.5645e+05,4777.5,54799
155,3.5645e+05,4770.3,54802
156,3.5645e+05,4763.1,54806
157,3.5645e+05,4755.9,54809
158,3.5645e+05,4748.7,54813
159,3.5645e+05,4741.5,54816
160,3.5645e+05,4734.3,54820
161,3.5646e+05,4727.1,54824
162,3.5646e+05,4719.8,54827
163,3.5646e+05,4712.6,54831
164,3.5646e+05,4705.4,54834
165,3.5646e+05,4698.2,54838
166,3.5646e+05,4691,54841
167,3.5646e+05,4683.8,54845
168,3.5647e+05,4676.6,54848
169,3.5647e+05,4669.3,54852
170,3.5647e+05,4662.1,54855
171,3.5647e+05,4654.9,54859
172,3.5647e+05,4647.7,54862
173,3.5647e+05,4640.4,54866
174,3.5647e+05,4633.2,54869
175,3.5647e+05,4626,54873
176,3.5648e+05,4618.8,54876
177,3.5648e+05,4611.6,54880
178,3.5648e+05,4604.3,54883
179,3.5648e+05,4597.1,54887
180,3.5648e+05,4589.9,54890
181,3.5648e+05,4582.6,54894
182,3.5648e+05,4575.4,54897
183,3.5649e+05,4568.2,54900
184,3.5649e+05,4561,54904
185,3.5649e+05,4553.7,54907
186,3.5649e+05,4546.5,54911
187,3.5649e+05,4539.3,54914
188,3.5649e+05,4532,54917
189,3.5649e+05,4524.8,54921
190,3.5649e+05,4517.6,54924
191,3.565e+05,4510.3,54928
192,3.565e+05,4503.1,54931
193,3.565e+05,4495.8,54934
194,3.565e+05,4488.6,54938
195,3.565e+05,4481.4,54941
196,3.565e+05,4474.1,54945
197,3.565e+05,4466.9,54948
198,3.5651e+05,4459.7,54951
199,3.5651e+05,4452.4,54955
200,3.5651e+05,4445.2,54958
201,3.5651e+05,4437.9,54961
202,3.5651e+05,4430.7,54965
203,3.5651e+05,4423.4,54968
204,3.5651e+05,4416.2,54971
205,3.5651e+05,4408.9,54975
206,3.5652e+05,4401.7,54978
207,3.5652e+05,4394.4,54981
208,3.5652e+05,4387.2,54984
209,3.5652e+05,4380,54988
210,3.5652e+05,4372.7,54991
211,3.5652e+05,4365.5,54994
212,3.5652e+05,4358.2,54998
213,3.5652e+05,4350.9,55001
214,3.5653e+05,4343.7,55004
215,3.5653e+05,4336.4,55007
216,3.5653e+05,4329.2,55011
217,3.5653e+05,4321.9,55014
218,3.5653e+05,4314.7,55017
219,3.5653e+05,4307.4,55020
220,3.5653e+05,4300.2,55024
221,3.5653e+05,4292.9,55027
222,3.5654e+05,4285.6,55030
223,3.5654e+05,4278.4,55033
224,3.5654e+05,4271.1,55036
225,3.5654e+05,4263.9,55040
226,3.5654e+05,4256.6,55043
227,3.5654e+05,4249.3,55046
228,3.5654e+05,4242.1,55049
229,3.5654e+05,4234.8,55052
230,3.5655e+05,4227.5,55056
231,3.5655e+05,4220.3,55059
232,3.5655e+05,4213,55062
233,3.5655e+05,4205.8,55065
234,3.5655e+05,4198.5,55068
235,3.5655e+05,4191.2,55071
236,3.5655e+05,4183.9,55074
237,3.5655e+05,4176.7,55078
238,3.5656e+05,4169.4,55081
239,3.5656e+05,4162.1,55084
240,3.5656e+05,4154.9,55087
241,3.5656e+05,4147.6,55090
242,3.5656e+05,4140.3,55093
243,3.5656e+05,4133,55096
244,3.5656e+05,4125.8,55099
245,3.5656e+05,4118.5,55102
246,3.5657e+05,4111.2,55106
247,3.5657e+05,4103.9,55109
248,3.5657e+05,4096.7,55112
249,3.5657e+05,4089.4,55115
250,3.5657e+05,4082.1,55118
251,3.5657e+05,4074.8,55121
252,3.5657e+05,4067.6,55124
253,3.5657e+05,4060.3,55127
254,3.5658e+05,4053,55130
255,3.5658e+05,4045.7,55133
256,3.5658e+05,4038.4,55136
257,3.5658e+05,4031.1,55139
258,3.5658e+05,4023.9,55142
259,3.5658e+05,4016.6,55145
260,3.5658e+05,4009.3,55148
261,3.5658e+05,4002,55151
262,3.5658e+05,3994.7,55154
263,3.5659e+05,3987.4,55157
264,3.5659e+05,3980.1,55160
265,3.5659e+05,3972.9,55163
266,3.5659e+05,3965.6,55166
267,3.5659e+05,3958.3,55169
268,3.5659e+05,3951,55172
269,3.5659e+05,3943.7,55175
270,3.5659e+05,3936.4,55178
271,3.5659e+05,3929.1,55181
272,3.566e+05,3921.8,55184
273,3.566e+05,3914.5,55187
274,3.566e+05,3907.2,55190
275,3.566e+05,3899.9,55193
276,3.566e+05,3892.6,55195
277,3.566e+05,3885.3,55198
278,3.566e+05,3878,55201
279,3.566e+05,3870.7,55204
280,3.5661e+05,3863.4,55207
281,3.5661e+05,3856.1,55210
282,3.5661e+05,3848.8,55213
283,3.5661e+05,3841.5,55216
284,3.5661e+05,3834.2,55219
285,3.5661e+05,3826.9,55221
286,3.5661e+05,3819.6,55224
287,3.5661e+05,3812.3,55227
288,3.5661e+05,3805,55230
289,3.5662e+05,3797.7,55233
290,3.5662e+05,3790.4,55236
291,3.5662e+05,3783.1,55239
292,3.5662e+05,3775.8,55241
293,3.5662e+05,3768.5,55244
294,3.5662e+05,3761.2,55247
295,3.5662e+05,3753.9,55250
296,3.5662e+05,3746.6,55253
297,3.5662e+05,3739.3,55255
298,3.5663e+05,3732,55258
299,3.5663e+05,3724.7,55261
300,3.5663e+05,3717.3,55264
301,3.5663e+05,3710,55267
302,3.5663e+05,3702.7,55269
303,3.5663e+05,3695.4,55272
304,3.5663e+05,3688.1,55275
305,3.5663e+05,3680.8,55278
306,3.5663e+05,3673.5,55280
307,3.5664e+05,3666.1,55283
308,3.5664e+05,3658.8,55286
309,3.5664e+05,3651.5,55289
310,3.5664e+05,3644.2,55291
311,3.5664e+05,3636.9,55294
312,3.5664e+05,3629.6,55297
313,3.5664e+05,3622.2,55300
314,3.5664e+05,3614.9,55302
315,3.5664e+05,3607.6,55305
316,3.5664e+05,3600.3,55308
317,3.5665e+05,3593,55310
318,3.5665e+05,3585.6,55313
319,3.5665e+05,3578.3,55316
320,3.5665e+05,3571,55318
321,3.5665e+05,3563.7,55321
322,3.5665e+05,3556.3,55324
323,3.5665e+05,3549,55326
324,3.5665e+05,3541.7,55329
325,3.5665e+05,3534.4,55332
326,3.5666e+05,3527,55334
327,3.5666e+05,3519.7,55337
328,3.5666e+05,3512.4,55340
329,3.5666e+05,3505.1,55342
330,3.5666e+05,3497.7,55345
331,3.5666e+05,3490.4,55347
332,3.5666e+05,3483.1,55350
333,3.5666e+05,3475.7,55353
334,3.5666e+05,3468.4,55355
335,3.5666e+05,3461.1,55358
336,3.5667e+05,3453.7,55360
337,3.5667e+05,3446.4,55363
338,3.5667e+05,3439.1,55365
339,3.5667e+05,3431.7,55368
340,3.5667e+05,3424.4,55371
341,3.5667e+05,3417.1,55373
342,3.5667e+05,3409.7,55376
343,3.5667e+05,3402.4,55378
344,3.5667e+05,3395.1,55381
345,3.5667e+05,3387.7,55383
346,3.5668e+05,3380.4,55386
347,3.5668e+05,3373,55388
348,3.5668e+05,3365.7,55391
349,3.5668e+05,3358.4,55393
350,3.5668e+05,3351,55396
351,3.5668e+05,3343.7,55398
352,3.5668e+05,3336.3,55401
353,3.5668e+05,3329,55403
354,3.5668e+05,3321.6,55406
355,3.5668e+05,3314.3,55408
356,3.5669e+05,3307,55411
357,3.5669e+05,3299.6,55413
358,3.5669e+05,3292.3,55416
359,3.5669e+05,3284.9,55418
360,3.5669e+05,3277.6,55421
361,3.5669e+05,3270.2,55423
362,3.5669e+05,3262.9,55426
363,3.5669e+05,3255.5,55428
364,3.5669e+05,3248.2,55430
365,3.5669e+05,3240.8,55433
366,3.5669e+05,3233.5,55435
367,3.567e+05,3226.1,55438
368,3.567e+05,3218.8,55440
369,3.567e+05,3211.4,55443
370,3.567e+05,3204.1,55445
371,3.567e+05,3196.7,55447
372,3.567e+05,3189.4,55450
373,3.567e+05,3182,55452
374,3.567e+05,3174.7,55454
375,3.567e+05,3167.3,55457
376,3.567e+05,3160,55459
377,3.5671e+05,3152.6,55462
378,3.5671e+05,3145.2,55464
379,3.5671e+05,3137.9,55466
380,3.5671e+05,3130.5,55469
381,3.5671e+05,3123.2,55471
382,3.5671e+05,3115.8,55473
383,3.5671e+05,3108.5,55476
384,3.5671e+05,3101.1,55478
385,3.5671e+05,3093.7,55480
386,3.5671e+05,3086.4,55482
387,3.5671e+05,3079,55485
388,3.5672e+05,3071.7,55487
389,3.5672e+05,3064.3,55489
390,3.5672e+05,3056.9,55492
391,3.5672e+05,3049.6,55494
392,3.5672e+05,3042.2,55496
393,3.5672e+05,3034.8,55498
394,3.5672e+05,3027.5,55501
395,3.5672e+05,3020.1,55503
396,3.5672e+05,3012.7,55505
397,3.5672e+05,3005.4,55507
398,3.5672e+05,2998,55510
399,3.5672e+05,2990.7,55512
400,3.5673e+05,2983.3,55514
401,3.5673e+05,2975.9,55516
402,3.5673e+05,2968.5,55519
403,3.5673e+05,2961.2,55521
404,3.5673e+05,2953.8,55523
405,3.5673e+05,2946.4,55525
406,3.5673e+05,2939.1,55527
407,3.5673e+05,2931.7,55530
408,3.5673e+05,2924.3,55532
409,3.5673e+05,2917,55534
410,3.5673e+05,2909.6,55536
411,3.5674e+05,2902.2,55538
412,3.5674e+05,2894.8,55540
413,3.5674e+05,2887.5,55543
414,3.5674e+05,2880.1,55545
415,3.5674e+05,2872.7,55547
416,3.5674e+05,2865.3,55549
417,3.5674e+05,2858,55551
418,3.5674e+05,2850.6,55553
419,3.5674e+05,2843.2,55555
420,3.5674e+05,2835.8,55558
421,3.5674e+05,2828.5,55560
422,3.5674e+05,2821.1,55562
423,3.5675e+05,2813.7,55564
424,3.5675e+05,2806.3,55566
425,3.5675e+05,2798.9,55568
426,3.5675e+05,2791.6,55570
427,3.5675e+05,2784.2,55572
428,3.5675e+05,2776.8,55574
429,3.5675e+05,2769.4,55576
430,3.5675e+05,2762,55578
431,3.5675e+05,2754.7,55581
432,3.5675e+05,2747.3,55583
