0,3.7861e+05,10036,0
1,3.7857e+05,10018,0
2,3.7854e+05,9999.3,0
3,3.7851e+05,9980.8,0
4,3.7848e+05,9962.2,0
5,3.7845e+05,9943.5,0
6,3.7842e+05,9924.7,0
7,3.7839e+05,9905.8,0
8,3.7836e+05,9886.8,0
9,3.7833e+05,9867.7,0
10,3.7829e+05,9848.5,0
11,3.7826e+05,9829.3,0
12,3.7823e+05,9809.9,0
13,3.782e+05,9790.4,0
14,3.7817e+05,9770.8,0
15,3.7814e+05,9751.1,0
16,3.7811e+05,9731.4,0
17,3.7808e+05,9711.5,0
18,3.7805e+05,9691.5,0
19,3.7802e+05,9671.5,0
20,3.7799e+05,9651.3,0
21,3.7796e+05,9631.1,0
22,3.7793e+05,9610.7,0
23,3.779e+05,9590.3,0
24,3.7787e+05,9569.7,0
25,3.7784e+05,9549.1,0
26,3.7781e+05,9528.4,0
27,3.7778e+05,9507.5,0
28,3.7775e+05,9486.6,0
29,3.7772e+05,9465.6,0
30,3.7769e+05,9444.5,0
31,3.7766e+05,9423.3,0
32,3.7763e+05,9402,0
33,3.776e+05,9380.6,0
34,3.7757e+05,9359.2,0
35,3.7754e+05,9337.6,0
36,3.7751e+05,9315.9,0
37,3.7749e+05,9294.2,0
38,3.7746e+05,9272.3,0
39,3.7743e+05,9250.4,0
40,3.774e+05,9228.4,0
41,3.7737e+05,9206.2,0
42,3.7734e+05,9184,0
43,3.7731e+05,9161.7,0
44,3.7728e+05,9139.3,0
45,3.7725e+05,9116.8,0
46,3.7723e+05,9094.2,0
47,3.772e+05,9071.6,0
48,3.7717e+05,9048.8,0
49,3.7714e+05,9026,0
50,3.7711e+05,9003,0
51,3.7709e+05,8980,0
52,3.7706e+05,8956.9,0
53,3.7703e+05,8933.7,0
54,3.77e+05,8910.4,0
55,3.7697e+05,8887,0
56,3.7695e+05,8863.5,0
57,3.7692e+05,8840,0
58,3.7689e+05,8816.3,0
59,3.7686e+05,8792.6,0
60,3.7684e+05,8768.8,0
61,3.7681e+05,8744.9,0
62,3.7678e+05,8720.9,0
63,3.7675e+05,8696.8,0
64,3.7673e+05,8672.6,0
65,3.767e+05,8648.4,0
66,3.7667e+05,8624.1,0
67,3.7664e+05,8599.6,0
68,3.7662e+05,8575.1,0
69,3.7659e+05,8550.5,0
70,3.7656e+05,8525.8,0
71,3.7654e+05,8501.1,0
72,3.7651e+05,8476.2,0
73,3.7648e+05,8451.3,0
74,3.7646e+05,8426.3,0
75,3.7643e+05,8401.2,0
76,3.7641e+05,8376,0
77,3.7638e+05,8350.7,0
78,3.7635e+05,8325.4,0
79,3.7633e+05,8299.9,0
80,3.763e+05,8274.4,0
81,3.7628e+05,8248.8,0
82,3.7625e+05,8223.2,0
83,3.7622e+05,8197.4,0
84,3.762e+05,8171.6,0
85,3.7617e+05,8145.6,0
86,3.7615e+05,8119.6,0
87,3.7612e+05,8093.5,0
88,3.761e+05,8067.4,0
89,3.7607e+05,8041.1,0
90,3.7605e+05,8014.8,0
91,3.7602e+05,7988.4,0
92,3.76e+05,7961.9,0
93,3.7597e+05,7935.3,0
94,3.7595e+05,7908.7,0
95,3.7592e+05,7882,0
96,3.759e+05,7855.2,0
97,3.7587e+05,7828.3,0
98,3.7585e+05,7801.3,0
99,3.7582e+05,7774.3,0
100,3.758e+05,7747.2,0
101,3.7578e+05,7720,0
102,3.7575e+05,7692.8,0
103,3.7573e+05,7665.4,0
104,3.757e+05,7638,0
105,3.7568e+05,7610.5,0
106,3.7566e+05,7582.9,0
107,3.7563e+05,7555.3,0
108,3.7561e+05,7527.6,0
109,3.7558e+05,7499.8,0
110,3.7556e+05,7471.9,0
111,3.7554e+05,7444,0
112,3.7551e+05,7415.9,0
113,3.7549e+05,7387.9,0
114,3.7547e+05,7359.7,0
115,3.7545e+05,7331.5,0
116,3.7542e+05,7303.1,0
117,3.754e+05,7274.8,0
118,3.7538e+05,7246.3,0
119,3.7535e+05,7217.8,0
120,3.7533e+05,7189.2,0
121,3.7531e+05,7160.5,0
122,3.7529e+05,7131.8,0
123,3.7526e+05,7102.9,0
124,3.7524e+05,7074.1,0
125,3.7522e+05,7045.1,0
126,3.752e+05,7016.1,0
127,3.7518e+05,6987,0
128,3.7515e+05,6957.8,0
129,3.7513e+05,6928.6,0
130,3.7511e+05,6899.3,0
131,3.7509e+05,6869.9,0
132,3.7507e+05,6840.5,0
133,3.7505e+05,6811,0
134,3.7503e+05,6781.4,0
135,3.75e+05,6751.8,0
136,3.7498e+05,6722,0
137,3.7496e+05,6692.3,0
138,3.7494e+05,6662.4,0
139,3.7492e+05,6632.5,0
140,3.749e+05,6602.5,0
141,3.7488e+05,6572.5,0
142,3.7486e+05,6542.4,0
143,3.7484e+05,6512.2,0
144,3.7482e+05,6482,0
145,3.748e+05,6451.7,0
146,3.7478e+05,6421.3,0
147,3.7476e+05,6390.9,0
148,3.7474e+05,6360.4,0
149,3.7472e+05,6329.8,0
150,3.747e+05,6299.2,0
151,3.7468e+05,6268.5,0
152,3.7466e+05,6237.8,0
153,3.7464e+05,6207,0
154,3.7462e+05,6176.1,0
155,3.746e+05,6145.2,0
156,3.7458e+05,6114.2,0
157,3.7456e+05,6083.1,0
158,3.7454e+05,6052,0
159,3.7452e+05,6020.8,0
160,3.7451e+05,5989.6,0
161,3.7449e+05,5958.3,0
162,3.7447e+05,5927,0
163,3.7445e+05,5895.6,0
164,3.7443e+05,5864.1,0
165,3.7441e+05,5832.6,0
166,3.7439e+05,5801,0
167,3.7438e+05,5769.3,0
168,3.7436e+05,5737.6,0
169,3.7434e+05,5705.9,0
170,3.7432e+05,5674,0
171,3.743e+05,5642.2,0
172,3.7429e+05,5610.2,0
173,3.7427e+05,5578.3,0
174,3.7425e+05,5546.2,0
175,3.7423e+05,5514.1,0
176,3.7422e+05,5482,0
177,3.742e+05,5449.8,0
178,3.7418e+05,5417.5,0
179,3.7417e+05,5385.2,0
180,3.7415e+05,5352.8,0
181,3.7413e+05,5320.4,0
182,3.7412e+05,5287.9,0
183,3.741e+05,5255.4,0
184,3.7408e+05,5222.8,0
185,3.7407e+05,5190.2,0
186,3.7405e+05,5157.5,0
187,3.7403e+05,5124.8,0
188,3.7402e+05,5092,0
189,3.74e+05,5059.1,0
190,3.7399e+05,5026.3,0
191,3.7397e+05,4993.3,0
192,3.7396e+05,4960.3,0
193,3.7394e+05,4927.3,0
194,3.7392e+05,4894.2,0
195,3.7391e+05,4861.1,0
196,3.7389e+05,4827.9,0
197,3.7388e+05,4794.7,0
198,3.7386e+05,4761.4,0
199,3.7385e+05,4728,0
200,3.7383e+05,4694.7,0
201,3.7382e+05,4661.3,0
202,3.7381e+05,4627.8,0
203,3.7379e+05,4594.3,0
204,3.7378e+05,4560.7,0
205,3.7376e+05,4527.1,0
206,3.7375e+05,4493.5,0
207,3.7373e+05,4459.8,0
208,3.7372e+05,4426,0
209,3.7371e+05,4392.2,0
210,3.7369e+05,4358.4,0
211,3.7368e+05,4324.5,0
212,3.7367e+05,4290.6,0
213,3.7365e+05,4256.7,0
214,3.7364e+05,4222.7,0
215,3.7363e+05,4188.6,0
216,3.7361e+05,4154.5,0
217,3.736e+05,4120.4,0
218,3.7359e+05,4086.2,0
219,3.7357e+05,4052,0
220,3.7356e+05,4017.8,0
221,3.7355e+05,3983.5,0
222,3.7354e+05,3949.2,0
223,3.7352e+05,3914.8,0
224,3.7351e+05,3880.4,0
225,3.735e+05,3846,0
226,3.7349e+05,3811.5,0
227,3.7348e+05,3777,0
228,3.7346e+05,3742.4,0
229,3.7345e+05,3707.8,0
230,3.7344e+05,3673.2,0
231,3.7343e+05,3638.5,0
232,3.7342e+05,3603.8,0
233,3.7341e+05,3569,0
234,3.734e+05,3534.3,0
235,3.7338e+05,3499.4,0
236,3.7337e+05,3464.6,0
237,3.7336e+05,3429.7,0
238,3.7335e+05,3394.8,0
239,3.7334e+05,3359.8,0
240,3.7333e+05,3324.9,0
241,3.7332e+05,3289.8,0
242,3.7331e+05,3254.8,0
243,3.733e+05,3219.7,0
244,3.7329e+05,3184.6,0
245,3.7328e+05,3149.4,0
246,3.7327e+05,3114.3,0
247,3.7326e+05,3079.1,0
248,3.7325e+05,3043.8,0
249,3.7324e+05,3008.5,0
250,3.7323e+05,2973.2,0
