0,3.9899e+05,36329,39989
1,3.99e+05,36328,40006
2,3.9901e+05,36326,40024
3,3.9901e+05,36325,40041
4,3.9902e+05,36324,40059
5,3.9903e+05,36322,40076
6,3.9903e+05,36321,40094
7,3.9904e+05,36319,40111
8,3.9905e+05,36318,40129
9,3.9905e+05,36317,40146
10,3.9906e+05,36315,40164
11,3.9907e+05,36314,40181
12,3.9907e+05,36312,40199
13,3.9908e+05,36311,40216
14,3.9909e+05,36309,40234
15,3.9909e+05,36308,40251
16,3.991e+05,36306,40269
17,3.9911e+05,36305,40286
18,3.9911e+05,36303,40303
19,3.9912e+05,36302,40321
20,3.9913e+05,36300,40338
21,3.9913e+05,36299,40356
22,3.9914e+05,36297,40373
23,3.9915e+05,36296,40391
24,3.9915e+05,36294,40408
25,3.9916e+05,36293,40425
26,3.9917e+05,36291,40443
27,3.9917e+05,36290,40460
28,3.9918e+05,36288,40478
29,3.9919e+05,36287,40495
30,3.9919e+05,36285,40512
31,3.992e+05,36284,40530
32,3.9921e+05,36282,40547
33,3.9921e+05,36280,40564
34,3.9922e+05,36279,40582
35,3.9923e+05,36277,40599
36,3.9923e+05,36276,40617
37,3.9924e+05,36274,40634
38,3.9925e+05,36272,40651
39,3.9925e+05,36271,40669
40,3.9926e+05,36269,40686
41,3.9927e+05,36268,40703
42,3.9927e+05,36266,40721
43,3.9928e+05,36264,40738
44,3.9929e+05,36263,40755
45,3.9929e+05,36261,40772
46,3.993e+05,36259,40790
47,3.9931e+05,36258,40807
48,3.9931e+05,36256,40824
49,3.9932e+05,36255,40842
50,3.9933e+05,36253,40859
51,3.9933e+05,36251,40876
52,3.9934e+05,36250,40893
53,3.9935e+05,36248,40911
54,3.9935e+05,36246,40928
55,3.9936e+05,36245,40945
56,3.9937e+05,36243,40963
57,3.9937e+05,36241,40980
58,3.9938e+05,36239,40997
59,3.9939e+05,36238,41014
60,3.9939e+05,36236,41032
61,3.994e+05,36234,41049
62,3.9941e+05,36233,41066
63,3.9941e+05,36231,41083
64,3.9942e+05,36229,41100
65,3.9943e+05,36227,41118
66,3.9943e+05,36226,41135
67,3.9944e+05,36224,41152
68,3.9945e+05,36222,41169
69,3.9945e+05,36220,41186
70,3.9946e+05,36219,41204
71,3.9947e+05,36217,41221
72,3.9947e+05,36215,41238
73,3.9948e+05,36213,41255
74,3.9949e+05,36211,41272
75,3.9949e+05,36210,41290
76,3.995e+05,36208,41307
77,3.9951e+05,36206,41324
78,3.9951e+05,36204,41341
79,3.9952e+05,36202,41358
80,3.9953e+05,36201,41375
81,3.9953e+05,36199,41392
82,3.9954e+05,36197,41410
83,3.9955e+05,36195,41427
84,3.9955e+05,36193,41444
85,3.9956e+05,36191,41461
86,3.9957e+05,36190,41478
87,3.9957e+05,36188,41495
88,3.9958e+05,36186,41512
89,3.9959e+05,36184,41529
90,3.9959e+05,36182,41547
91,3.996e+05,36180,41564
92,3.9961e+05,36178,41581
93,3.9961e+05,36176,41598
94,3.9962e+05,36175,41615
95,3.9963e+05,36173,41632
96,3.9963e+05,36171,41649
97,3.9964e+05,36169,41666
98,3.9965e+05,36167,41683
99,3.9965e+05,36165,41700
100,3.9966e+05,36163,41717
101,3.9967e+05,36161,41734
102,3.9967e+05,36159,41751
103,3.9968e+05,36157,41768
104,3.9969e+05,36155,41785
105,3.9969e+05,36153,41802
106,3.997e+05,36151,41820
107,3.9971e+05,36150,41837
108,3.9971e+05,36148,41854
109,3.9972e+05,36146,41871
110,3.9973e+05,36144,41888
111,3.9973e+05,36142,41905
112,3.9974e+05,36140,41922
113,3.9975e+05,36138,41939
114,3.9975e+05,36136,41956
115,3.9976e+05,36134,41973
116,3.9977e+05,36132,41990
117,3.9977e+05,36130,42006
118,3.9978e+05,36128,42023
119,3.9979e+05,36126,42040
120,3.9979e+05,36124,42057
121,3.998e+05,36122,42074
122,3.9981e+05,36120,42091
123,3.9981e+05,36117,42108
124,3.9982e+05,36115,42125
125,3.9983e+05,36113,42142
126,3.9983e+05,36111,42159
127,3.9984e+05,36109,42176
128,3.9985e+05,36107,42193
129,3.9985e+05,36105,42210
130,3.9986e+05,36103,42227
131,3.9987e+05,36101,42244
132,3.9987e+05,36099,42261
133,3.9988e+05,36097,42277
134,3.9989e+05,36095,42294
135,3.9989e+05,36093,42311
136,3.999e+05,36090,42328
137,3.9991e+05,36088,42345
138,3.9991e+05,36086,42362
139,3.9992e+05,36084,42379
140,3.9993e+05,36082,42396
141,3.9993e+05,36080,42412
142,3.9994e+05,36078,42429
143,3.9995e+05,36076,42446
144,3.9995e+05,36073,42463
145,3.9996e+05,36071,42480
146,3.9996e+05,36069,42497
147,3.9997e+05,36067,42514
148,3.9998e+05,36065,42530
149,3.9998e+05,36063,42547
150,3.9999e+05,36060,42564
151,4e+05,36058,42581
152,4e+05,36056,42598
153,4.0001e+05,36054,42614
154,4.0002e+05,36052,42631
155,4.0002e+05,36049,42648
156,4.0003e+05,36047,42665
157,4.0004e+05,36045,42682
158,4.0004e+05,36043,42698
159,4.0005e+05,36041,42715
160,4.0006e+05,36038,42732
161,4.0006e+05,36036,42749
162,4.0007e+05,36034,42766
163,4.0008e+05,36032,42782
164,4.0008e+05,36029,42799
165,4.0009e+05,36027,42816
166,4.001e+05,36025,42833
167,4.001e+05,36023,42849
168,4.0011e+05,36020,42866
169,4.0012e+05,36018,42883
170,4.0012e+05,36016,42900
171,4.0013e+05,36013,42916
172,4.0014e+05,36011,42933
173,4.0014e+05,36009,42950
174,4.0015e+05,36007,42966
175,4.0016e+05,36004,42983
176,4.0016e+05,36002,43000
177,4.0017e+05,36000,43017
178,4.0018e+05,35997,43033
179,4.0018e+05,35995,43050
180,4.0019e+05,35993,43067
181,4.002e+05,35990,43083
182,4.002e+05,35988,43100
183,4.0021e+05,35986,43117
184,4.0022e+05,35983,43133
185,4.0022e+05,35981,43150
186,4.0023e+05,35979,43167
187,4.0023e+05,35976,43183
188,4.0024e+05,35974,43200
189,4.0025e+05,35971,43217
190,4.0025e+05,35969,43233
191,4.0026e+05,35967,43250
192,4.0027e+05,35964,43266
193,4.0027e+05,35962,43283
194,4.0028e+05,35959,43300
195,4.0029e+05,35957,43316
196,4.0029e+05,35955,43333
197,4.003e+05,35952,43350
198,4.0031e+05,35950,43366
199,4.0031e+05,35947,43383
200,4.0032e+05,35945,43399
201,4.0033e+05,35942,43416
202,4.0033e+05,35940,43432
203,4.0034e+05,35938,43449
204,4.0035e+05,35935,43466
205,4.0035e+05,35933,43482
206,4.0036e+05,35930,43499
207,4.0037e+05,35928,43515
208,4.0037e+05,35925,43532
209,4.0038e+05,35923,43548
210,4.0039e+05,35920,43565
211,4.0039e+05,35918,43582
212,4.004e+05,35915,43598
213,4.0041e+05,35913,43615
214,4.0041e+05,35910,43631
215,4.0042e+05,35908,43648
216,4.0042e+05,35905,43664
217,4.0043e+05,35903,43681
218,4.0044e+05,35900,43697
219,4.0044e+05,35898,43714
220,4.0045e+05,35895,43730
221,4.0046e+05,35893,43747
222,4.0046e+05,35890,43763
223,4.0047e+05,35888,43780
224,4.0048e+05,35885,43796
225,4.0048e+05,35883,43813
226,4.0049e+05,35880,43829
227,4.005e+05,35877,43846
228,4.005e+05,35875,43862
229,4.0051e+05,35872,43879
230,4.0052e+05,35870,43895
231,4.0052e+05,35867,43911
232,4.0053e+05,35865,43928
233,4.0054e+05,35862,43944
234,4.0054e+05,35859,43961
235,4.0055e+05,35857,43977
236,4.0056e+05,35854,43994
237,4.0056e+05,35851,44010
238,4.0057e+05,35849,44026
239,4.0058e+05,35846,44043
240,4.0058e+05,35844,44059
241,4.0059e+05,35841,44076
242,4.0059e+05,35838,44092
243,4.006e+05,35836,44108
244,4.0061e+05,35833,44125
245,4.0061e+05,35830,44141
246,4.0062e+05,35828,44158
247,4.0063e+05,35825,44174
248,4.0063e+05,35822,44190
249,4.0064e+05,35820,44207
250,4.0065e+05,35817,44223
251,4.0065e+05,35814,44240
252,4.0066e+05,35812,44256
253,4.0067e+05,35809,44272
254,4.0067e+05,35806,44289
255,4.0068e+05,35804,44305
256,4.0069e+05,35801,44321
257,4.0069e+05,35798,44338
258,4.007e+05,35795,44354
259,4.0071e+05,35793,44370
260,4.0071e+05,35790,44387
261,4.0072e+05,35787,44403
262,4.0073e+05,35785,44419
263,4.0073e+05,35782,44435
264,4.0074e+05,35779,44452
265,4.0074e+05,35776,44468
266,4.0075e+05,35774,44484
267,4.0076e+05,35771,44501
268,4.0076e+05,35768,44517
269,4.0077e+05,35765,44533
270,4.0078e+05,35763,44550
271,4.0078e+05,35760,44566
272,4.0079e+05,35757,44582
273,4.008e+05,35754,44598
274,4.008e+05,35751,44615
275,4.0081e+05,35749,44631
276,4.0082e+05,35746,44647
277,4.0082e+05,35743,44663
278,4.0083e+05,35740,44680
279,4.0084e+05,35737,44696
280,4.0084e+05,35735,44712
281,4.0085e+05,35732,44728
282,4.0086e+05,35729,44744
283,4.0086e+05,35726,44761
284,4.0087e+05,35723,44777
285,4.0087e+05,35720,44793
286,4.0088e+05,35718,44809
287,4.0089e+05,35715,44825
288,4.0089e+05,35712,44842
289,4.009e+05,35709,44858
290,4.0091e+05,35706,44874
291,4.0091e+05,35703,44890
292,4.0092e+05,35700,44906
293,4.0093e+05,35697,44923
294,4.0093e+05,35695,44939
295,4.0094e+05,35692,44955
296,4.0095e+05,35689,44971
297,4.0095e+05,35686,44987
298,4.0096e+05,35683,45003
299,4.0097e+05,35680,45020
300,4.0097e+05,35677,45036
301,4.0098e+05,35674,45052
302,4.0099e+05,35671,45068
303,4.0099e+05,35668,45084
304,4.01e+05,35665,45100
305,4.01e+05,35662,45116
306,4.0101e+05,35660,45132
307,4.0102e+05,35657,45149
308,4.0102e+05,35654,45165
309,4.0103e+05,35651,45181
310,4.0104e+05,35648,45197
311,4.0104e+05,35645,45213
312,4.0105e+05,35642,45229
313,4.0106e+05,35639,45245
314,4.0106e+05,35636,45261
315,4.0107e+05,35633,45277
316,4.0108e+05,35630,45293
317,4.0108e+05,35627,45309
318,4.0109e+05,35624,45325
319,4.011e+05,35621,45341
320,4.011e+05,35618,45358
321,4.0111e+05,35615,45374
322,4.0111e+05,35612,45390
323,4.0112e+05,35609,45406
324,4.0113e+05,35606,45422
325,4.0113e+05,35603,45438
326,4.0114e+05,35600,45454
327,4.0115e+05,35597,45470
328,4.0115e+05,35594,45486
329,4.0116e+05,35591,45502
330,4.0117e+05,35587,45518
331,4.0117e+05,35584,45534
332,4.0118e+05,35581,45550
333,4.0119e+05,35578,45566
334,4.0119e+05,35575,45582
335,4.012e+05,35572,45598
336,4.0121e+05,35569,45614
337,4.0121e+05,35566,45630
338,4.0122e+05,35563,45646
339,4.0122e+05,35560,45662
340,4.0123e+05,35557,45678
341,4.0124e+05,35554,45694
342,4.0124e+05,35550,45709
343,4.0125e+05,35547,45725
344,4.0126e+05,35544,45741
345,4.0126e+05,35541,45757
346,4.0127e+05,35538,45773
347,4.0128e+05,35535,45789
348,4.0128e+05,35532,45805
349,4.0129e+05,35529,45821
350,4.013e+05,35525,45837
351,4.013e+05,35522,45853
352,4.0131e+05,35519,45869
353,4.0131e+05,35516,45885
354,4.0132e+05,35513,45901
355,4.0133e+05,35510,45916
356,4.0133e+05,35506,45932
357,4.0134e+05,35503,45948
358,4.0135e+05,35500,45964
359,4.0135e+05,35497,45980
360,4.0136e+05,35494,45996
361,4.0137e+05,35490,46012
362,4.0137e+05,35487,46028
363,4.0138e+05,35484,46043
364,4.0139e+05,35481,46059
365,4.0139e+05,35478,46075
366,4.014e+05,35474,46091
367,4.014e+05,35471,46107
368,4.0141e+05,35468,46123
369,4.0142e+05,35465,46138
370,4.0142e+05,35461,46154
371,4.0143e+05,35458,46170
372,4.0144e+05,35455,46186
373,4.0144e+05,35452,46202
374,4.0145e+05,35448,46218
375,4.0146e+05,35445,46233
376,4.0146e+05,35442,46249
