0,3.6252e+05,-62869,0
1,3.6252e+05,-62881,0
2,3.6251e+05,-62893,0
3,3.6251e+05,-62904,0
4,3.6251e+05,-62916,0
5,3.625e+05,-62928,0
6,3.625e+05,-62940,0
7,3.625e+05,-62952,0
8,3.625e+05,-62963,0
9,3.6249e+05,-62975,0
10,3.6249e+05,-62987,0
11,3.6249e+05,-62999,0
12,3.6249e+05,-63010,0
13,3.6248e+05,-63022,0
14,3.6248e+05,-63034,0
15,3.6248e+05,-63045,0
16,3.6248e+05,-63057,0
17,3.6247e+05,-63069,0
18,3.6247e+05,-63081,0
19,3.6247e+05,-63092,0
20,3.6247e+05,-63104,0
21,3.6246e+05,-63116,0
22,3.6246e+05,-63127,0
23,3.6246e+05,-63139,0
24,3.6245e+05,-63151,0
25,3.6245e+05,-63162,0
26,3.6245e+05,-63174,0
27,3.6245e+05,-63186,0
28,3.6244e+05,-63197,0
29,3.6244e+05,-63209,0
30,3.6244e+05,-63221,0
31,3.6244e+05,-63232,0
32,3.6243e+05,-63244,0
33,3.6243e+05,-63256,0
34,3.6243e+05,-63267,0
35,3.6242e+05,-63279,0
36,3.6242e+05,-63290,0
37,3.6242e+05,-63302,0
38,3.6242e+05,-63314,0
39,3.6241e+05,-63325,0
40,3.6241e+05,-63337,0
41,3.6241e+05,-63349,0
42,3.6241e+05,-63360,0
43,3.624e+05,-63372,0
44,3.624e+05,-63383,0
45,3.624e+05,-63395,0
46,3.6239e+05,-63406,0
47,3.6239e+05,-63418,0
48,3.6239e+05,-63430,0
49,3.6239e+05,-63441,0
50,3.6238e+05,-63453,0
51,3.6238e+05,-63464,0
52,3.6238e+05,-63476,0
53,3.6237e+05,-63487,0
54,3.6237e+05,-63499,0
55,3.6237e+05,-63510,0
56,3.6237e+05,-63522,0
57,3.6236e+05,-63534,0
58,3.6236e+05,-63545,0
59,3.6236e+05,-63557,0
60,3.6235e+05,-63568,0
61,3.6235e+05,-63580,0
62,3.6235e+05,-63591,0
63,3.6235e+05,-63603,0
64,3.6234e+05,-63614,0
65,3.6234e+05,-63626,0
66,3.6234e+05,-63637,0
67,3.6233e+05,-63649,0
68,3.6233e+05,-63660,0
69,3.6233e+05,-63671,0
70,3.6233e+05,-63683,0
71,3.6232e+05,-63694,0
72,3.6232e+05,-63706,0
73,3.6232e+05,-63717,0
74,3.6231e+05,-63729,0
75,3.6231e+05,-63740,0
76,3.6231e+05,-63752,0
77,3.6231e+05,-63763,0
78,3.623e+05,-63775,0
79,3.623e+05,-63786,0
80,3.623e+05,-63797,0
81,3.6229e+05,-63809,0
82,3.6229e+05,-63820,0
83,3.6229e+05,-63832,0
84,3.6229e+05,-63843,0
85,3.6228e+05,-63854,0
86,3.6228e+05,-63866,0
87,3.6228e+05,-63877,0
88,3.6227e+05,-63889,0
89,3.6227e+05,-63900,0
90,3.6227e+05,-63911,0
91,3.6227e+05,-63923,0
92,3.6226e+05,-63934,0
93,3.6226e+05,-63945,0
94,3.6226e+05,-63957,0
95,3.6225e+05,-63968,0
96,3.6225e+05,-63979,0
97,3.6225e+05,-63991,0
98,3.6224e+05,-64002,0
99,3.6224e+05,-64013,0
100,3.6224e+05,-64025,0
101,3.6224e+05,-64036,0
102,3.6223e+05,-64047,0
103,3.6223e+05,-64059,0
104,3.6223e+05,-64070,0
105,3.6222e+05,-64081,0
