0,3.3274e+05,-73842,0
1,3.3272e+05,-73821,0
2,3.3271e+05,-73801,0
3,3.327e+05,-73781,0
4,3.3268e+05,-73760,0
5,3.3267e+05,-73740,0
6,3.3265e+05,-73719,0
7,3.3264e+05,-73699,0
8,3.3262e+05,-73679,0
9,3.3261e+05,-73658,0
10,3.3259e+05,-73638,0
11,3.3258e+05,-73617,0
12,3.3256e+05,-73597,0
13,3.3255e+05,-73577,0
14,3.3253e+05,-73556,0
15,3.3252e+05,-73536,0
16,3.3251e+05,-73515,0
17,3.3249e+05,-73495,0
18,3.3248e+05,-73474,0
19,3.3246e+05,-73454,0
20,3.3245e+05,-73434,0
21,3.3243e+05,-73413,0
22,3.3242e+05,-73393,0
23,3.324e+05,-73372,0
24,3.3239e+05,-73352,0
25,3.3237e+05,-73331,0
26,3.3236e+05,-73311,0
27,3.3234e+05,-73290,0
28,3.3233e+05,-73270,0
29,3.3232e+05,-73249,0
30,3.323e+05,-73228,0
31,3.3229e+05,-73208,0
32,3.3227e+05,-73187,0
33,3.3226e+05,-73167,0
34,3.3224e+05,-73146,0
35,3.3223e+05,-73126,0
36,3.3221e+05,-73105,0
37,3.322e+05,-73084,0
38,3.3219e+05,-73064,0
39,3.3217e+05,-73043,0
40,3.3216e+05,-73023,0
41,3.3214e+05,-73002,0
42,3.3213e+05,-72981,0
43,3.3211e+05,-72961,0
44,3.321e+05,-72940,0
45,3.3208e+05,-72920,0
46,3.3207e+05,-72899,0
47,3.3205e+05,-72878,0
48,3.3204e+05,-72858,0
49,3.3203e+05,-72837,0
50,3.3201e+05,-72816,0
51,3.32e+05,-72796,0
52,3.3198e+05,-72775,0
53,3.3197e+05,-72754,0
54,3.3195e+05,-72733,0
55,3.3194e+05,-72713,0
56,3.3192e+05,-72692,0
57,3.3191e+05,-72671,0
58,3.319e+05,-72651,0
59,3.3188e+05,-72630,0
60,3.3187e+05,-72609,0
61,3.3185e+05,-72588,0
62,3.3184e+05,-72568,0
63,3.3182e+05,-72547,0
64,3.3181e+05,-72526,0
65,3.318e+05,-72505,0
66,3.3178e+05,-72484,0
67,3.3177e+05,-72464,0
68,3.3175e+05,-72443,0
69,3.3174e+05,-72422,0
70,3.3172e+05,-72401,0
71,3.3171e+05,-72380,0
72,3.3169e+05,-72360,0
73,3.3168e+05,-72339,0
74,3.3167e+05,-72318,0
75,3.3165e+05,-72297,0
76,3.3164e+05,-72276,0
77,3.3162e+05,-72255,0
78,3.3161e+05,-72234,0
79,3.3159e+05,-72213,0
80,3.3158e+05,-72193,0
81,3.3157e+05,-72172,0
82,3.3155e+05,-72151,0
83,3.3154e+05,-72130,0
84,3.3152e+05,-72109,0
85,3.3151e+05,-72088,0
86,3.3149e+05,-72067,0
87,3.3148e+05,-72046,0
88,3.3147e+05,-72025,0
89,3.3145e+05,-72004,0
90,3.3144e+05,-71983,0
91,3.3142e+05,-71962,0
92,3.3141e+05,-71941,0
93,3.3139e+05,-71920,0
94,3.3138e+05,-71899,0
95,3.3137e+05,-71878,0
96,3.3135e+05,-71857,0
97,3.3134e+05,-71836,0
98,3.3132e+05,-71815,0
99,3.3131e+05,-71794,0
100,3.3129e+05,-71773,0
101,3.3128e+05,-71752,0
102,3.3127e+05,-71731,0
103,3.3125e+05,-71710,0
104,3.3124e+05,-71689,0
105,3.3122e+05,-71668,0
106,3.3121e+05,-71647,0
107,3.3119e+05,-71626,0
108,3.3118e+05,-71605,0
109,3.3117e+05,-71584,0
110,3.3115e+05,-71563,0
111,3.3114e+05,-71542,0
112,3.3112e+05,-71520,0
113,3.3111e+05,-71499,0
114,3.311e+05,-71478,0
115,3.3108e+05,-71457,0
116,3.3107e+05,-71436,0
117,3.3105e+05,-71415,0
118,3.3104e+05,-71394,0
119,3.3102e+05,-71373,0
120,3.3101e+05,-71351,0
121,3.31e+05,-71330,0
122,3.3098e+05,-71309,0
123,3.3097e+05,-71288,0
124,3.3095e+05,-71267,0
125,3.3094e+05,-71245,0
126,3.3093e+05,-71224,0
127,3.3091e+05,-71203,0
128,3.309e+05,-71182,0
129,3.3088e+05,-71161,0
130,3.3087e+05,-71139,0
131,3.3086e+05,-71118,0
132,3.3084e+05,-71097,0
133,3.3083e+05,-71076,0
134,3.3081e+05,-71054,0
135,3.308e+05,-71033,0
136,3.3078e+05,-71012,0
137,3.3077e+05,-70990,0
138,3.3076e+05,-70969,0
139,3.3074e+05,-70948,0
140,3.3073e+05,-70927,0
141,3.3071e+05,-70905,0
142,3.307e+05,-70884,0
143,3.3069e+05,-70863,0
144,3.3067e+05,-70841,0
145,3.3066e+05,-70820,0
146,3.3064e+05,-70799,0
147,3.3063e+05,-70777,0
148,3.3062e+05,-70756,0
149,3.306e+05,-70735,0
150,3.3059e+05,-70713,0
151,3.3057e+05,-70692,0
152,3.3056e+05,-70670,0
153,3.3055e+05,-70649,0
154,3.3053e+05,-70628,0
155,3.3052e+05,-70606,0
156,3.305e+05,-70585,0
157,3.3049e+05,-70563,0
158,3.3048e+05,-70542,0
159,3.3046e+05,-70520,0
160,3.3045e+05,-70499,0
161,3.3043e+05,-70478,0
162,3.3042e+05,-70456,0
163,3.3041e+05,-70435,0
164,3.3039e+05,-70413,0
165,3.3038e+05,-70392,0
166,3.3036e+05,-70370,0
167,3.3035e+05,-70349,0
168,3.3034e+05,-70327,0
169,3.3032e+05,-70306,0
170,3.3031e+05,-70284,0
171,3.3029e+05,-70263,0
172,3.3028e+05,-70241,0
173,3.3027e+05,-70220,0
174,3.3025e+05,-70198,0
175,3.3024e+05,-70177,0
176,3.3022e+05,-70155,0
177,3.3021e+05,-70133,0
178,3.302e+05,-70112,0
179,3.3018e+05,-70090,0
180,3.3017e+05,-70069,0
181,3.3015e+05,-70047,0
182,3.3014e+05,-70026,0
183,3.3013e+05,-70004,0
184,3.3011e+05,-69982,0
185,3.301e+05,-69961,0
186,3.3009e+05,-69939,0
187,3.3007e+05,-69918,0
188,3.3006e+05,-69896,0
189,3.3004e+05,-69874,0
190,3.3003e+05,-69853,0
191,3.3002e+05,-69831,0
192,3.3e+05,-69809,0
193,3.2999e+05,-69788,0
194,3.2997e+05,-69766,0
195,3.2996e+05,-69744,0
196,3.2995e+05,-69723,0
197,3.2993e+05,-69701,0
198,3.2992e+05,-69679,0
199,3.2991e+05,-69657,0
200,3.2989e+05,-69636,0
201,3.2988e+05,-69614,0
202,3.2986e+05,-69592,0
203,3.2985e+05,-69571,0
204,3.2984e+05,-69549,0
205,3.2982e+05,-69527,0
206,3.2981e+05,-69505,0
207,3.2979e+05,-69484,0
208,3.2978e+05,-69462,0
209,3.2977e+05,-69440,0
210,3.2975e+05,-69418,0
211,3.2974e+05,-69396,0
212,3.2973e+05,-69375,0
213,3.2971e+05,-69353,0
214,3.297e+05,-69331,0
215,3.2968e+05,-69309,0
216,3.2967e+05,-69287,0
217,3.2966e+05,-69266,0
218,3.2964e+05,-69244,0
219,3.2963e+05,-69222,0
220,3.2962e+05,-69200,0
221,3.296e+05,-69178,0
222,3.2959e+05,-69156,0
223,3.2957e+05,-69134,0
224,3.2956e+05,-69112,0
225,3.2955e+05,-69091,0
226,3.2953e+05,-69069,0
227,3.2952e+05,-69047,0
228,3.2951e+05,-69025,0
229,3.2949e+05,-69003,0
230,3.2948e+05,-68981,0
231,3.2947e+05,-68959,0
232,3.2945e+05,-68937,0
233,3.2944e+05,-68915,0
234,3.2942e+05,-68893,0
235,3.2941e+05,-68871,0
236,3.294e+05,-68849,0
237,3.2938e+05,-68827,0
238,3.2937e+05,-68805,0
239,3.2936e+05,-68783,0
240,3.2934e+05,-68761,0
241,3.2933e+05,-68739,0
242,3.2931e+05,-68717,0
243,3.293e+05,-68695,0
244,3.2929e+05,-68673,0
245,3.2927e+05,-68651,0
246,3.2926e+05,-68629,0
247,3.2925e+05,-68607,0
248,3.2923e+05,-68585,0
249,3.2922e+05,-68563,0
250,3.2921e+05,-68541,0
251,3.2919e+05,-68519,0
252,3.2918e+05,-68497,0
253,3.2917e+05,-68475,0
254,3.2915e+05,-68453,0
255,3.2914e+05,-68431,0
256,3.2912e+05,-68409,0
257,3.2911e+05,-68387,0
258,3.291e+05,-68365,0
259,3.2908e+05,-68342,0
260,3.2907e+05,-68320,0
261,3.2906e+05,-68298,0
262,3.2904e+05,-68276,0
263,3.2903e+05,-68254,0
264,3.2902e+05,-68232,0
265,3.29e+05,-68210,0
266,3.2899e+05,-68187,0
267,3.2898e+05,-68165,0
268,3.2896e+05,-68143,0
269,3.2895e+05,-68121,0
270,3.2893e+05,-68099,0
271,3.2892e+05,-68076,0
272,3.2891e+05,-68054,0
273,3.2889e+05,-68032,0
274,3.2888e+05,-68010,0
275,3.2887e+05,-67988,0
276,3.2885e+05,-67965,0
277,3.2884e+05,-67943,0
278,3.2883e+05,-67921,0
279,3.2881e+05,-67899,0
280,3.288e+05,-67876,0
281,3.2879e+05,-67854,0
282,3.2877e+05,-67832,0
283,3.2876e+05,-67810,0
284,3.2875e+05,-67787,0
285,3.2873e+05,-67765,0
286,3.2872e+05,-67743,0
287,3.2871e+05,-67720,0
288,3.2869e+05,-67698,0
289,3.2868e+05,-67676,0
290,3.2867e+05,-67653,0
291,3.2865e+05,-67631,0
292,3.2864e+05,-67609,0
293,3.2862e+05,-67586,0
294,3.2861e+05,-67564,0
295,3.286e+05,-67542,0
296,3.2858e+05,-67519,0
297,3.2857e+05,-67497,0
298,3.2856e+05,-67475,0
299,3.2854e+05,-67452,0
300,3.2853e+05,-67430,0
301,3.2852e+05,-67407,0
302,3.285e+05,-67385,0
303,3.2849e+05,-67363,0
304,3.2848e+05,-67340,0
305,3.2846e+05,-67318,0
306,3.2845e+05,-67295,0
307,3.2844e+05,-67273,0
308,3.2842e+05,-67250,0
309,3.2841e+05,-67228,0
310,3.284e+05,-67206,0
311,3.2838e+05,-67183,0
312,3.2837e+05,-67161,0
313,3.2836e+05,-67138,0
314,3.2834e+05,-67116,0
315,3.2833e+05,-67093,0
316,3.2832e+05,-67071,0
317,3.283e+05,-67048,0
318,3.2829e+05,-67026,0
319,3.2828e+05,-67003,0
320,3.2826e+05,-66981,0
321,3.2825e+05,-66958,0
322,3.2824e+05,-66935,0
323,3.2822e+05,-66913,0
324,3.2821e+05,-66890,0
325,3.282e+05,-66868,0
326,3.2818e+05,-66845,0
327,3.2817e+05,-66823,0
328,3.2816e+05,-66800,0
329,3.2814e+05,-66778,0
330,3.2813e+05,-66755,0
331,3.2812e+05,-66732,0
332,3.2811e+05,-66710,0
333,3.2809e+05,-66687,0
334,3.2808e+05,-66664,0
335,3.2807e+05,-66642,0
336,3.2805e+05,-66619,0
337,3.2804e+05,-66597,0
338,3.2803e+05,-66574,0
339,3.2801e+05,-66551,0
340,3.28e+05,-66529,0
341,3.2799e+05,-66506,0
342,3.2797e+05,-66483,0
343,3.2796e+05,-66461,0
344,3.2795e+05,-66438,0
345,3.2793e+05,-66415,0
346,3.2792e+05,-66393,0
347,3.2791e+05,-66370,0
348,3.2789e+05,-66347,0
349,3.2788e+05,-66324,0
350,3.2787e+05,-66302,0
351,3.2785e+05,-66279,0
352,3.2784e+05,-66256,0
353,3.2783e+05,-66233,0
354,3.2781e+05,-66211,0
355,3.278e+05,-66188,0
356,3.2779e+05,-66165,0
357,3.2778e+05,-66142,0
358,3.2776e+05,-66120,0
359,3.2775e+05,-66097,0
360,3.2774e+05,-66074,0
361,3.2772e+05,-66051,0
362,3.2771e+05,-66028,0
363,3.277e+05,-66006,0
364,3.2768e+05,-65983,0
365,3.2767e+05,-65960,0
366,3.2766e+05,-65937,0
367,3.2764e+05,-65914,0
368,3.2763e+05,-65891,0
369,3.2762e+05,-65869,0
370,3.276e+05,-65846,0
371,3.2759e+05,-65823,0
372,3.2758e+05,-65800,0
373,3.2757e+05,-65777,0
374,3.2755e+05,-65754,0
375,3.2754e+05,-65731,0
376,3.2753e+05,-65708,0
377,3.2751e+05,-65686,0
378,3.275e+05,-65663,0
379,3.2749e+05,-65640,0
380,3.2747e+05,-65617,0
381,3.2746e+05,-65594,0
382,3.2745e+05,-65571,0
383,3.2744e+05,-65548,0
384,3.2742e+05,-65525,0
385,3.2741e+05,-65502,0
386,3.274e+05,-65479,0
387,3.2738e+05,-65456,0
388,3.2737e+05,-65433,0
389,3.2736e+05,-65410,0
390,3.2734e+05,-65387,0
391,3.2733e+05,-65364,0
392,3.2732e+05,-65341,0
393,3.2731e+05,-65318,0
394,3.2729e+05,-65295,0
395,3.2728e+05,-65272,0
396,3.2727e+05,-65249,0
397,3.2725e+05,-65226,0
398,3.2724e+05,-65203,0
399,3.2723e+05,-65180,0
400,3.2721e+05,-65157,0
401,3.272e+05,-65134,0
402,3.2719e+05,-65111,0
403,3.2718e+05,-65088,0
404,3.2716e+05,-65065,0
405,3.2715e+05,-65042,0
406,3.2714e+05,-65018,0
407,3.2712e+05,-64995,0
408,3.2711e+05,-64972,0
409,3.271e+05,-64949,0
410,3.2709e+05,-64926,0
411,3.2707e+05,-64903,0
412,3.2706e+05,-64880,0
413,3.2705e+05,-64857,0
414,3.2703e+05,-64833,0
415,3.2702e+05,-64810,0
416,3.2701e+05,-64787,0
417,3.27e+05,-64764,0
418,3.2698e+05,-64741,0
419,3.2697e+05,-64718,0
420,3.2696e+05,-64694,0
421,3.2694e+05,-64671,0
422,3.2693e+05,-64648,0
423,3.2692e+05,-64625,0
424,3.2691e+05,-64602,0
425,3.2689e+05,-64578,0
426,3.2688e+05,-64555,0
427,3.2687e+05,-64532,0
428,3.2685e+05,-64509,0
429,3.2684e+05,-64485,0
430,3.2683e+05,-64462,0
431,3.2682e+05,-64439,0
432,3.268e+05,-64416,0
433,3.2679e+05,-64392,0
434,3.2678e+05,-64369,0
435,3.2676e+05,-64346,0
436,3.2675e+05,-64323,0
437,3.2674e+05,-64299,0
438,3.2673e+05,-64276,0
439,3.2671e+05,-64253,0
440,3.267e+05,-64229,0
441,3.2669e+05,-64206,0
442,3.2668e+05,-64183,0
443,3.2666e+05,-64159,0
444,3.2665e+05,-64136,0
445,3.2664e+05,-64113,0
446,3.2662e+05,-64089,0
447,3.2661e+05,-64066,0
448,3.266e+05,-64043,0
449,3.2659e+05,-64019,0
450,3.2657e+05,-63996,0
451,3.2656e+05,-63972,0
452,3.2655e+05,-63949,0
453,3.2654e+05,-63926,0
454,3.2652e+05,-63902,0
455,3.2651e+05,-63879,0
456,3.265e+05,-63855,0
457,3.2648e+05,-63832,0
458,3.2647e+05,-63808,0
459,3.2646e+05,-63785,0
460,3.2645e+05,-63762,0
461,3.2643e+05,-63738,0
462,3.2642e+05,-63715,0
463,3.2641e+05,-63691,0
464,3.264e+05,-63668,0
465,3.2638e+05,-63644,0
466,3.2637e+05,-63621,0
467,3.2636e+05,-63597,0
468,3.2635e+05,-63574,0
469,3.2633e+05,-63550,0
470,3.2632e+05,-63527,0
471,3.2631e+05,-63503,0
472,3.2629e+05,-63480,0
473,3.2628e+05,-63456,0
474,3.2627e+05,-63433,0
475,3.2626e+05,-63409,0
476,3.2624e+05,-63386,0
477,3.2623e+05,-63362,0
478,3.2622e+05,-63338,0
479,3.2621e+05,-63315,0
480,3.2619e+05,-63291,0
481,3.2618e+05,-63268,0
482,3.2617e+05,-63244,0
483,3.2616e+05,-63220,0
484,3.2614e+05,-63197,0
485,3.2613e+05,-63173,0
486,3.2612e+05,-63150,0
487,3.2611e+05,-63126,0
488,3.2609e+05,-63102,0
489,3.2608e+05,-63079,0
490,3.2607e+05,-63055,0
491,3.2606e+05,-63031,0
492,3.2604e+05,-63008,0
493,3.2603e+05,-62984,0
494,3.2602e+05,-62960,0
495,3.2601e+05,-62937,0
496,3.2599e+05,-62913,0
497,3.2598e+05,-62889,0
498,3.2597e+05,-62866,0
499,3.2596e+05,-62842,0
500,3.2594e+05,-62818,0
501,3.2593e+05,-62795,0
502,3.2592e+05,-62771,0
503,3.2591e+05,-62747,0
504,3.2589e+05,-62723,0
505,3.2588e+05,-62700,0
506,3.2587e+05,-62676,0
507,3.2586e+05,-62652,0
508,3.2584e+05,-62628,0
509,3.2583e+05,-62605,0
510,3.2582e+05,-62581,0
511,3.2581e+05,-62557,0
512,3.2579e+05,-62533,0
513,3.2578e+05,-62510,0
514,3.2577e+05,-62486,0
515,3.2576e+05,-62462,0
516,3.2574e+05,-62438,0
517,3.2573e+05,-62414,0
518,3.2572e+05,-62391,0
519,3.2571e+05,-62367,0
520,3.2569e+05,-62343,0
521,3.2568e+05,-62319,0
522,3.2567e+05,-62295,0
523,3.2566e+05,-62271,0
524,3.2564e+05,-62247,0
525,3.2563e+05,-62224,0
526,3.2562e+05,-62200,0
527,3.2561e+05,-62176,0
528,3.256e+05,-62152,0
529,3.2558e+05,-62128,0
530,3.2557e+05,-62104,0
531,3.2556e+05,-62080,0
532,3.2555e+05,-62056,0
533,3.2553e+05,-62032,0
534,3.2552e+05,-62009,0
535,3.2551e+05,-61985,0
536,3.255e+05,-61961,0
537,3.2548e+05,-61937,0
538,3.2547e+05,-61913,0
539,3.2546e+05,-61889,0
540,3.2545e+05,-61865,0
541,3.2544e+05,-61841,0
542,3.2542e+05,-61817,0
543,3.2541e+05,-61793,0
544,3.254e+05,-61769,0
545,3.2539e+05,-61745,0
546,3.2537e+05,-61721,0
547,3.2536e+05,-61697,0
548,3.2535e+05,-61673,0
549,3.2534e+05,-61649,0
550,3.2532e+05,-61625,0
551,3.2531e+05,-61601,0
552,3.253e+05,-61577,0
553,3.2529e+05,-61553,0
554,3.2528e+05,-61529,0
555,3.2526e+05,-61505,0
556,3.2525e+05,-61481,0
557,3.2524e+05,-61457,0
558,3.2523e+05,-61432,0
559,3.2521e+05,-61408,0
560,3.252e+05,-61384,0
561,3.2519e+05,-61360,0
562,3.2518e+05,-61336,0
563,3.2517e+05,-61312,0
564,3.2515e+05,-61288,0
565,3.2514e+05,-61264,0
566,3.2513e+05,-61240,0
567,3.2512e+05,-61215,0
568,3.251e+05,-61191,0
569,3.2509e+05,-61167,0
570,3.2508e+05,-61143,0
571,3.2507e+05,-61119,0
572,3.2506e+05,-61095,0
573,3.2504e+05,-61071,0
574,3.2503e+05,-61046,0
575,3.2502e+05,-61022,0
576,3.2501e+05,-60998,0
577,3.25e+05,-60974,0
578,3.2498e+05,-60950,0
579,3.2497e+05,-60925,0
580,3.2496e+05,-60901,0
581,3.2495e+05,-60877,0
582,3.2493e+05,-60853,0
583,3.2492e+05,-60829,0
584,3.2491e+05,-60804,0
585,3.249e+05,-60780,0
586,3.2489e+05,-60756,0
587,3.2487e+05,-60732,0
