0,3.482e+05,-11211,19629
1,3.482e+05,-11211,19610
2,3.482e+05,-11211,19590
3,3.482e+05,-11211,19570
4,3.482e+05,-11211,19551
5,3.482e+05,-11211,19531
6,3.482e+05,-11211,19511
7,3.482e+05,-11210,19491
8,3.482e+05,-11210,19472
9,3.482e+05,-11210,19452
10,3.482e+05,-11210,19432
11,3.482e+05,-11210,19413
12,3.482e+05,-11210,19393
13,3.482e+05,-11210,19373
14,3.4821e+05,-11210,19353
15,3.4821e+05,-11210,19334
16,3.4821e+05,-11210,19314
17,3.4821e+05,-11210,19294
18,3.4821e+05,-11210,19274
19,3.4821e+05,-11209,19255
20,3.4821e+05,-11209,19235
21,3.4821e+05,-11209,19215
22,3.4821e+05,-11209,19195
23,3.4821e+05,-11209,19175
24,3.4821e+05,-11209,19156
25,3.4821e+05,-11209,19136
26,3.4821e+05,-11209,19116
27,3.4822e+05,-11209,19096
28,3.4822e+05,-11209,19076
29,3.4822e+05,-11208,19057
30,3.4822e+05,-11208,19037
31,3.4822e+05,-11208,19017
32,3.4822e+05,-11208,18997
33,3.4822e+05,-11208,18977
34,3.4822e+05,-11208,18957
35,3.4822e+05,-11208,18938
36,3.4822e+05,-11208,18918
37,3.4822e+05,-11207,18898
38,3.4822e+05,-11207,18878
39,3.4823e+05,-11207,18858
40,3.4823e+05,-11207,18838
41,3.4823e+05,-11207,18818
42,3.4823e+05,-11207,18799
43,3.4823e+05,-11207,18779
44,3.4823e+05,-11206,18759
45,3.4823e+05,-11206,18739
46,3.4823e+05,-11206,18719
47,3.4823e+05,-11206,18699
48,3.4823e+05,-11206,18679
49,3.4824e+05,-11206,18659
50,3.4824e+05,-11205,18639
51,3.4824e+05,-11205,18619
52,3.4824e+05,-11205,18600
53,3.4824e+05,-11205,18580
54,3.4824e+05,-11205,18560
55,3.4824e+05,-11205,18540
56,3.4824e+05,-11204,18520
57,3.4824e+05,-11204,18500
58,3.4824e+05,-11204,18480
59,3.4824e+05,-11204,18460
60,3.4825e+05,-11204,18440
61,3.4825e+05,-11203,18420
62,3.4825e+05,-11203,18400
63,3.4825e+05,-11203,18380
64,3.4825e+05,-11203,18360
65,3.4825e+05,-11203,18340
66,3.4825e+05,-11202,18320
67,3.4825e+05,-11202,18300
68,3.4825e+05,-11202,18280
69,3.4826e+05,-11202,18260
