0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0.09913
360,0,0,0,0.19291
390,0,0,0,0.27728
420,0,0,0,0.35311
450,0,0,0,0.42124
480,0,0,0,0.48238
510,0,0,0,0.53723
540,0,0,0,0.58638
570,0,0,0,0.6304
600,0,0,0,0.66979
630,0,0,0,0.705
660,0,0,0,0.73647
690,0,0,0,0.76455
720,0,0,0,0.7896
750,0,0,0,0.81192
780,0,0,0,0.83179
810,0,0,0,0.84947
840,0,0,0,0.86519
870,0,0,0,0.87914
900,0,0,0,0.89152
930,0,0,0,0.9025
960,0,0,0,0.91221
990,0,0,0,0.92081
1020,0,0,0,0.92841
1050,0,0,0,0.93511
1080,0,0,0,0.94103
1110,0,0,0,0.94623
1140,0,0,0,0.9508
1170,0,0,0,0.95482
1200,0,0,0,0.95833
1230,0,0,0,0.9614
1260,0,0,0,0.96407
1290,0,0,0,0.96638
1320,0,0,0,0.96837
1350,0,0,0,0.97008
1380,0,0,0,0.97153
1410,0,0,0,0.97275
1440,0,0,0,0.97375
1470,0,0,0,0.97456
1500,0,0,0,0.9752
1530,0,0,0,0.97567
1560,0,0,0,0.97598
1590,0,0,0,0.97616
1620,0,0,0,0.97619
1650,0,0,0,0.9761
1680,0,0,0,0.97588
1710,0,0,0,0.97554
1740,0,0,0,0.97508
1770,0,0,0,0.97451
1800,0,0,0,0.97382
1830,0,0,0,0.97302
1860,0,0,0,0.97211
1890,0,0,0,0.97108
1920,0,0,0,0.96994
1950,0,0,0,0.96868
1980,0,0,0,0.96731
2010,0,0,0,0.96582
2040,0,0,0,0.96421
2070,0,0,0,0.96248
2100,0,0,0,0.96062
2130,0,0,0,0.95865
2160,0,0,0,0.95655
2190,0,0,0,0.95432
2220,0,0,0,0.95197
2250,0,0,0,0.94949
2280,0,0,0,0.94687
2310,0,0,0,0.94413
2340,0,0,0,0.94126
2370,0,0,0,0.93825
2400,0,0,0,0.93511
2430,0,0,0,0.93183
2460,0,0,0,0.92842
2490,0,0,0,0.92488
2520,0,0,0,0.9212
2550,0,0,0,0.91739
2580,0,0,0,0.91344
2610,0,0,0,0.90936
2640,0,0,0,0.90515
2670,0,0,0,0.9008
2700,0,0,0,0.89633
2730,0,0,0,0.89173
2760,0,0,0,0.887
2790,0,0,0,0.88214
2820,0,0,0,0.87715
2850,0,0,0,0.87205
2880,0,0,0,0.86682
2910,0,0,0,0.86147
2940,0,0,0,0.85601
2970,0,0,0,0.85043
3000,0,0,0,0.84474
3030,0,0,0,0.83894
3060,0,0,0,0.83303
3090,0,0,0,0.82702
3120,0,0,0,0.82091
3150,0,0,0,0.8147
3180,0,0,0,0.8084
3210,0,0,0,0.802
3240,0,0,0,0.79551
3270,0,0,0,0.78894
3300,0,0,0,0.78229
3330,0,0,0,0.77556
3360,0,0,0,0.76875
3390,0,0,0,0.76188
3420,0,0,0,0.75493
3450,0,0,0,0.74793
3480,0,0,0,0.74086
3510,0,0,0,0.73373
3540,0,0,0,0.72656
3570,0,0,0,0.71933
3600,0,0,0,0.71206
3630,0,0,0,0.70475
3660,0,0,0,0.69741
3690,0,0,0,0.69003
3720,0,0,0,0.68262
3750,0,0,0,0.67518
3780,0,0,0,0.66773
3810,0,0,0,0.66026
3840,0,0,0,0.65277
3870,0,0,0,0.64528
3900,0,0,0,0.63778
3930,0,0,0,0.63028
3960,0,0,0,0.62279
3990,0,0,0,0.6153
4020,0,0,0,0.60782
4050,0,0,0,0.60036
4080,0,0,0,0.59291
4110,0,0,0,0.58549
4140,0,0,0,0.57809
4170,0,0,0,0.57072
4200,0,0,0,0.56339
4230,0,0,0,0.55609
4260,0,0,0,0.54884
4290,0,0,0,0.54163
4320,0,0,0,0.53446
4350,0,0,0,0.52735
4380,0,0,0,0.5203
4410,0,0,0,0.5133
4440,0,0,0,0.50636
4470,0,0,0,0.49949
4500,0,0,0,0.49269
4530,0,0,0,0.48596
4560,0,0,0,0.4793
4590,0,0,0,0.47273
4620,0,0,0,0.46623
4650,0,0,0,0.45981
4680,0,0,0,0.45349
4710,0,0,0,0.44725
4740,0,0,0,0.4411
4770,0,0,0,0.43505
4800,0,0,0,0.4291
4830,0,0,0,0.42324
4860,0,0,0,0.41749
4890,0,0,0,0.41184
4920,0,0,0,0.4063
4950,0,0,0,0.40087
4980,0,0,0,0.39555
5010,0,0,0,0.39034
5040,0,0,0,0.38524
5070,0,0,0,0.38027
5100,0,0,0,0.37541
5130,0,0,0,0.37067
5160,0,0,0,0.36605
5190,0,0,0,0.36156
5220,0,0,0,0.35719
5250,0,0,0,0.35294
5280,0,0,0,0.34882
5310,0,0,0,0.34483
5340,0,0,0,0.34097
5370,0,0,0,0.33724
5400,0,0,0,0.33364
5430,0,0,0,0.33017
5460,0,0,0,0.32683
5490,0,0,0,0.32362
5520,0,0,0,0.32055
5550,0,0,0,0.3176
5580,0,0,0,0.31479
5610,0,0,0,0.31212
5640,0,0,0,0.30957
5670,0,0,0,0.30716
5700,0,0,0,0.30488
5730,0,0,0,0.30273
5760,0,0,0,0.30071
5790,0,0,0,0.29882
5820,0,0,0,0.29706
5850,0,0,0,0.29542
5880,0,0,0,0.29392
5910,0,0,0,0.29254
5940,0,0,0,0.29128
5970,0,0,0,0.29015
6000,0,0,0,0.28914
6030,0,0,0,0.28825
6060,0,0,0,0.28748
6090,0,0,0,0.28682
6120,0,0,0,0.28627
6150,0,0,0,0.28584
6180,0,0,0,0.28552
6210,0,0,0,0.2853
6240,0,0,0,0.28519
6270,0,0,0,0.28517
6300,0,0,0,0.28526
6330,0,0,0,0.28544
6360,0,0,0,0.28571
6390,0,0,0,0.28607
6420,0,0,0,0.28651
6450,0,0,0,0.28703
6480,0,0,0,0.28763
6510,0,0,0,0.2883
6540,0,0,0,0.28904
6570,0,0,0,0.28985
6600,0,0,0,0.29071
6630,0,0,0,0.29162
6660,0,0,0,0.29259
6690,0,0,0,0.2936
6720,0,0,0,0.29465
6750,0,0,0,0.29573
6780,0,0,0,0.29683
6810,0,0,0,0.29796
6840,0,0,0,0.2991
6870,0,0,0,0.30026
6900,0,0,0,0.30141
6930,0,0,0,0.30256
6960,0,0,0,0.30369
6990,0,0,0,0.30481
7020,0,0,0,0.3059
7050,0,0,0,0.30695
7080,0,0,0,0.30796
7110,0,0,0,0.30891
7140,0,0,0,0.3098
7170,0,0,0,0.31063
7200,0,0,0,0.31137
7230,0,0,0,0.31202
7260,0,0,0,0.31257
7290,0,0,0,0.31301
7320,0,0,0,0.31333
7350,0,0,0,0.31351
7380,0,0,0,0.31354
7410,0,0,0,0.31342
7440,0,0,0,0.31312
7470,0,0,0,0.31263
7500,0,0,0,0.31194
7530,0,0,0,0.31104
7560,0,0,0,0.3099
7590,0,0,0,0.30851
7620,0,0,0,0.30686
7650,0,0,0,0.30491
7680,0,0,0,0.30267
7710,0,0,0,0.30009
7740,0,0,0,0.29717
7770,0,0,0,0.29388
7800,0,0,0,0.2902
7830,0,0,0,0.28609
7860,0,0,0,0.28154
7890,0,0,0,0.2765
7920,0,0,0,0.27097
7950,0,0,0,0.26489
7980,0,0,0,0.25824
8010,0,0,0,0.25098
8040,0,0,0,0.24307
8070,0,0,0,0.23446
8100,0,0,0,0.22512
8130,0,0,0,0.215
8160,0,0,0,0.20404
8190,0,0,0,0.19219
8220,0,0,0,0.17939
8250,0,0,0,0.16558
8280,0,0,0,0.15069
8310,0,0,0,0.13465
8340,0,0,0,0.11737
8370,0,0,0,0.098782
8400,0,0,0,0.078785
8430,0,0,0,0.057283
8460,0,0,0,0.03417
8490,0,0,0,0.0093332
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0.019524,0,0,0
11160,0.24641,0,0,0
11190,0.42589,0,0,0
11220,0.56523,0,0,0
11250,0.67114,0,0,0
11280,0.74974,0,0,0
11310,0.80637,0,0,0
11340,0.84556,0,0,0
11370,0.87092,0,0,0
11400,0.88509,0,0,0
11430,0.88965,0,0,0
11460,0.88517,0,0,0
11490,0.87116,0,0,0
11520,0.84607,0,0,0
