0,0.36944,0,0,0
30,0.44888,0,0,0
60,0.52032,0,0,0
90,0.58436,0,0,0
120,0.64158,0,0,0
150,0.69251,0,0,0
180,0.73765,0,0,0
210,0.7775,0,0,0
240,0.81252,0,0,0
270,0.84313,0,0,0
300,0.86974,0,0,0
330,0.89273,0,0,0
360,0.91247,0,0,0
390,0.9293,0,0,0
420,0.94352,0,0,0
450,0.95544,0,0,0
480,0.96533,0,0,0
510,0.97344,0,0,0
540,0.98,0,0,0
570,0.98525,0,0,0
600,0.98936,0,0,0
630,0.99253,0,0,0
660,0.99491,0,0,0
690,0.99665,0,0,0
720,0.99789,0,0,0
750,0.99873,0,0,0
780,0.99928,0,0,0
810,0.99961,0,0,0
840,0.9998,0,0,0
870,0.9999,0,0,0
900,0.99995,0,0,0
930,0.99996,0,0,0
960,0.99995,0,0,0
990,0.99992,0,0,0
1020,0.99984,0,0,0
1050,0.99968,0,0,0
1080,0.99939,0,0,0
1110,0.99891,0,0,0
1140,0.99817,0,0,0
1170,0.99706,0,0,0
1200,0.99549,0,0,0
1230,0.99333,0,0,0
1260,0.99045,0,0,0
1290,0.98668,0,0,0
1320,0.98188,0,0,0
1350,0.97584,0,0,0
1380,0.96837,0,0,0
1410,0.95925,0,0,0
1440,0.94824,0,0,0
1470,0.9351,0,0,0
1500,0.91955,0,0,0
1530,0.9013,0,0,0
1560,0.88004,0,0,0
1590,0.85543,0,0,0
1620,0.82714,0,0,0
1650,0.79479,0,0,0
1680,0.75799,0,0,0
1710,0.71631,0,0,0
1740,0.66934,0,0,0
1770,0.61659,0,0,0
1800,0.5576,0,0,0
1830,0.49184,0,0,0
1860,0.41878,0,0,0
1890,0.33787,0,0,0
1920,0.24851,0,0,0
1950,0.15008,0,0,0
1980,0.041955,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
