0,4.1425e+05,-14849,74105
1,4.1425e+05,-14860,74100
2,4.1425e+05,-14870,74095
3,4.1425e+05,-14881,74090
4,4.1424e+05,-14891,74085
5,4.1424e+05,-14901,74080
6,4.1424e+05,-14912,74075
7,4.1424e+05,-14922,74070
8,4.1423e+05,-14933,74065
9,4.1423e+05,-14943,74060
10,4.1423e+05,-14953,74055
11,4.1423e+05,-14964,74050
12,4.1422e+05,-14974,74045
13,4.1422e+05,-14985,74040
14,4.1422e+05,-14995,74035
15,4.1422e+05,-15005,74030
16,4.1421e+05,-15016,74025
17,4.1421e+05,-15026,74020
18,4.1421e+05,-15037,74015
19,4.1421e+05,-15047,74010
20,4.142e+05,-15057,74005
21,4.142e+05,-15068,73999
22,4.142e+05,-15078,73994
23,4.142e+05,-15089,73989
24,4.1419e+05,-15099,73984
25,4.1419e+05,-15109,73979
26,4.1419e+05,-15120,73974
27,4.1419e+05,-15130,73969
28,4.1418e+05,-15140,73964
29,4.1418e+05,-15151,73959
30,4.1418e+05,-15161,73954
31,4.1417e+05,-15172,73949
32,4.1417e+05,-15182,73944
33,4.1417e+05,-15192,73939
34,4.1417e+05,-15203,73933
35,4.1416e+05,-15213,73928
36,4.1416e+05,-15223,73923
37,4.1416e+05,-15234,73918
38,4.1416e+05,-15244,73913
39,4.1415e+05,-15255,73908
40,4.1415e+05,-15265,73903
41,4.1415e+05,-15275,73898
42,4.1415e+05,-15286,73892
43,4.1414e+05,-15296,73887
44,4.1414e+05,-15306,73882
45,4.1414e+05,-15317,73877
46,4.1414e+05,-15327,73872
47,4.1413e+05,-15337,73867
48,4.1413e+05,-15348,73862
49,4.1413e+05,-15358,73856
50,4.1413e+05,-15369,73851
51,4.1412e+05,-15379,73846
52,4.1412e+05,-15389,73841
53,4.1412e+05,-15400,73836
54,4.1412e+05,-15410,73831
55,4.1411e+05,-15420,73825
56,4.1411e+05,-15431,73820
57,4.1411e+05,-15441,73815
58,4.141e+05,-15451,73810
59,4.141e+05,-15462,73805
60,4.141e+05,-15472,73799
61,4.141e+05,-15482,73794
62,4.1409e+05,-15493,73789
63,4.1409e+05,-15503,73784
64,4.1409e+05,-15513,73779
65,4.1409e+05,-15524,73773
66,4.1408e+05,-15534,73768
67,4.1408e+05,-15544,73763
68,4.1408e+05,-15555,73758
69,4.1408e+05,-15565,73752
70,4.1407e+05,-15575,73747
71,4.1407e+05,-15586,73742
72,4.1407e+05,-15596,73737
73,4.1407e+05,-15606,73731
74,4.1406e+05,-15617,73726
75,4.1406e+05,-15627,73721
76,4.1406e+05,-15637,73716
77,4.1405e+05,-15648,73710
78,4.1405e+05,-15658,73705
79,4.1405e+05,-15668,73700
80,4.1405e+05,-15679,73695
81,4.1404e+05,-15689,73689
82,4.1404e+05,-15699,73684
83,4.1404e+05,-15710,73679
84,4.1404e+05,-15720,73673
85,4.1403e+05,-15730,73668
86,4.1403e+05,-15740,73663
87,4.1403e+05,-15751,73658
88,4.1403e+05,-15761,73652
89,4.1402e+05,-15771,73647
90,4.1402e+05,-15782,73642
91,4.1402e+05,-15792,73636
92,4.1401e+05,-15802,73631
93,4.1401e+05,-15813,73626
94,4.1401e+05,-15823,73620
95,4.1401e+05,-15833,73615
96,4.14e+05,-15844,73610
97,4.14e+05,-15854,73604
98,4.14e+05,-15864,73599
99,4.14e+05,-15874,73594
100,4.1399e+05,-15885,73588
101,4.1399e+05,-15895,73583
102,4.1399e+05,-15905,73578
103,4.1398e+05,-15916,73572
104,4.1398e+05,-15926,73567
105,4.1398e+05,-15936,73562
106,4.1398e+05,-15946,73556
107,4.1397e+05,-15957,73551
108,4.1397e+05,-15967,73545
109,4.1397e+05,-15977,73540
110,4.1397e+05,-15988,73535
111,4.1396e+05,-15998,73529
112,4.1396e+05,-16008,73524
113,4.1396e+05,-16018,73518
114,4.1395e+05,-16029,73513
115,4.1395e+05,-16039,73508
116,4.1395e+05,-16049,73502
117,4.1395e+05,-16059,73497
118,4.1394e+05,-16070,73491
119,4.1394e+05,-16080,73486
120,4.1394e+05,-16090,73481
121,4.1394e+05,-16101,73475
122,4.1393e+05,-16111,73470
123,4.1393e+05,-16121,73464
124,4.1393e+05,-16131,73459
125,4.1392e+05,-16142,73453
126,4.1392e+05,-16152,73448
127,4.1392e+05,-16162,73443
128,4.1392e+05,-16172,73437
129,4.1391e+05,-16183,73432
130,4.1391e+05,-16193,73426
131,4.1391e+05,-16203,73421
132,4.1391e+05,-16213,73415
133,4.139e+05,-16224,73410
134,4.139e+05,-16234,73404
135,4.139e+05,-16244,73399
136,4.1389e+05,-16254,73393
137,4.1389e+05,-16265,73388
138,4.1389e+05,-16275,73382
139,4.1389e+05,-16285,73377
140,4.1388e+05,-16295,73371
141,4.1388e+05,-16306,73366
142,4.1388e+05,-16316,73360
143,4.1388e+05,-16326,73355
144,4.1387e+05,-16336,73349
145,4.1387e+05,-16347,73344
146,4.1387e+05,-16357,73338
147,4.1386e+05,-16367,73333
148,4.1386e+05,-16377,73327
149,4.1386e+05,-16387,73322
150,4.1386e+05,-16398,73316
151,4.1385e+05,-16408,73311
152,4.1385e+05,-16418,73305
153,4.1385e+05,-16428,73300
154,4.1384e+05,-16439,73294
155,4.1384e+05,-16449,73288
156,4.1384e+05,-16459,73283
157,4.1384e+05,-16469,73277
158,4.1383e+05,-16479,73272
159,4.1383e+05,-16490,73266
160,4.1383e+05,-16500,73261
161,4.1382e+05,-16510,73255
162,4.1382e+05,-16520,73249
163,4.1382e+05,-16531,73244
164,4.1382e+05,-16541,73238
165,4.1381e+05,-16551,73233
166,4.1381e+05,-16561,73227
167,4.1381e+05,-16571,73222
168,4.1381e+05,-16582,73216
169,4.138e+05,-16592,73210
170,4.138e+05,-16602,73205
171,4.138e+05,-16612,73199
172,4.1379e+05,-16622,73193
173,4.1379e+05,-16633,73188
174,4.1379e+05,-16643,73182
175,4.1379e+05,-16653,73177
176,4.1378e+05,-16663,73171
177,4.1378e+05,-16673,73165
178,4.1378e+05,-16684,73160
179,4.1377e+05,-16694,73154
180,4.1377e+05,-16704,73148
181,4.1377e+05,-16714,73143
182,4.1377e+05,-16724,73137
183,4.1376e+05,-16735,73131
184,4.1376e+05,-16745,73126
