0,3.8865e+05,-2457.9,0
1,3.8868e+05,-2407.5,0
2,3.8871e+05,-2356.8,0
3,3.8874e+05,-2305.8,0
4,3.8876e+05,-2254.5,0
5,3.8879e+05,-2202.8,0
6,3.8882e+05,-2150.8,0
7,3.8884e+05,-2098.6,0
8,3.8887e+05,-2046,0
9,3.8889e+05,-1993.2,0
10,3.8891e+05,-1940,0
11,3.8894e+05,-1886.7,0
12,3.8896e+05,-1833,0
13,3.8898e+05,-1779.1,0
14,3.89e+05,-1724.9,0
15,3.8902e+05,-1670.5,0
16,3.8904e+05,-1615.9,0
17,3.8906e+05,-1561,0
18,3.8908e+05,-1506,0
19,3.8909e+05,-1450.7,0
20,3.8911e+05,-1395.2,0
21,3.8913e+05,-1339.5,0
22,3.8914e+05,-1283.7,0
23,3.8916e+05,-1227.6,0
24,3.8917e+05,-1171.4,0
25,3.8918e+05,-1115,0
26,3.892e+05,-1058.5,0
27,3.8921e+05,-1001.8,0
28,3.8922e+05,-944.99,0
29,3.8923e+05,-888.04,0
30,3.8924e+05,-830.96,0
31,3.8925e+05,-773.77,0
32,3.8926e+05,-716.47,0
33,3.8927e+05,-659.08,0
34,3.8928e+05,-601.59,0
35,3.8928e+05,-544.01,0
36,3.8929e+05,-486.36,0
37,3.8929e+05,-428.65,0
38,3.893e+05,-370.87,0
39,3.893e+05,-313.04,0
40,3.8931e+05,-255.17,0
41,3.8931e+05,-197.26,0
42,3.8931e+05,-139.32,0
43,3.8931e+05,-81.37,0
44,3.8931e+05,-23.404,0
45,3.8931e+05,34.565,0
46,3.8931e+05,92.529,0
47,3.8931e+05,150.48,0
48,3.8931e+05,208.41,0
49,3.893e+05,266.31,0
50,3.893e+05,324.18,0
51,3.893e+05,382,0
52,3.8929e+05,439.76,0
53,3.8929e+05,497.47,0
54,3.8928e+05,555.1,0
55,3.8927e+05,612.66,0
56,3.8927e+05,670.13,0
57,3.8926e+05,727.51,0
58,3.8925e+05,784.79,0
59,3.8924e+05,841.96,0
60,3.8923e+05,899.01,0
61,3.8922e+05,955.94,0
62,3.8921e+05,1012.7,0
63,3.8919e+05,1069.4,0
64,3.8918e+05,1125.9,0
65,3.8917e+05,1182.2,0
66,3.8915e+05,1238.4,0
67,3.8914e+05,1294.4,0
68,3.8912e+05,1350.3,0
69,3.8911e+05,1405.9,0
70,3.8909e+05,1461.3,0
71,3.8907e+05,1516.6,0
72,3.8905e+05,1571.6,0
73,3.8904e+05,1626.4,0
74,3.8902e+05,1681,0
75,3.89e+05,1735.4,0
76,3.8897e+05,1789.5,0
77,3.8895e+05,1843.3,0
78,3.8893e+05,1897,0
79,3.8891e+05,1950.3,0
80,3.8889e+05,2003.4,0
81,3.8886e+05,2056.2,0
82,3.8884e+05,2108.7,0
