0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0.011714
3420,0,0,0,0.03134
3450,0,0,0,0.050524
3480,0,0,0,0.069272
3510,0,0,0,0.087594
3540,0,0,0,0.1055
3570,0,0,0,0.12299
3600,0,0,0,0.14007
3630,0,0,0,0.15676
3660,0,0,0,0.17306
3690,0,0,0,0.18897
3720,0,0,0,0.20451
3750,0,0,0,0.21968
3780,0,0,0,0.23449
3810,0,0,0,0.24894
3840,0,0,0,0.26304
3870,0,0,0,0.27679
3900,0,0,0,0.29021
3930,0,0,0,0.3033
3960,0,0,0,0.31606
3990,0,0,0,0.3285
4020,0,0,0,0.34063
4050,0,0,0,0.35245
4080,0,0,0,0.36397
4110,0,0,0,0.37518
4140,0,0,0,0.38611
4170,0,0,0,0.39674
4200,0,0,0,0.4071
4230,0,0,0,0.41717
4260,0,0,0,0.42698
4290,0,0,0,0.43651
4320,0,0,0,0.44578
4350,0,0,0,0.45479
4380,0,0,0,0.46355
4410,0,0,0,0.47205
4440,0,0,0,0.48031
4470,0,0,0,0.48832
4500,0,0,0,0.49609
4530,0,0,0,0.50363
4560,0,0,0,0.51094
4590,0,0,0,0.51802
4620,0,0,0,0.52487
4650,0,0,0,0.5315
4680,0,0,0,0.53792
4710,0,0,0,0.54412
4740,0,0,0,0.5501
4770,0,0,0,0.55588
4800,0,0,0,0.56145
4830,0,0,0,0.56682
4860,0,0,0,0.57198
4890,0,0,0,0.57695
4920,0,0,0,0.58172
4950,0,0,0,0.58629
4980,0,0,0,0.59068
5010,0,0,0,0.59487
5040,0,0,0,0.59887
5070,0,0,0,0.60269
5100,0,0,0,0.60633
5130,0,0,0,0.60978
5160,0,0,0,0.61304
5190,0,0,0,0.61613
5220,0,0,0,0.61904
5250,0,0,0,0.62177
5280,0,0,0,0.62432
5310,0,0,0,0.62669
5340,0,0,0,0.62889
5370,0,0,0,0.63091
5400,0,0,0,0.63275
5430,0,0,0,0.63442
5460,0,0,0,0.63592
5490,0,0,0,0.63723
5520,0,0,0,0.63838
5550,0,0,0,0.63934
5580,0,0,0,0.64013
5610,0,0,0,0.64074
5640,0,0,0,0.64117
5670,0,0,0,0.64142
5700,0,0,0,0.64149
5730,0,0,0,0.64138
5760,0,0,0,0.64108
5790,0,0,0,0.6406
5820,0,0,0,0.63993
5850,0,0,0,0.63907
5880,0,0,0,0.63801
5910,0,0,0,0.63676
5940,0,0,0,0.63531
5970,0,0,0,0.63365
6000,0,0,0,0.63179
6030,0,0,0,0.62972
6060,0,0,0,0.62744
6090,0,0,0,0.62494
6120,0,0,0,0.62221
6150,0,0,0,0.61926
6180,0,0,0,0.61608
6210,0,0,0,0.61266
6240,0,0,0,0.60899
6270,0,0,0,0.60507
6300,0,0,0,0.6009
6330,0,0,0,0.59646
6360,0,0,0,0.59175
6390,0,0,0,0.58677
6420,0,0,0,0.58149
6450,0,0,0,0.57592
6480,0,0,0,0.57004
6510,0,0,0,0.56385
6540,0,0,0,0.55733
6570,0,0,0,0.55048
6600,0,0,0,0.54328
6630,0,0,0,0.53572
6660,0,0,0,0.52778
6690,0,0,0,0.51947
6720,0,0,0,0.51075
6750,0,0,0,0.50162
6780,0,0,0,0.49206
6810,0,0,0,0.48206
6840,0,0,0,0.47159
6870,0,0,0,0.46064
6900,0,0,0,0.44919
6930,0,0,0,0.43722
6960,0,0,0,0.42471
6990,0,0,0,0.41163
7020,0,0,0,0.39797
7050,0,0,0,0.3837
7080,0,0,0,0.36879
7110,0,0,0,0.35321
7140,0,0,0,0.33694
7170,0,0,0,0.31994
7200,0,0,0,0.30219
7230,0,0,0,0.28364
7260,0,0,0,0.26427
7290,0,0,0,0.24403
7320,0,0,0,0.22289
7350,0,0,0,0.20079
7380,0,0,0,0.1777
7410,0,0,0,0.15357
7440,0,0,0,0.12835
7470,0,0,0,0.10198
7500,0,0,0,0.074408
7530,0,0,0,0.045573
7560,0,0,0,0.015411
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0.39441,0,0,0
10140,0.78352,0,0,0
10170,0.94419,0,0,0
10200,0.98939,0,0,0
10230,0.99463,0,0,0
10260,0.9777,0,0,0
10290,0.89263,0,0,0
10320,0.64056,0,0,0
10350,0.093235,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
