0,4.3435e+05,87469,0
1,4.3437e+05,87450,0
2,4.3439e+05,87430,0
3,4.344e+05,87411,0
4,4.3442e+05,87392,0
5,4.3444e+05,87373,0
6,4.3446e+05,87354,0
7,4.3448e+05,87334,0
8,4.3449e+05,87315,0
9,4.3451e+05,87296,0
10,4.3453e+05,87276,0
11,4.3455e+05,87257,0
12,4.3457e+05,87238,0
13,4.3459e+05,87219,0
14,4.346e+05,87199,0
15,4.3462e+05,87180,0
16,4.3464e+05,87161,0
17,4.3466e+05,87141,0
18,4.3468e+05,87122,0
19,4.3469e+05,87103,0
20,4.3471e+05,87083,0
21,4.3473e+05,87064,0
22,4.3475e+05,87045,0
23,4.3477e+05,87025,0
24,4.3479e+05,87006,0
25,4.348e+05,86987,0
26,4.3482e+05,86967,0
27,4.3484e+05,86948,0
28,4.3486e+05,86929,0
29,4.3488e+05,86909,0
30,4.3489e+05,86890,0
31,4.3491e+05,86870,0
32,4.3493e+05,86851,0
33,4.3495e+05,86831,0
34,4.3497e+05,86812,0
35,4.3499e+05,86793,0
36,4.35e+05,86773,0
37,4.3502e+05,86754,0
38,4.3504e+05,86734,0
39,4.3506e+05,86715,0
40,4.3508e+05,86695,0
41,4.3509e+05,86676,0
42,4.3511e+05,86656,0
43,4.3513e+05,86637,0
44,4.3515e+05,86617,0
45,4.3517e+05,86598,0
46,4.3518e+05,86578,0
47,4.352e+05,86559,0
48,4.3522e+05,86539,0
49,4.3524e+05,86520,0
50,4.3526e+05,86500,0
51,4.3527e+05,86481,0
52,4.3529e+05,86461,0
53,4.3531e+05,86442,0
54,4.3533e+05,86422,0
55,4.3535e+05,86403,0
56,4.3536e+05,86383,0
57,4.3538e+05,86364,0
58,4.354e+05,86344,0
59,4.3542e+05,86324,0
60,4.3544e+05,86305,0
61,4.3546e+05,86285,0
62,4.3547e+05,86266,0
63,4.3549e+05,86246,0
64,4.3551e+05,86226,0
65,4.3553e+05,86207,0
66,4.3555e+05,86187,0
67,4.3556e+05,86168,0
68,4.3558e+05,86148,0
69,4.356e+05,86128,0
70,4.3562e+05,86109,0
71,4.3564e+05,86089,0
72,4.3565e+05,86069,0
73,4.3567e+05,86050,0
74,4.3569e+05,86030,0
75,4.3571e+05,86010,0
76,4.3573e+05,85991,0
77,4.3574e+05,85971,0
78,4.3576e+05,85951,0
79,4.3578e+05,85931,0
80,4.358e+05,85912,0
81,4.3582e+05,85892,0
82,4.3583e+05,85872,0
83,4.3585e+05,85853,0
84,4.3587e+05,85833,0
85,4.3589e+05,85813,0
86,4.3591e+05,85793,0
87,4.3592e+05,85774,0
88,4.3594e+05,85754,0
89,4.3596e+05,85734,0
90,4.3598e+05,85714,0
91,4.3599e+05,85694,0
92,4.3601e+05,85675,0
93,4.3603e+05,85655,0
94,4.3605e+05,85635,0
95,4.3607e+05,85615,0
96,4.3608e+05,85595,0
97,4.361e+05,85576,0
98,4.3612e+05,85556,0
99,4.3614e+05,85536,0
100,4.3616e+05,85516,0
101,4.3617e+05,85496,0
102,4.3619e+05,85476,0
103,4.3621e+05,85457,0
104,4.3623e+05,85437,0
105,4.3625e+05,85417,0
106,4.3626e+05,85397,0
107,4.3628e+05,85377,0
108,4.363e+05,85357,0
109,4.3632e+05,85337,0
110,4.3633e+05,85317,0
111,4.3635e+05,85297,0
112,4.3637e+05,85277,0
113,4.3639e+05,85258,0
114,4.3641e+05,85238,0
115,4.3642e+05,85218,0
116,4.3644e+05,85198,0
117,4.3646e+05,85178,0
118,4.3648e+05,85158,0
119,4.365e+05,85138,0
120,4.3651e+05,85118,0
121,4.3653e+05,85098,0
122,4.3655e+05,85078,0
123,4.3657e+05,85058,0
124,4.3658e+05,85038,0
125,4.366e+05,85018,0
126,4.3662e+05,84998,0
127,4.3664e+05,84978,0
128,4.3666e+05,84958,0
129,4.3667e+05,84938,0
130,4.3669e+05,84918,0
131,4.3671e+05,84898,0
132,4.3673e+05,84878,0
133,4.3675e+05,84858,0
134,4.3676e+05,84838,0
135,4.3678e+05,84818,0
136,4.368e+05,84798,0
137,4.3682e+05,84778,0
138,4.3683e+05,84757,0
139,4.3685e+05,84737,0
140,4.3687e+05,84717,0
141,4.3689e+05,84697,0
142,4.3691e+05,84677,0
143,4.3692e+05,84657,0
144,4.3694e+05,84637,0
145,4.3696e+05,84617,0
146,4.3698e+05,84597,0
147,4.3699e+05,84576,0
148,4.3701e+05,84556,0
149,4.3703e+05,84536,0
150,4.3705e+05,84516,0
151,4.3706e+05,84496,0
152,4.3708e+05,84476,0
153,4.371e+05,84455,0
154,4.3712e+05,84435,0
155,4.3714e+05,84415,0
156,4.3715e+05,84395,0
157,4.3717e+05,84375,0
158,4.3719e+05,84354,0
159,4.3721e+05,84334,0
160,4.3722e+05,84314,0
161,4.3724e+05,84294,0
162,4.3726e+05,84274,0
163,4.3728e+05,84253,0
164,4.373e+05,84233,0
165,4.3731e+05,84213,0
166,4.3733e+05,84193,0
167,4.3735e+05,84172,0
168,4.3737e+05,84152,0
169,4.3738e+05,84132,0
170,4.374e+05,84112,0
171,4.3742e+05,84091,0
172,4.3744e+05,84071,0
173,4.3745e+05,84051,0
174,4.3747e+05,84030,0
175,4.3749e+05,84010,0
176,4.3751e+05,83990,0
177,4.3752e+05,83969,0
178,4.3754e+05,83949,0
179,4.3756e+05,83929,0
180,4.3758e+05,83908,0
181,4.376e+05,83888,0
182,4.3761e+05,83868,0
183,4.3763e+05,83847,0
184,4.3765e+05,83827,0
185,4.3767e+05,83807,0
186,4.3768e+05,83786,0
187,4.377e+05,83766,0
188,4.3772e+05,83745,0
189,4.3774e+05,83725,0
190,4.3775e+05,83705,0
191,4.3777e+05,83684,0
192,4.3779e+05,83664,0
193,4.3781e+05,83643,0
194,4.3782e+05,83623,0
195,4.3784e+05,83603,0
196,4.3786e+05,83582,0
197,4.3788e+05,83562,0
198,4.3789e+05,83541,0
199,4.3791e+05,83521,0
200,4.3793e+05,83500,0
201,4.3795e+05,83480,0
202,4.3796e+05,83459,0
203,4.3798e+05,83439,0
204,4.38e+05,83418,0
205,4.3802e+05,83398,0
206,4.3803e+05,83377,0
207,4.3805e+05,83357,0
208,4.3807e+05,83336,0
209,4.3809e+05,83316,0
210,4.381e+05,83295,0
211,4.3812e+05,83275,0
212,4.3814e+05,83254,0
213,4.3816e+05,83234,0
214,4.3818e+05,83213,0
215,4.3819e+05,83192,0
216,4.3821e+05,83172,0
217,4.3823e+05,83151,0
218,4.3825e+05,83131,0
219,4.3826e+05,83110,0
220,4.3828e+05,83090,0
221,4.383e+05,83069,0
222,4.3831e+05,83048,0
223,4.3833e+05,83028,0
224,4.3835e+05,83007,0
225,4.3837e+05,82987,0
226,4.3838e+05,82966,0
227,4.384e+05,82945,0
228,4.3842e+05,82925,0
229,4.3844e+05,82904,0
230,4.3845e+05,82883,0
231,4.3847e+05,82863,0
232,4.3849e+05,82842,0
233,4.3851e+05,82821,0
234,4.3852e+05,82801,0
235,4.3854e+05,82780,0
236,4.3856e+05,82759,0
237,4.3858e+05,82739,0
238,4.3859e+05,82718,0
239,4.3861e+05,82697,0
240,4.3863e+05,82676,0
241,4.3865e+05,82656,0
