0,4.0125e+05,38571,-41744
1,4.0126e+05,38569,-41761
2,4.0126e+05,38567,-41778
3,4.0127e+05,38565,-41794
4,4.0128e+05,38563,-41811
5,4.0129e+05,38561,-41827
6,4.0129e+05,38559,-41844
7,4.013e+05,38556,-41861
8,4.0131e+05,38554,-41877
9,4.0131e+05,38552,-41894
10,4.0132e+05,38550,-41911
11,4.0133e+05,38548,-41927
12,4.0133e+05,38545,-41944
13,4.0134e+05,38543,-41960
14,4.0135e+05,38541,-41977
15,4.0135e+05,38539,-41994
16,4.0136e+05,38537,-42010
17,4.0137e+05,38534,-42027
18,4.0137e+05,38532,-42043
19,4.0138e+05,38530,-42060
20,4.0139e+05,38528,-42077
21,4.0139e+05,38525,-42093
22,4.014e+05,38523,-42110
23,4.0141e+05,38521,-42126
24,4.0141e+05,38519,-42143
25,4.0142e+05,38516,-42159
26,4.0143e+05,38514,-42176
27,4.0143e+05,38512,-42192
28,4.0144e+05,38509,-42209
29,4.0145e+05,38507,-42225
30,4.0145e+05,38505,-42242
31,4.0146e+05,38503,-42259
32,4.0147e+05,38500,-42275
33,4.0147e+05,38498,-42292
34,4.0148e+05,38496,-42308
35,4.0149e+05,38493,-42325
36,4.0149e+05,38491,-42341
37,4.015e+05,38489,-42358
38,4.0151e+05,38486,-42374
39,4.0151e+05,38484,-42391
40,4.0152e+05,38482,-42407
41,4.0153e+05,38479,-42424
42,4.0154e+05,38477,-42440
43,4.0154e+05,38475,-42457
44,4.0155e+05,38472,-42473
45,4.0156e+05,38470,-42489
46,4.0156e+05,38468,-42506
47,4.0157e+05,38465,-42522
48,4.0158e+05,38463,-42539
49,4.0158e+05,38460,-42555
50,4.0159e+05,38458,-42572
51,4.016e+05,38456,-42588
52,4.016e+05,38453,-42605
53,4.0161e+05,38451,-42621
54,4.0162e+05,38448,-42637
55,4.0162e+05,38446,-42654
56,4.0163e+05,38444,-42670
57,4.0164e+05,38441,-42687
58,4.0164e+05,38439,-42703
59,4.0165e+05,38436,-42720
60,4.0166e+05,38434,-42736
61,4.0166e+05,38431,-42752
62,4.0167e+05,38429,-42769
63,4.0168e+05,38426,-42785
64,4.0168e+05,38424,-42802
65,4.0169e+05,38422,-42818
66,4.017e+05,38419,-42834
67,4.017e+05,38417,-42851
68,4.0171e+05,38414,-42867
69,4.0172e+05,38412,-42883
70,4.0172e+05,38409,-42900
71,4.0173e+05,38407,-42916
72,4.0174e+05,38404,-42932
73,4.0174e+05,38402,-42949
74,4.0175e+05,38399,-42965
75,4.0176e+05,38397,-42982
