0,3.813e+05,-25500,0
1,3.8132e+05,-25502,0
2,3.8134e+05,-25503,0
3,3.8136e+05,-25504,0
4,3.8138e+05,-25506,0
5,3.814e+05,-25507,0
6,3.8142e+05,-25508,0
7,3.8144e+05,-25510,0
8,3.8146e+05,-25511,0
9,3.8148e+05,-25512,0
10,3.815e+05,-25513,0
11,3.8152e+05,-25514,0
12,3.8155e+05,-25516,0
13,3.8157e+05,-25517,0
14,3.8159e+05,-25518,0
15,3.8161e+05,-25519,0
16,3.8163e+05,-25520,0
17,3.8165e+05,-25521,0
18,3.8167e+05,-25522,0
19,3.8169e+05,-25523,0
20,3.8171e+05,-25524,0
21,3.8173e+05,-25525,0
22,3.8175e+05,-25526,0
23,3.8177e+05,-25527,0
24,3.8179e+05,-25528,0
25,3.8181e+05,-25529,0
26,3.8183e+05,-25530,0
27,3.8185e+05,-25531,0
28,3.8187e+05,-25532,0
29,3.8189e+05,-25533,0
30,3.8191e+05,-25534,0
31,3.8193e+05,-25534,0
32,3.8196e+05,-25535,0
33,3.8198e+05,-25536,0
34,3.82e+05,-25537,0
35,3.8202e+05,-25537,0
36,3.8204e+05,-25538,0
37,3.8206e+05,-25539,0
38,3.8208e+05,-25539,0
39,3.821e+05,-25540,0
40,3.8212e+05,-25541,0
41,3.8214e+05,-25541,0
42,3.8216e+05,-25542,0
43,3.8218e+05,-25543,0
44,3.822e+05,-25543,0
45,3.8222e+05,-25544,0
46,3.8224e+05,-25544,0
47,3.8226e+05,-25545,0
48,3.8228e+05,-25545,0
49,3.823e+05,-25546,0
50,3.8233e+05,-25546,0
51,3.8235e+05,-25547,0
52,3.8237e+05,-25547,0
53,3.8239e+05,-25547,0
54,3.8241e+05,-25548,0
55,3.8243e+05,-25548,0
56,3.8245e+05,-25548,0
57,3.8247e+05,-25549,0
58,3.8249e+05,-25549,0
59,3.8251e+05,-25549,0
60,3.8253e+05,-25550,0
61,3.8255e+05,-25550,0
62,3.8257e+05,-25550,0
63,3.8259e+05,-25550,0
64,3.8261e+05,-25550,0
65,3.8263e+05,-25551,0
66,3.8265e+05,-25551,0
67,3.8268e+05,-25551,0
68,3.827e+05,-25551,0
69,3.8272e+05,-25551,0
70,3.8274e+05,-25551,0
71,3.8276e+05,-25551,0
72,3.8278e+05,-25551,0
73,3.828e+05,-25551,0
74,3.8282e+05,-25551,0
75,3.8284e+05,-25551,0
76,3.8286e+05,-25551,0
77,3.8288e+05,-25551,0
78,3.829e+05,-25551,0
79,3.8292e+05,-25551,0
80,3.8294e+05,-25551,0
81,3.8296e+05,-25550,0
82,3.8298e+05,-25550,0
83,3.8301e+05,-25550,0
84,3.8303e+05,-25550,0
85,3.8305e+05,-25550,0
86,3.8307e+05,-25549,0
87,3.8309e+05,-25549,0
88,3.8311e+05,-25549,0
89,3.8313e+05,-25548,0
90,3.8315e+05,-25548,0
91,3.8317e+05,-25548,0
92,3.8319e+05,-25547,0
93,3.8321e+05,-25547,0
94,3.8323e+05,-25547,0
95,3.8325e+05,-25546,0
96,3.8327e+05,-25546,0
97,3.8329e+05,-25545,0
98,3.8331e+05,-25545,0
99,3.8334e+05,-25544,0
100,3.8336e+05,-25544,0
101,3.8338e+05,-25543,0
102,3.834e+05,-25543,0
103,3.8342e+05,-25542,0
104,3.8344e+05,-25542,0
105,3.8346e+05,-25541,0
106,3.8348e+05,-25540,0
107,3.835e+05,-25540,0
108,3.8352e+05,-25539,0
109,3.8354e+05,-25538,0
110,3.8356e+05,-25538,0
111,3.8358e+05,-25537,0
112,3.836e+05,-25536,0
113,3.8362e+05,-25535,0
114,3.8365e+05,-25535,0
115,3.8367e+05,-25534,0
