0,0.87735,0
30,0.87305,0
60,0.8685,0
90,0.86368,0
120,0.85856,0
150,0.85313,0
180,0.84736,0
210,0.84121,0
240,0.83466,0
270,0.82767,0
300,0.8202,0
330,0.8122,0
360,0.80362,0
390,0.79442,0
420,0.78451,0
450,0.77384,0
480,0.76232,0
510,0.74985,0
540,0.73633,0
570,0.72165,0
600,0.70564,0
630,0.68817,0
660,0.66902,0
690,0.64799,0
720,0.62482,0
750,0.59919,0
780,0.57075,0
810,0.53906,0
840,0.50359,0
870,0.46372,0
900,0.41866,0
930,0.36747,0
960,0.30894,0
990,0.24158,0
1020,0.16349,0
1050,0.072185,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0.0050918,0
2220,0.086994,0
2250,0.15874,0
2280,0.22197,0
2310,0.27803,0
2340,0.32799,0
2370,0.37272,0
2400,0.41295,0
2430,0.44928,0
2460,0.4822,0
2490,0.51215,0
2520,0.53948,0
2550,0.56449,0
2580,0.58745,0
2610,0.60857,0
2640,0.62806,0
2670,0.64608,0
2700,0.66278,0
2730,0.67829,0
2760,0.69272,0
2790,0.70617,0
2820,0.71873,0
2850,0.73048,0
2880,0.74149,0
2910,0.75182,0
2940,0.76152,0
2970,0.77065,0
3000,0.77925,0
3030,0.78736,0
3060,0.79502,0
3090,0.80226,0
3120,0.80911,0
3150,0.81561,0
3180,0.82177,0
3210,0.82761,0
3240,0.83317,0
3270,0.83845,0
3300,0.84347,0
3330,0.84826,0
3360,0.85282,0
3390,0.85718,0
3420,0.86133,0
3450,0.8653,0
3480,0.86909,0
3510,0.87272,0
3540,0.8762,0
3570,0.87952,0
3600,0.88271,0
3630,0.88577,0
3660,0.8887,0
3690,0.89151,0
3720,0.89421,0
3750,0.89681,0
3780,0.8993,0
3810,0.9017,0
3840,0.904,0
3870,0.90622,0
3900,0.90836,0
3930,0.91041,0
3960,0.91239,0
3990,0.9143,0
4020,0.91614,0
4050,0.91792,0
4080,0.91963,0
4110,0.92128,0
4140,0.92287,0
4170,0.92441,0
4200,0.92589,0
4230,0.92733,0
4260,0.92871,0
4290,0.93005,0
4320,0.93134,0
4350,0.93259,0
4380,0.9338,0
4410,0.93497,0
4440,0.9361,0
4470,0.93719,0
4500,0.93825,0
4530,0.93927,0
4560,0.94026,0
4590,0.94122,0
4620,0.94214,0
4650,0.94304,0
4680,0.9439,0
4710,0.94474,0
4740,0.94555,0
4770,0.94634,0
4800,0.9471,0
4830,0.94783,0
4860,0.94854,0
4890,0.94923,0
4920,0.94989,0
4950,0.95054,0
4980,0.95116,0
5010,0.95176,0
5040,0.95234,0
5070,0.9529,0
5100,0.95344,0
5130,0.95396,0
5160,0.95447,0
5190,0.95496,0
5220,0.95543,0
5250,0.95588,0
5280,0.95632,0
5310,0.95674,0
5340,0.95715,0
5370,0.95754,0
5400,0.95791,0
5430,0.95827,0
5460,0.95862,0
5490,0.95895,0
5520,0.95927,0
5550,0.95957,0
5580,0.95986,0
5610,0.96014,0
5640,0.96041,0
5670,0.96066,0
5700,0.9609,0
5730,0.96112,0
5760,0.96134,0
5790,0.96154,0
5820,0.96173,0
5850,0.96191,0
5880,0.96208,0
5910,0.96223,0
5940,0.96238,0
5970,0.96251,0
6000,0.96263,0
6030,0.96274,0
6060,0.96284,0
6090,0.96293,0
6120,0.963,0
6150,0.96307,0
6180,0.96312,0
6210,0.96316,0
6240,0.96319,0
6270,0.96322,0
6300,0.96322,0
6330,0.96322,0
6360,0.96321,0
6390,0.96318,0
6420,0.96315,0
6450,0.9631,0
6480,0.96304,0
6510,0.96297,0
6540,0.96289,0
6570,0.96279,0
6600,0.96269,0
6630,0.96257,0
6660,0.96244,0
6690,0.96229,0
6720,0.96214,0
6750,0.96197,0
6780,0.96178,0
6810,0.96159,0
6840,0.96138,0
6870,0.96116,0
6900,0.96092,0
6930,0.96067,0
6960,0.9604,0
6990,0.96012,0
7020,0.95982,0
7050,0.95951,0
7080,0.95918,0
7110,0.95883,0
7140,0.95847,0
7170,0.95809,0
7200,0.95769,0
7230,0.95727,0
7260,0.95683,0
7290,0.95638,0
7320,0.9559,0
7350,0.9554,0
7380,0.95488,0
7410,0.95434,0
7440,0.95377,0
7470,0.95318,0
7500,0.95257,0
7530,0.95193,0
7560,0.95126,0
7590,0.95056,0
7620,0.94984,0
7650,0.94909,0
7680,0.9483,0
7710,0.94748,0
7740,0.94663,0
7770,0.94574,0
7800,0.94482,0
7830,0.94386,0
7860,0.94286,0
7890,0.94181,0
7920,0.94073,0
7950,0.93959,0
7980,0.93841,0
8010,0.93718,0
8040,0.9359,0
8070,0.93456,0
8100,0.93316,0
8130,0.93171,0
8160,0.93019,0
8190,0.9286,0
8220,0.92694,0
8250,0.9252,0
8280,0.92339,0
