0,4.0379e+05,0,0
1,4.0379e+05,27.1,0
2,4.0379e+05,54.199,0
3,4.0379e+05,81.299,0
4,4.0379e+05,108.4,0
5,4.0379e+05,135.5,0
6,4.0379e+05,162.6,0
7,4.0379e+05,189.69,0
8,4.0379e+05,216.79,0
9,4.0379e+05,243.89,0
10,4.0379e+05,270.99,0
11,4.0379e+05,298.08,0
12,4.0379e+05,325.18,0
13,4.0379e+05,352.28,0
14,4.0379e+05,379.37,0
15,4.0379e+05,406.46,0
16,4.0379e+05,433.56,0
17,4.0379e+05,460.65,0
18,4.0379e+05,487.74,0
19,4.0379e+05,514.83,0
20,4.0379e+05,541.92,0
21,4.0379e+05,569.01,0
22,4.0378e+05,596.1,0
23,4.0378e+05,623.19,0
24,4.0378e+05,650.27,0
25,4.0378e+05,677.36,0
26,4.0378e+05,704.44,0
27,4.0378e+05,731.52,0
28,4.0378e+05,758.6,0
29,4.0378e+05,785.68,0
30,4.0378e+05,812.75,0
31,4.0378e+05,839.83,0
32,4.0377e+05,866.9,0
33,4.0377e+05,893.98,0
34,4.0377e+05,921.05,0
35,4.0377e+05,948.12,0
36,4.0377e+05,975.18,0
37,4.0377e+05,1002.2,0
38,4.0377e+05,1029.3,0
39,4.0377e+05,1056.4,0
40,4.0376e+05,1083.4,0
41,4.0376e+05,1110.5,0
42,4.0376e+05,1137.5,0
43,4.0376e+05,1164.6,0
44,4.0376e+05,1191.6,0
45,4.0376e+05,1218.7,0
46,4.0376e+05,1245.7,0
47,4.0375e+05,1272.8,0
48,4.0375e+05,1299.8,0
49,4.0375e+05,1326.9,0
50,4.0375e+05,1353.9,0
51,4.0375e+05,1380.9,0
52,4.0375e+05,1408,0
53,4.0374e+05,1435,0
54,4.0374e+05,1462,0
55,4.0374e+05,1489,0
56,4.0374e+05,1516.1,0
57,4.0374e+05,1543.1,0
58,4.0373e+05,1570.1,0
59,4.0373e+05,1597.1,0
60,4.0373e+05,1624.1,0
61,4.0373e+05,1651.1,0
62,4.0373e+05,1678.1,0
63,4.0372e+05,1705.1,0
64,4.0372e+05,1732.1,0
65,4.0372e+05,1759.1,0
66,4.0372e+05,1786.1,0
67,4.0371e+05,1813.1,0
68,4.0371e+05,1840.1,0
69,4.0371e+05,1867,0
70,4.0371e+05,1894,0
71,4.037e+05,1921,0
72,4.037e+05,1948,0
73,4.037e+05,1974.9,0
74,4.037e+05,2001.9,0
75,4.0369e+05,2028.8,0
76,4.0369e+05,2055.8,0
77,4.0369e+05,2082.7,0
78,4.0369e+05,2109.7,0
79,4.0368e+05,2136.6,0
80,4.0368e+05,2163.6,0
81,4.0368e+05,2190.5,0
82,4.0367e+05,2217.4,0
83,4.0367e+05,2244.3,0
84,4.0367e+05,2271.3,0
85,4.0367e+05,2298.2,0
86,4.0366e+05,2325.1,0
87,4.0366e+05,2352,0
88,4.0366e+05,2378.9,0
89,4.0365e+05,2405.8,0
90,4.0365e+05,2432.7,0
91,4.0365e+05,2459.6,0
92,4.0364e+05,2486.4,0
93,4.0364e+05,2513.3,0
94,4.0364e+05,2540.2,0
95,4.0363e+05,2567.1,0
96,4.0363e+05,2593.9,0
97,4.0363e+05,2620.8,0
98,4.0362e+05,2647.6,0
99,4.0362e+05,2674.5,0
100,4.0362e+05,2701.3,0
101,4.0361e+05,2728.2,0
102,4.0361e+05,2755,0
103,4.0361e+05,2781.8,0
104,4.036e+05,2808.7,0
105,4.036e+05,2835.5,0
106,4.036e+05,2862.3,0
107,4.0359e+05,2889.1,0
108,4.0359e+05,2915.9,0
109,4.0358e+05,2942.7,0
110,4.0358e+05,2969.5,0
111,4.0358e+05,2996.3,0
112,4.0357e+05,3023,0
113,4.0357e+05,3049.8,0
114,4.0356e+05,3076.6,0
115,4.0356e+05,3103.3,0
116,4.0356e+05,3130.1,0
117,4.0355e+05,3156.9,0
118,4.0355e+05,3183.6,0
119,4.0354e+05,3210.3,0
120,4.0354e+05,3237.1,0
121,4.0354e+05,3263.8,0
122,4.0353e+05,3290.5,0
123,4.0353e+05,3317.2,0
