0,3.8145e+05,2473.2,0
1,3.8141e+05,2422.5,0
2,3.8137e+05,2371.1,0
3,3.8133e+05,2318.9,0
4,3.8129e+05,2266.1,0
5,3.8125e+05,2212.7,0
6,3.8121e+05,2158.6,0
7,3.8118e+05,2103.8,0
8,3.8114e+05,2048.5,0
9,3.8111e+05,1992.5,0
10,3.8107e+05,1936,0
11,3.8104e+05,1878.9,0
12,3.8101e+05,1821.2,0
13,3.8098e+05,1763,0
14,3.8095e+05,1704.3,0
15,3.8092e+05,1645.1,0
16,3.8089e+05,1585.5,0
17,3.8087e+05,1525.3,0
18,3.8084e+05,1464.7,0
19,3.8082e+05,1403.7,0
20,3.8079e+05,1342.3,0
21,3.8077e+05,1280.5,0
22,3.8075e+05,1218.3,0
23,3.8073e+05,1155.7,0
24,3.8071e+05,1092.9,0
25,3.8069e+05,1029.7,0
26,3.8068e+05,966.16,0
27,3.8066e+05,902.38,0
28,3.8064e+05,838.33,0
29,3.8063e+05,774.04,0
30,3.8062e+05,709.52,0
31,3.8061e+05,644.79,0
32,3.806e+05,579.88,0
33,3.8059e+05,514.79,0
34,3.8058e+05,449.56,0
35,3.8057e+05,384.2,0
36,3.8057e+05,318.72,0
37,3.8056e+05,253.15,0
38,3.8056e+05,187.5,0
39,3.8055e+05,121.81,0
40,3.8055e+05,56.071,0
41,3.8055e+05,-9.6798,0
42,3.8055e+05,-75.428,0
43,3.8056e+05,-141.15,0
44,3.8056e+05,-206.84,0
45,3.8056e+05,-272.46,0
46,3.8057e+05,-338.01,0
47,3.8057e+05,-403.45,0
48,3.8058e+05,-468.78,0
49,3.8059e+05,-533.97,0
50,3.806e+05,-599.01,0
51,3.8061e+05,-663.87,0
52,3.8062e+05,-728.54,0
53,3.8064e+05,-792.99,0
54,3.8065e+05,-857.21,0
55,3.8066e+05,-921.18,0
56,3.8068e+05,-984.89,0
57,3.807e+05,-1048.3,0
58,3.8072e+05,-1111.4,0
59,3.8074e+05,-1174.2,0
60,3.8076e+05,-1236.6,0
61,3.8078e+05,-1298.7,0
62,3.808e+05,-1360.4,0
63,3.8082e+05,-1421.7,0
64,3.8085e+05,-1482.6,0
65,3.8088e+05,-1543.1,0
66,3.809e+05,-1603.1,0
67,3.8093e+05,-1662.6,0
68,3.8096e+05,-1721.7,0
