0,3.8624e+05,10894,-20057
1,3.8625e+05,10899,-20089
2,3.8625e+05,10904,-20122
3,3.8625e+05,10909,-20154
4,3.8626e+05,10914,-20186
5,3.8626e+05,10918,-20218
6,3.8627e+05,10923,-20251
7,3.8627e+05,10928,-20283
8,3.8627e+05,10933,-20315
9,3.8628e+05,10938,-20347
10,3.8628e+05,10942,-20379
11,3.8628e+05,10947,-20411
12,3.8629e+05,10952,-20443
13,3.8629e+05,10956,-20475
14,3.863e+05,10961,-20507
15,3.863e+05,10966,-20539
16,3.863e+05,10970,-20571
17,3.8631e+05,10975,-20603
18,3.8631e+05,10979,-20635
19,3.8631e+05,10984,-20667
20,3.8632e+05,10989,-20699
21,3.8632e+05,10993,-20731
22,3.8633e+05,10998,-20762
23,3.8633e+05,11002,-20794
24,3.8633e+05,11007,-20826
25,3.8634e+05,11011,-20857
26,3.8634e+05,11016,-20889
27,3.8634e+05,11020,-20921
28,3.8635e+05,11025,-20952
29,3.8635e+05,11029,-20984
30,3.8636e+05,11033,-21016
31,3.8636e+05,11038,-21047
32,3.8636e+05,11042,-21079
33,3.8637e+05,11047,-21110
34,3.8637e+05,11051,-21141
35,3.8637e+05,11055,-21173
36,3.8638e+05,11060,-21204
37,3.8638e+05,11064,-21236
38,3.8639e+05,11068,-21267
39,3.8639e+05,11072,-21298
40,3.8639e+05,11077,-21330
41,3.864e+05,11081,-21361
42,3.864e+05,11085,-21392
43,3.864e+05,11089,-21423
44,3.8641e+05,11094,-21455
45,3.8641e+05,11098,-21486
46,3.8642e+05,11102,-21517
47,3.8642e+05,11106,-21548
48,3.8642e+05,11110,-21579
49,3.8643e+05,11114,-21610
50,3.8643e+05,11119,-21641
51,3.8643e+05,11123,-21672
52,3.8644e+05,11127,-21703
53,3.8644e+05,11131,-21734
54,3.8644e+05,11135,-21765
55,3.8645e+05,11139,-21796
56,3.8645e+05,11143,-21827
57,3.8646e+05,11147,-21858
58,3.8646e+05,11151,-21888
59,3.8646e+05,11155,-21919
60,3.8647e+05,11159,-21950
61,3.8647e+05,11163,-21981
62,3.8647e+05,11167,-22011
63,3.8648e+05,11171,-22042
64,3.8648e+05,11175,-22073
65,3.8649e+05,11179,-22104
66,3.8649e+05,11183,-22134
67,3.8649e+05,11186,-22165
68,3.865e+05,11190,-22195
69,3.865e+05,11194,-22226
70,3.865e+05,11198,-22256
71,3.8651e+05,11202,-22287
72,3.8651e+05,11206,-22317
73,3.8652e+05,11209,-22348
74,3.8652e+05,11213,-22378
75,3.8652e+05,11217,-22409
76,3.8653e+05,11221,-22439
77,3.8653e+05,11225,-22469
78,3.8653e+05,11228,-22500
79,3.8654e+05,11232,-22530
80,3.8654e+05,11236,-22560
81,3.8654e+05,11239,-22591
82,3.8655e+05,11243,-22621
83,3.8655e+05,11247,-22651
84,3.8656e+05,11250,-22681
85,3.8656e+05,11254,-22711
86,3.8656e+05,11258,-22742
87,3.8657e+05,11261,-22772
88,3.8657e+05,11265,-22802
89,3.8657e+05,11269,-22832
90,3.8658e+05,11272,-22862
91,3.8658e+05,11276,-22892
92,3.8659e+05,11279,-22922
93,3.8659e+05,11283,-22952
94,3.8659e+05,11286,-22982
95,3.866e+05,11290,-23012
96,3.866e+05,11293,-23042
97,3.866e+05,11297,-23071
98,3.8661e+05,11300,-23101
99,3.8661e+05,11304,-23131
100,3.8661e+05,11307,-23161
101,3.8662e+05,11311,-23191
102,3.8662e+05,11314,-23221
103,3.8663e+05,11318,-23250
104,3.8663e+05,11321,-23280
105,3.8663e+05,11325,-23310
106,3.8664e+05,11328,-23339
107,3.8664e+05,11331,-23369
108,3.8664e+05,11335,-23399
109,3.8665e+05,11338,-23428
110,3.8665e+05,11341,-23458
111,3.8665e+05,11345,-23487
112,3.8666e+05,11348,-23517
113,3.8666e+05,11351,-23546
114,3.8667e+05,11355,-23576
115,3.8667e+05,11358,-23605
116,3.8667e+05,11361,-23635
117,3.8668e+05,11364,-23664
118,3.8668e+05,11368,-23694
119,3.8668e+05,11371,-23723
120,3.8669e+05,11374,-23752
121,3.8669e+05,11377,-23782
122,3.867e+05,11381,-23811
123,3.867e+05,11384,-23840
124,3.867e+05,11387,-23870
125,3.8671e+05,11390,-23899
126,3.8671e+05,11393,-23928
127,3.8671e+05,11396,-23957
128,3.8672e+05,11400,-23986
129,3.8672e+05,11403,-24016
130,3.8672e+05,11406,-24045
131,3.8673e+05,11409,-24074
132,3.8673e+05,11412,-24103
133,3.8674e+05,11415,-24132
134,3.8674e+05,11418,-24161
135,3.8674e+05,11421,-24190
136,3.8675e+05,11424,-24219
137,3.8675e+05,11427,-24248
138,3.8675e+05,11430,-24277
139,3.8676e+05,11433,-24306
140,3.8676e+05,11436,-24335
141,3.8676e+05,11439,-24364
142,3.8677e+05,11442,-24393
143,3.8677e+05,11445,-24421
144,3.8678e+05,11448,-24450
145,3.8678e+05,11451,-24479
146,3.8678e+05,11454,-24508
147,3.8679e+05,11457,-24537
148,3.8679e+05,11460,-24565
149,3.8679e+05,11463,-24594
150,3.868e+05,11466,-24623
151,3.868e+05,11469,-24651
152,3.868e+05,11471,-24680
153,3.8681e+05,11474,-24709
154,3.8681e+05,11477,-24737
155,3.8682e+05,11480,-24766
156,3.8682e+05,11483,-24794
157,3.8682e+05,11486,-24823
158,3.8683e+05,11488,-24852
159,3.8683e+05,11491,-24880
160,3.8683e+05,11494,-24909
161,3.8684e+05,11497,-24937
162,3.8684e+05,11500,-24965
163,3.8684e+05,11502,-24994
164,3.8685e+05,11505,-25022
165,3.8685e+05,11508,-25051
166,3.8686e+05,11511,-25079
167,3.8686e+05,11513,-25107
168,3.8686e+05,11516,-25136
169,3.8687e+05,11519,-25164
170,3.8687e+05,11521,-25192
171,3.8687e+05,11524,-25221
172,3.8688e+05,11527,-25249
173,3.8688e+05,11529,-25277
174,3.8688e+05,11532,-25305
175,3.8689e+05,11535,-25333
176,3.8689e+05,11537,-25362
177,3.8689e+05,11540,-25390
178,3.869e+05,11542,-25418
179,3.869e+05,11545,-25446
180,3.8691e+05,11548,-25474
181,3.8691e+05,11550,-25502
182,3.8691e+05,11553,-25530
183,3.8692e+05,11555,-25558
184,3.8692e+05,11558,-25586
185,3.8692e+05,11560,-25614
186,3.8693e+05,11563,-25642
187,3.8693e+05,11565,-25670
188,3.8693e+05,11568,-25698
189,3.8694e+05,11570,-25726
190,3.8694e+05,11573,-25754
191,3.8695e+05,11575,-25782
192,3.8695e+05,11578,-25809
193,3.8695e+05,11580,-25837
194,3.8696e+05,11583,-25865
195,3.8696e+05,11585,-25893
196,3.8696e+05,11588,-25921
197,3.8697e+05,11590,-25948
198,3.8697e+05,11592,-25976
199,3.8697e+05,11595,-26004
200,3.8698e+05,11597,-26031
201,3.8698e+05,11600,-26059
202,3.8698e+05,11602,-26087
203,3.8699e+05,11604,-26114
204,3.8699e+05,11607,-26142
205,3.87e+05,11609,-26170
206,3.87e+05,11611,-26197
207,3.87e+05,11614,-26225
208,3.8701e+05,11616,-26252
209,3.8701e+05,11618,-26280
210,3.8701e+05,11621,-26307
211,3.8702e+05,11623,-26335
212,3.8702e+05,11625,-26362
213,3.8702e+05,11627,-26390
214,3.8703e+05,11630,-26417
215,3.8703e+05,11632,-26444
216,3.8703e+05,11634,-26472
217,3.8704e+05,11636,-26499
218,3.8704e+05,11639,-26527
219,3.8705e+05,11641,-26554
220,3.8705e+05,11643,-26581
221,3.8705e+05,11645,-26608
222,3.8706e+05,11647,-26636
223,3.8706e+05,11649,-26663
224,3.8706e+05,11652,-26690
225,3.8707e+05,11654,-26717
226,3.8707e+05,11656,-26745
227,3.8707e+05,11658,-26772
228,3.8708e+05,11660,-26799
229,3.8708e+05,11662,-26826
230,3.8708e+05,11664,-26853
231,3.8709e+05,11667,-26880
232,3.8709e+05,11669,-26907
233,3.871e+05,11671,-26934
234,3.871e+05,11673,-26961
235,3.871e+05,11675,-26988
236,3.8711e+05,11677,-27015
237,3.8711e+05,11679,-27042
238,3.8711e+05,11681,-27069
239,3.8712e+05,11683,-27096
240,3.8712e+05,11685,-27123
241,3.8712e+05,11687,-27150
242,3.8713e+05,11689,-27177
243,3.8713e+05,11691,-27204
244,3.8713e+05,11693,-27231
245,3.8714e+05,11695,-27258
246,3.8714e+05,11697,-27285
247,3.8714e+05,11699,-27311
248,3.8715e+05,11701,-27338
249,3.8715e+05,11703,-27365
250,3.8716e+05,11705,-27392
251,3.8716e+05,11707,-27418
252,3.8716e+05,11709,-27445
253,3.8717e+05,11711,-27472
254,3.8717e+05,11712,-27498
255,3.8717e+05,11714,-27525
256,3.8718e+05,11716,-27552
257,3.8718e+05,11718,-27578
258,3.8718e+05,11720,-27605
259,3.8719e+05,11722,-27632
260,3.8719e+05,11724,-27658
261,3.8719e+05,11726,-27685
262,3.872e+05,11727,-27711
263,3.872e+05,11729,-27738
264,3.8721e+05,11731,-27764
265,3.8721e+05,11733,-27791
266,3.8721e+05,11735,-27817
267,3.8722e+05,11736,-27844
268,3.8722e+05,11738,-27870
269,3.8722e+05,11740,-27897
270,3.8723e+05,11742,-27923
271,3.8723e+05,11744,-27949
272,3.8723e+05,11745,-27976
273,3.8724e+05,11747,-28002
274,3.8724e+05,11749,-28028
275,3.8724e+05,11751,-28055
276,3.8725e+05,11752,-28081
277,3.8725e+05,11754,-28107
278,3.8725e+05,11756,-28133
279,3.8726e+05,11757,-28160
280,3.8726e+05,11759,-28186
281,3.8726e+05,11761,-28212
282,3.8727e+05,11762,-28238
283,3.8727e+05,11764,-28264
284,3.8728e+05,11766,-28291
285,3.8728e+05,11767,-28317
286,3.8728e+05,11769,-28343
287,3.8729e+05,11771,-28369
288,3.8729e+05,11772,-28395
289,3.8729e+05,11774,-28421
290,3.873e+05,11776,-28447
291,3.873e+05,11777,-28473
292,3.873e+05,11779,-28499
293,3.8731e+05,11780,-28525
294,3.8731e+05,11782,-28551
295,3.8731e+05,11783,-28577
296,3.8732e+05,11785,-28603
297,3.8732e+05,11787,-28629
298,3.8732e+05,11788,-28655
299,3.8733e+05,11790,-28681
300,3.8733e+05,11791,-28707
301,3.8734e+05,11793,-28733
302,3.8734e+05,11794,-28759
303,3.8734e+05,11796,-28784
304,3.8735e+05,11797,-28810
305,3.8735e+05,11799,-28836
306,3.8735e+05,11800,-28862
307,3.8736e+05,11802,-28888
308,3.8736e+05,11803,-28913
309,3.8736e+05,11805,-28939
310,3.8737e+05,11806,-28965
311,3.8737e+05,11808,-28990
312,3.8737e+05,11809,-29016
313,3.8738e+05,11810,-29042
314,3.8738e+05,11812,-29067
315,3.8738e+05,11813,-29093
316,3.8739e+05,11815,-29119
317,3.8739e+05,11816,-29144
318,3.8739e+05,11818,-29170
319,3.874e+05,11819,-29195
320,3.874e+05,11820,-29221
321,3.874e+05,11822,-29247
