0,4.122e+05,-2112.1,62842
1,4.122e+05,-2114.7,62839
2,4.122e+05,-2117.3,62835
3,4.122e+05,-2119.9,62831
4,4.122e+05,-2122.5,62828
5,4.122e+05,-2125.1,62824
6,4.122e+05,-2127.7,62821
7,4.122e+05,-2130.3,62817
8,4.122e+05,-2132.8,62814
9,4.122e+05,-2135.4,62810
10,4.1219e+05,-2138,62806
11,4.1219e+05,-2140.6,62803
12,4.1219e+05,-2143.2,62799
13,4.1219e+05,-2145.8,62795
14,4.1219e+05,-2148.4,62792
15,4.1219e+05,-2151,62788
16,4.1219e+05,-2153.6,62785
17,4.1219e+05,-2156.2,62781
18,4.1219e+05,-2158.8,62777
19,4.1219e+05,-2161.4,62774
20,4.1219e+05,-2163.9,62770
21,4.1219e+05,-2166.5,62766
22,4.1219e+05,-2169.1,62763
23,4.1219e+05,-2171.7,62759
24,4.1219e+05,-2174.3,62755
25,4.1219e+05,-2176.9,62752
26,4.1219e+05,-2179.5,62748
27,4.1219e+05,-2182.1,62744
28,4.1219e+05,-2184.7,62741
29,4.1219e+05,-2187.3,62737
30,4.1219e+05,-2189.8,62733
31,4.1219e+05,-2192.4,62730
32,4.1219e+05,-2195,62726
33,4.1219e+05,-2197.6,62722
34,4.1219e+05,-2200.2,62719
35,4.1219e+05,-2202.8,62715
36,4.1219e+05,-2205.4,62711
37,4.1219e+05,-2208,62707
38,4.1219e+05,-2210.6,62704
39,4.1219e+05,-2213.1,62700
40,4.1219e+05,-2215.7,62696
41,4.1219e+05,-2218.3,62692
42,4.1219e+05,-2220.9,62689
43,4.1219e+05,-2223.5,62685
44,4.1219e+05,-2226.1,62681
45,4.1219e+05,-2228.7,62677
46,4.1219e+05,-2231.3,62674
47,4.1219e+05,-2233.9,62670
48,4.1219e+05,-2236.4,62666
49,4.1219e+05,-2239,62662
50,4.1219e+05,-2241.6,62659
51,4.1219e+05,-2244.2,62655
52,4.1219e+05,-2246.8,62651
53,4.1219e+05,-2249.4,62647
54,4.1219e+05,-2252,62643
55,4.1219e+05,-2254.6,62640
56,4.1219e+05,-2257.1,62636
57,4.1219e+05,-2259.7,62632
58,4.1219e+05,-2262.3,62628
59,4.1219e+05,-2264.9,62624
60,4.1219e+05,-2267.5,62621
61,4.1219e+05,-2270.1,62617
62,4.1219e+05,-2272.7,62613
63,4.1219e+05,-2275.2,62609
64,4.1219e+05,-2277.8,62605
65,4.1219e+05,-2280.4,62601
66,4.1219e+05,-2283,62597
67,4.1219e+05,-2285.6,62594
68,4.1219e+05,-2288.2,62590
69,4.1219e+05,-2290.8,62586
70,4.1219e+05,-2293.3,62582
71,4.1219e+05,-2295.9,62578
72,4.1219e+05,-2298.5,62574
73,4.1219e+05,-2301.1,62570
74,4.1219e+05,-2303.7,62567
75,4.1219e+05,-2306.3,62563
76,4.1219e+05,-2308.8,62559
77,4.1219e+05,-2311.4,62555
78,4.1219e+05,-2314,62551
79,4.1219e+05,-2316.6,62547
80,4.1219e+05,-2319.2,62543
81,4.1219e+05,-2321.8,62539
82,4.1219e+05,-2324.4,62535
83,4.1219e+05,-2326.9,62531
84,4.1219e+05,-2329.5,62527
85,4.1219e+05,-2332.1,62523
86,4.1219e+05,-2334.7,62520
87,4.1219e+05,-2337.3,62516
88,4.1219e+05,-2339.9,62512
89,4.1219e+05,-2342.4,62508
90,4.1219e+05,-2345,62504
91,4.1219e+05,-2347.6,62500
92,4.1219e+05,-2350.2,62496
93,4.1219e+05,-2352.8,62492
94,4.1219e+05,-2355.3,62488
95,4.1219e+05,-2357.9,62484
96,4.1219e+05,-2360.5,62480
97,4.1219e+05,-2363.1,62476
98,4.1219e+05,-2365.7,62472
99,4.1219e+05,-2368.3,62468
100,4.1219e+05,-2370.8,62464
101,4.1219e+05,-2373.4,62460
102,4.1219e+05,-2376,62456
