0,3.8884e+05,5288.4,0
1,3.8888e+05,5255.7,0
2,3.8891e+05,5222.7,0
3,3.8895e+05,5189.5,0
4,3.8899e+05,5155.9,0
5,3.8903e+05,5122.1,0
6,3.8906e+05,5088.1,0
7,3.891e+05,5053.7,0
8,3.8914e+05,5019.1,0
9,3.8918e+05,4984.2,0
10,3.8921e+05,4949,0
11,3.8925e+05,4913.6,0
12,3.8928e+05,4877.9,0
13,3.8932e+05,4841.9,0
14,3.8935e+05,4805.7,0
15,3.8939e+05,4769.2,0
16,3.8942e+05,4732.5,0
17,3.8946e+05,4695.5,0
18,3.8949e+05,4658.2,0
19,3.8953e+05,4620.7,0
20,3.8956e+05,4583,0
21,3.8959e+05,4545,0
22,3.8963e+05,4506.8,0
23,3.8966e+05,4468.3,0
24,3.8969e+05,4429.6,0
25,3.8973e+05,4390.6,0
26,3.8976e+05,4351.4,0
27,3.8979e+05,4312,0
28,3.8982e+05,4272.3,0
29,3.8985e+05,4232.4,0
30,3.8988e+05,4192.3,0
31,3.8991e+05,4152,0
32,3.8994e+05,4111.4,0
33,3.8997e+05,4070.6,0
34,3.9e+05,4029.6,0
35,3.9003e+05,3988.4,0
36,3.9006e+05,3947,0
37,3.9009e+05,3905.3,0
38,3.9012e+05,3863.5,0
39,3.9015e+05,3821.4,0
40,3.9018e+05,3779.1,0
41,3.902e+05,3736.6,0
42,3.9023e+05,3694,0
43,3.9026e+05,3651.1,0
44,3.9028e+05,3608,0
45,3.9031e+05,3564.7,0
46,3.9034e+05,3521.3,0
47,3.9036e+05,3477.6,0
48,3.9039e+05,3433.8,0
49,3.9041e+05,3389.8,0
50,3.9044e+05,3345.6,0
51,3.9046e+05,3301.2,0
52,3.9048e+05,3256.6,0
53,3.9051e+05,3211.9,0
54,3.9053e+05,3167,0
55,3.9055e+05,3121.9,0
56,3.9058e+05,3076.7,0
57,3.906e+05,3031.2,0
58,3.9062e+05,2985.7,0
59,3.9064e+05,2939.9,0
60,3.9066e+05,2894,0
61,3.9069e+05,2848,0
62,3.9071e+05,2801.8,0
63,3.9073e+05,2755.4,0
64,3.9075e+05,2708.9,0
65,3.9077e+05,2662.3,0
66,3.9079e+05,2615.5,0
67,3.9081e+05,2568.5,0
68,3.9082e+05,2521.5,0
69,3.9084e+05,2474.3,0
70,3.9086e+05,2426.9,0
71,3.9088e+05,2379.5,0
72,3.9089e+05,2331.9,0
73,3.9091e+05,2284.1,0
74,3.9093e+05,2236.3,0
75,3.9094e+05,2188.3,0
76,3.9096e+05,2140.2,0
77,3.9098e+05,2092,0
78,3.9099e+05,2043.7,0
79,3.9101e+05,1995.3,0
80,3.9102e+05,1946.8,0
81,3.9103e+05,1898.1,0
82,3.9105e+05,1849.4,0
83,3.9106e+05,1800.5,0
84,3.9107e+05,1751.6,0
85,3.9109e+05,1702.6,0
86,3.911e+05,1653.5,0
87,3.9111e+05,1604.2,0
88,3.9112e+05,1554.9,0
89,3.9113e+05,1505.6,0
90,3.9115e+05,1456.1,0
91,3.9116e+05,1406.6,0
92,3.9117e+05,1356.9,0
93,3.9118e+05,1307.3,0
94,3.9118e+05,1257.5,0
95,3.9119e+05,1207.7,0
96,3.912e+05,1157.8,0
97,3.9121e+05,1107.8,0
98,3.9122e+05,1057.8,0
99,3.9123e+05,1007.7,0
100,3.9123e+05,957.61,0
101,3.9124e+05,907.43,0
102,3.9125e+05,857.21,0
103,3.9125e+05,806.94,0
104,3.9126e+05,756.62,0
105,3.9126e+05,706.26,0
106,3.9127e+05,655.87,0
107,3.9127e+05,605.44,0
108,3.9128e+05,554.98,0
109,3.9128e+05,504.49,0
110,3.9129e+05,453.97,0
111,3.9129e+05,403.42,0
112,3.9129e+05,352.86,0
113,3.9129e+05,302.27,0
114,3.913e+05,251.67,0
115,3.913e+05,201.06,0
116,3.913e+05,150.43,0
117,3.913e+05,99.8,0
118,3.913e+05,49.161,0
119,3.913e+05,-1.4798,0
120,3.913e+05,-52.121,0
121,3.913e+05,-102.76,0
122,3.913e+05,-153.39,0
123,3.913e+05,-204.02,0
124,3.913e+05,-254.63,0
125,3.9129e+05,-305.23,0
126,3.9129e+05,-355.81,0
127,3.9129e+05,-406.38,0
128,3.9129e+05,-456.92,0
129,3.9128e+05,-507.44,0
130,3.9128e+05,-557.93,0
131,3.9127e+05,-608.39,0
132,3.9127e+05,-658.82,0
133,3.9126e+05,-709.21,0
134,3.9126e+05,-759.56,0
135,3.9125e+05,-809.88,0
136,3.9125e+05,-860.14,0
137,3.9124e+05,-910.37,0
138,3.9123e+05,-960.54,0
139,3.9123e+05,-1010.7,0
140,3.9122e+05,-1060.7,0
141,3.9121e+05,-1110.7,0
142,3.912e+05,-1160.7,0
143,3.9119e+05,-1210.6,0
144,3.9118e+05,-1260.4,0
145,3.9117e+05,-1310.2,0
146,3.9117e+05,-1359.8,0
147,3.9115e+05,-1409.5,0
148,3.9114e+05,-1459,0
149,3.9113e+05,-1508.5,0
150,3.9112e+05,-1557.8,0
151,3.9111e+05,-1607.1,0
152,3.911e+05,-1656.3,0
153,3.9109e+05,-1705.4,0
154,3.9107e+05,-1754.5,0
155,3.9106e+05,-1803.4,0
156,3.9105e+05,-1852.2,0
157,3.9103e+05,-1901,0
158,3.9102e+05,-1949.6,0
159,3.91e+05,-1998.1,0
160,3.9099e+05,-2046.5,0
161,3.9097e+05,-2094.8,0
162,3.9096e+05,-2143,0
163,3.9094e+05,-2191.1,0
164,3.9093e+05,-2239.1,0
165,3.9091e+05,-2286.9,0
166,3.9089e+05,-2334.6,0
167,3.9088e+05,-2382.2,0
168,3.9086e+05,-2429.7,0
169,3.9084e+05,-2477,0
170,3.9082e+05,-2524.2,0
171,3.908e+05,-2571.3,0
172,3.9078e+05,-2618.2,0
173,3.9077e+05,-2665,0
174,3.9075e+05,-2711.6,0
175,3.9073e+05,-2758.1,0
176,3.9071e+05,-2804.5,0
177,3.9068e+05,-2850.7,0
178,3.9066e+05,-2896.7,0
179,3.9064e+05,-2942.6,0
180,3.9062e+05,-2988.3,0
181,3.906e+05,-3033.9,0
182,3.9058e+05,-3079.3,0
183,3.9055e+05,-3124.6,0
184,3.9053e+05,-3169.6,0
185,3.9051e+05,-3214.5,0
186,3.9048e+05,-3259.2,0
187,3.9046e+05,-3303.8,0
188,3.9043e+05,-3348.2,0
189,3.9041e+05,-3392.4,0
190,3.9039e+05,-3436.4,0
191,3.9036e+05,-3480.2,0
192,3.9033e+05,-3523.8,0
193,3.9031e+05,-3567.3,0
194,3.9028e+05,-3610.5,0
195,3.9026e+05,-3653.6,0
196,3.9023e+05,-3696.5,0
197,3.902e+05,-3739.1,0
198,3.9017e+05,-3781.6,0
199,3.9015e+05,-3823.9,0
200,3.9012e+05,-3865.9,0
201,3.9009e+05,-3907.8,0
202,3.9006e+05,-3949.4,0
203,3.9003e+05,-3990.8,0
204,3.9e+05,-4032,0
205,3.8997e+05,-4073,0
206,3.8994e+05,-4113.8,0
207,3.8991e+05,-4154.4,0
208,3.8988e+05,-4194.7,0
209,3.8985e+05,-4234.8,0
210,3.8982e+05,-4274.7,0
211,3.8979e+05,-4314.3,0
212,3.8976e+05,-4353.7,0
213,3.8972e+05,-4392.9,0
214,3.8969e+05,-4431.8,0
215,3.8966e+05,-4470.5,0
216,3.8963e+05,-4509,0
217,3.8959e+05,-4547.2,0
218,3.8956e+05,-4585.2,0
219,3.8953e+05,-4622.9,0
220,3.8949e+05,-4660.4,0
221,3.8946e+05,-4697.6,0
222,3.8942e+05,-4734.6,0
223,3.8939e+05,-4771.3,0
224,3.8935e+05,-4807.8,0
225,3.8932e+05,-4844,0
226,3.8928e+05,-4880,0
227,3.8925e+05,-4915.6,0
228,3.8921e+05,-4951.1,0
229,3.8917e+05,-4986.2,0
230,3.8914e+05,-5021.1,0
231,3.891e+05,-5055.7,0
232,3.8906e+05,-5090.1,0
233,3.8903e+05,-5124.1,0
234,3.8899e+05,-5157.9,0
235,3.8895e+05,-5191.4,0
236,3.8891e+05,-5224.7,0
237,3.8887e+05,-5257.6,0
238,3.8883e+05,-5290.3,0
239,3.888e+05,-5322.7,0
240,3.8876e+05,-5354.8,0
241,3.8872e+05,-5386.6,0
242,3.8868e+05,-5418.1,0
243,3.8864e+05,-5449.3,0
244,3.886e+05,-5480.3,0
245,3.8856e+05,-5510.9,0
246,3.8852e+05,-5541.3,0
247,3.8848e+05,-5571.3,0
248,3.8844e+05,-5601.1,0
249,3.8839e+05,-5630.5,0
250,3.8835e+05,-5659.7,0
251,3.8831e+05,-5688.5,0
252,3.8827e+05,-5717.1,0
253,3.8823e+05,-5745.3,0
254,3.8819e+05,-5773.2,0
255,3.8814e+05,-5800.8,0
256,3.881e+05,-5828.1,0
257,3.8806e+05,-5855.1,0
258,3.8801e+05,-5881.8,0
259,3.8797e+05,-5908.1,0
260,3.8793e+05,-5934.1,0
261,3.8788e+05,-5959.9,0
262,3.8784e+05,-5985.3,0
263,3.878e+05,-6010.3,0
264,3.8775e+05,-6035.1,0
265,3.8771e+05,-6059.5,0
266,3.8766e+05,-6083.6,0
267,3.8762e+05,-6107.4,0
268,3.8757e+05,-6130.8,0
269,3.8753e+05,-6153.9,0
270,3.8748e+05,-6176.7,0
271,3.8744e+05,-6199.2,0
272,3.8739e+05,-6221.3,0
273,3.8735e+05,-6243.1,0
274,3.873e+05,-6264.5,0
275,3.8726e+05,-6285.6,0
276,3.8721e+05,-6306.4,0
277,3.8716e+05,-6326.8,0
278,3.8712e+05,-6346.9,0
279,3.8707e+05,-6366.7,0
280,3.8702e+05,-6386.1,0
281,3.8698e+05,-6405.1,0
282,3.8693e+05,-6423.9,0
283,3.8688e+05,-6442.2,0
284,3.8684e+05,-6460.3,0
285,3.8679e+05,-6478,0
286,3.8674e+05,-6495.3,0
287,3.8669e+05,-6512.3,0
288,3.8664e+05,-6528.9,0
