0,0,0,0,0.47945
30,0,0,0,0.47117
60,0,0,0,0.46295
90,0,0,0,0.45478
120,0,0,0,0.44668
150,0,0,0,0.43864
180,0,0,0,0.43068
210,0,0,0,0.42279
240,0,0,0,0.41497
270,0,0,0,0.40724
300,0,0,0,0.39959
330,0,0,0,0.39203
360,0,0,0,0.38455
390,0,0,0,0.37717
420,0,0,0,0.36989
450,0,0,0,0.3627
480,0,0,0,0.35561
510,0,0,0,0.34863
540,0,0,0,0.34176
570,0,0,0,0.33499
600,0,0,0,0.32833
630,0,0,0,0.32179
660,0,0,0,0.31536
690,0,0,0,0.30905
720,0,0,0,0.30285
750,0,0,0,0.29678
780,0,0,0,0.29083
810,0,0,0,0.28501
840,0,0,0,0.27931
870,0,0,0,0.27373
900,0,0,0,0.26828
930,0,0,0,0.26297
960,0,0,0,0.25778
990,0,0,0,0.25272
1020,0,0,0,0.2478
1050,0,0,0,0.243
1080,0,0,0,0.23834
1110,0,0,0,0.23381
1140,0,0,0,0.22942
1170,0,0,0,0.22516
1200,0,0,0,0.22103
1230,0,0,0,0.21703
1260,0,0,0,0.21317
1290,0,0,0,0.20943
1320,0,0,0,0.20583
1350,0,0,0,0.20236
1380,0,0,0,0.19902
1410,0,0,0,0.19581
1440,0,0,0,0.19273
1470,0,0,0,0.18977
1500,0,0,0,0.18693
1530,0,0,0,0.18422
1560,0,0,0,0.18163
1590,0,0,0,0.17916
1620,0,0,0,0.1768
1650,0,0,0,0.17456
1680,0,0,0,0.17244
1710,0,0,0,0.17042
1740,0,0,0,0.1685
1770,0,0,0,0.16669
1800,0,0,0,0.16498
1830,0,0,0,0.16337
1860,0,0,0,0.16185
1890,0,0,0,0.16042
1920,0,0,0,0.15907
1950,0,0,0,0.15781
1980,0,0,0,0.15662
2010,0,0,0,0.1555
2040,0,0,0,0.15445
2070,0,0,0,0.15347
2100,0,0,0,0.15254
2130,0,0,0,0.15166
2160,0,0,0,0.15083
2190,0,0,0,0.15003
2220,0,0,0,0.14928
2250,0,0,0,0.14854
2280,0,0,0,0.14783
2310,0,0,0,0.14713
2340,0,0,0,0.14644
2370,0,0,0,0.14574
2400,0,0,0,0.14504
2430,0,0,0,0.14432
2460,0,0,0,0.14357
2490,0,0,0,0.14278
2520,0,0,0,0.14196
2550,0,0,0,0.14107
2580,0,0,0,0.14013
2610,0,0,0,0.1391
2640,0,0,0,0.138
2670,0,0,0,0.13679
2700,0,0,0,0.13548
2730,0,0,0,0.13405
2760,0,0,0,0.13248
2790,0,0,0,0.13077
2820,0,0,0,0.12889
2850,0,0,0,0.12684
2880,0,0,0,0.12461
2910,0,0,0,0.12216
2940,0,0,0,0.11949
2970,0,0,0,0.11658
3000,0,0,0,0.11342
3030,0,0,0,0.10998
3060,0,0,0,0.10624
3090,0,0,0,0.10218
3120,0,0,0,0.097787
3150,0,0,0,0.093029
3180,0,0,0,0.087885
3210,0,0,0,0.082328
3240,0,0,0,0.076333
3270,0,0,0,0.069871
3300,0,0,0,0.062912
3330,0,0,0,0.055424
3360,0,0,0,0.047375
3390,0,0,0,0.038728
3420,0,0,0,0.029448
3450,0,0,0,0.019493
3480,0,0,0,0.0088233
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
