0,4.0771e+05,34207,-56454
1,4.0772e+05,34201,-56466
2,4.0772e+05,34194,-56479
3,4.0773e+05,34188,-56491
4,4.0773e+05,34182,-56504
5,4.0774e+05,34175,-56516
6,4.0775e+05,34169,-56529
7,4.0775e+05,34163,-56542
8,4.0776e+05,34156,-56554
9,4.0776e+05,34150,-56567
10,4.0777e+05,34144,-56579
11,4.0778e+05,34137,-56592
12,4.0778e+05,34131,-56604
13,4.0779e+05,34124,-56617
14,4.0779e+05,34118,-56629
15,4.078e+05,34112,-56642
16,4.078e+05,34105,-56654
17,4.0781e+05,34099,-56667
18,4.0782e+05,34093,-56679
19,4.0782e+05,34086,-56692
20,4.0783e+05,34080,-56704
21,4.0783e+05,34073,-56717
22,4.0784e+05,34067,-56729
23,4.0785e+05,34061,-56741
24,4.0785e+05,34054,-56754
25,4.0786e+05,34048,-56766
26,4.0786e+05,34041,-56779
27,4.0787e+05,34035,-56791
28,4.0787e+05,34028,-56804
29,4.0788e+05,34022,-56816
30,4.0789e+05,34016,-56829
31,4.0789e+05,34009,-56841
32,4.079e+05,34003,-56853
33,4.079e+05,33996,-56866
34,4.0791e+05,33990,-56878
35,4.0791e+05,33983,-56891
36,4.0792e+05,33977,-56903
37,4.0793e+05,33971,-56916
38,4.0793e+05,33964,-56928
39,4.0794e+05,33958,-56940
40,4.0794e+05,33951,-56953
41,4.0795e+05,33945,-56965
42,4.0796e+05,33938,-56978
43,4.0796e+05,33932,-56990
44,4.0797e+05,33925,-57002
45,4.0797e+05,33919,-57015
46,4.0798e+05,33912,-57027
47,4.0798e+05,33906,-57039
48,4.0799e+05,33899,-57052
49,4.08e+05,33893,-57064
50,4.08e+05,33886,-57077
51,4.0801e+05,33880,-57089
52,4.0801e+05,33873,-57101
53,4.0802e+05,33867,-57114
54,4.0802e+05,33860,-57126
55,4.0803e+05,33854,-57138
56,4.0804e+05,33847,-57151
57,4.0804e+05,33841,-57163
58,4.0805e+05,33834,-57175
59,4.0805e+05,33828,-57188
60,4.0806e+05,33821,-57200
61,4.0807e+05,33815,-57212
62,4.0807e+05,33808,-57225
63,4.0808e+05,33802,-57237
64,4.0808e+05,33795,-57249
65,4.0809e+05,33788,-57262
66,4.0809e+05,33782,-57274
67,4.081e+05,33775,-57286
68,4.0811e+05,33769,-57298
69,4.0811e+05,33762,-57311
70,4.0812e+05,33756,-57323
71,4.0812e+05,33749,-57335
72,4.0813e+05,33743,-57348
73,4.0813e+05,33736,-57360
74,4.0814e+05,33729,-57372
75,4.0815e+05,33723,-57384
76,4.0815e+05,33716,-57397
77,4.0816e+05,33710,-57409
78,4.0816e+05,33703,-57421
79,4.0817e+05,33696,-57433
80,4.0817e+05,33690,-57446
81,4.0818e+05,33683,-57458
82,4.0819e+05,33677,-57470
83,4.0819e+05,33670,-57482
84,4.082e+05,33663,-57495
85,4.082e+05,33657,-57507
86,4.0821e+05,33650,-57519
87,4.0821e+05,33644,-57531
88,4.0822e+05,33637,-57543
89,4.0823e+05,33630,-57556
90,4.0823e+05,33624,-57568
91,4.0824e+05,33617,-57580
92,4.0824e+05,33611,-57592
93,4.0825e+05,33604,-57604
94,4.0825e+05,33597,-57617
95,4.0826e+05,33591,-57629
96,4.0827e+05,33584,-57641
97,4.0827e+05,33577,-57653
98,4.0828e+05,33571,-57665
99,4.0828e+05,33564,-57678
100,4.0829e+05,33557,-57690
101,4.0829e+05,33551,-57702
102,4.083e+05,33544,-57714
103,4.0831e+05,33537,-57726
104,4.0831e+05,33531,-57738
105,4.0832e+05,33524,-57750
106,4.0832e+05,33517,-57763
107,4.0833e+05,33511,-57775
108,4.0833e+05,33504,-57787
109,4.0834e+05,33497,-57799
110,4.0835e+05,33491,-57811
111,4.0835e+05,33484,-57823
112,4.0836e+05,33477,-57835
113,4.0836e+05,33470,-57847
114,4.0837e+05,33464,-57860
115,4.0837e+05,33457,-57872
116,4.0838e+05,33450,-57884
117,4.0839e+05,33444,-57896
118,4.0839e+05,33437,-57908
119,4.084e+05,33430,-57920
120,4.084e+05,33423,-57932
121,4.0841e+05,33417,-57944
122,4.0841e+05,33410,-57956
123,4.0842e+05,33403,-57968
124,4.0843e+05,33397,-57981
125,4.0843e+05,33390,-57993
126,4.0844e+05,33383,-58005
127,4.0844e+05,33376,-58017
128,4.0845e+05,33370,-58029
129,4.0845e+05,33363,-58041
130,4.0846e+05,33356,-58053
131,4.0846e+05,33349,-58065
132,4.0847e+05,33343,-58077
133,4.0848e+05,33336,-58089
134,4.0848e+05,33329,-58101
135,4.0849e+05,33322,-58113
136,4.0849e+05,33315,-58125
137,4.085e+05,33309,-58137
138,4.085e+05,33302,-58149
139,4.0851e+05,33295,-58161
140,4.0852e+05,33288,-58173
141,4.0852e+05,33282,-58185
142,4.0853e+05,33275,-58197
143,4.0853e+05,33268,-58209
144,4.0854e+05,33261,-58221
145,4.0854e+05,33254,-58233
146,4.0855e+05,33248,-58245
147,4.0856e+05,33241,-58257
148,4.0856e+05,33234,-58269
149,4.0857e+05,33227,-58281
150,4.0857e+05,33220,-58293
151,4.0858e+05,33213,-58305
152,4.0858e+05,33207,-58317
153,4.0859e+05,33200,-58329
154,4.0859e+05,33193,-58341
155,4.086e+05,33186,-58353
156,4.0861e+05,33179,-58365
157,4.0861e+05,33172,-58377
158,4.0862e+05,33166,-58389
159,4.0862e+05,33159,-58401
160,4.0863e+05,33152,-58413
161,4.0863e+05,33145,-58425
162,4.0864e+05,33138,-58437
163,4.0865e+05,33131,-58448
164,4.0865e+05,33125,-58460
165,4.0866e+05,33118,-58472
166,4.0866e+05,33111,-58484
167,4.0867e+05,33104,-58496
168,4.0867e+05,33097,-58508
169,4.0868e+05,33090,-58520
170,4.0868e+05,33083,-58532
171,4.0869e+05,33076,-58544
172,4.087e+05,33070,-58556
173,4.087e+05,33063,-58567
174,4.0871e+05,33056,-58579
175,4.0871e+05,33049,-58591
176,4.0872e+05,33042,-58603
177,4.0872e+05,33035,-58615
178,4.0873e+05,33028,-58627
179,4.0874e+05,33021,-58639
180,4.0874e+05,33014,-58651
181,4.0875e+05,33007,-58662
182,4.0875e+05,33000,-58674
183,4.0876e+05,32994,-58686
184,4.0876e+05,32987,-58698
185,4.0877e+05,32980,-58710
186,4.0877e+05,32973,-58722
187,4.0878e+05,32966,-58733
188,4.0879e+05,32959,-58745
189,4.0879e+05,32952,-58757
190,4.088e+05,32945,-58769
191,4.088e+05,32938,-58781
192,4.0881e+05,32931,-58793
193,4.0881e+05,32924,-58804
194,4.0882e+05,32917,-58816
195,4.0882e+05,32910,-58828
196,4.0883e+05,32903,-58840
197,4.0884e+05,32896,-58852
198,4.0884e+05,32889,-58863
199,4.0885e+05,32882,-58875
200,4.0885e+05,32875,-58887
201,4.0886e+05,32868,-58899
202,4.0886e+05,32861,-58910
203,4.0887e+05,32854,-58922
204,4.0888e+05,32847,-58934
205,4.0888e+05,32841,-58946
206,4.0889e+05,32834,-58958
207,4.0889e+05,32827,-58969
208,4.089e+05,32820,-58981
209,4.089e+05,32813,-58993
210,4.0891e+05,32806,-59005
211,4.0891e+05,32799,-59016
212,4.0892e+05,32791,-59028
213,4.0893e+05,32784,-59040
214,4.0893e+05,32777,-59051
215,4.0894e+05,32770,-59063
216,4.0894e+05,32763,-59075
217,4.0895e+05,32756,-59087
218,4.0895e+05,32749,-59098
219,4.0896e+05,32742,-59110
220,4.0896e+05,32735,-59122
221,4.0897e+05,32728,-59133
222,4.0898e+05,32721,-59145
223,4.0898e+05,32714,-59157
224,4.0899e+05,32707,-59169
225,4.0899e+05,32700,-59180
226,4.09e+05,32693,-59192
227,4.09e+05,32686,-59204
228,4.0901e+05,32679,-59215
229,4.0901e+05,32672,-59227
230,4.0902e+05,32665,-59239
231,4.0903e+05,32658,-59250
232,4.0903e+05,32651,-59262
233,4.0904e+05,32644,-59274
234,4.0904e+05,32636,-59285
235,4.0905e+05,32629,-59297
236,4.0905e+05,32622,-59309
237,4.0906e+05,32615,-59320
238,4.0906e+05,32608,-59332
239,4.0907e+05,32601,-59343
240,4.0907e+05,32594,-59355
241,4.0908e+05,32587,-59367
242,4.0909e+05,32580,-59378
243,4.0909e+05,32573,-59390
244,4.091e+05,32566,-59402
245,4.091e+05,32558,-59413
246,4.0911e+05,32551,-59425
247,4.0911e+05,32544,-59436
248,4.0912e+05,32537,-59448
249,4.0912e+05,32530,-59460
250,4.0913e+05,32523,-59471
251,4.0914e+05,32516,-59483
252,4.0914e+05,32509,-59494
253,4.0915e+05,32501,-59506
254,4.0915e+05,32494,-59517
255,4.0916e+05,32487,-59529
256,4.0916e+05,32480,-59541
257,4.0917e+05,32473,-59552
258,4.0917e+05,32466,-59564
259,4.0918e+05,32459,-59575
260,4.0919e+05,32451,-59587
261,4.0919e+05,32444,-59598
262,4.092e+05,32437,-59610
263,4.092e+05,32430,-59621
264,4.0921e+05,32423,-59633
265,4.0921e+05,32416,-59645
266,4.0922e+05,32408,-59656
267,4.0922e+05,32401,-59668
268,4.0923e+05,32394,-59679
269,4.0923e+05,32387,-59691
270,4.0924e+05,32380,-59702
271,4.0925e+05,32372,-59714
272,4.0925e+05,32365,-59725
273,4.0926e+05,32358,-59737
274,4.0926e+05,32351,-59748
275,4.0927e+05,32344,-59760
276,4.0927e+05,32336,-59771
277,4.0928e+05,32329,-59783
278,4.0928e+05,32322,-59794
279,4.0929e+05,32315,-59806
280,4.0929e+05,32308,-59817
281,4.093e+05,32300,-59829
282,4.0931e+05,32293,-59840
283,4.0931e+05,32286,-59851
284,4.0932e+05,32279,-59863
285,4.0932e+05,32271,-59874
286,4.0933e+05,32264,-59886
287,4.0933e+05,32257,-59897
288,4.0934e+05,32250,-59909
289,4.0934e+05,32243,-59920
290,4.0935e+05,32235,-59932
291,4.0936e+05,32228,-59943
292,4.0936e+05,32221,-59954
293,4.0937e+05,32214,-59966
294,4.0937e+05,32206,-59977
295,4.0938e+05,32199,-59989
296,4.0938e+05,32192,-60000
297,4.0939e+05,32184,-60012
298,4.0939e+05,32177,-60023
299,4.094e+05,32170,-60034
300,4.094e+05,32163,-60046
301,4.0941e+05,32155,-60057
302,4.0941e+05,32148,-60069
303,4.0942e+05,32141,-60080
304,4.0943e+05,32134,-60091
305,4.0943e+05,32126,-60103
306,4.0944e+05,32119,-60114
307,4.0944e+05,32112,-60125
308,4.0945e+05,32104,-60137
309,4.0945e+05,32097,-60148
310,4.0946e+05,32090,-60160
311,4.0946e+05,32082,-60171
312,4.0947e+05,32075,-60182
313,4.0947e+05,32068,-60194
314,4.0948e+05,32060,-60205
315,4.0949e+05,32053,-60216
316,4.0949e+05,32046,-60228
317,4.095e+05,32038,-60239
318,4.095e+05,32031,-60250
319,4.0951e+05,32024,-60262
320,4.0951e+05,32016,-60273
321,4.0952e+05,32009,-60284
322,4.0952e+05,32002,-60296
323,4.0953e+05,31994,-60307
324,4.0953e+05,31987,-60318
325,4.0954e+05,31980,-60329
326,4.0955e+05,31972,-60341
327,4.0955e+05,31965,-60352
328,4.0956e+05,31958,-60363
329,4.0956e+05,31950,-60375
330,4.0957e+05,31943,-60386
331,4.0957e+05,31936,-60397
332,4.0958e+05,31928,-60409
333,4.0958e+05,31921,-60420
334,4.0959e+05,31913,-60431
335,4.0959e+05,31906,-60442
336,4.096e+05,31899,-60454
337,4.096e+05,31891,-60465
338,4.0961e+05,31884,-60476
339,4.0962e+05,31877,-60487
340,4.0962e+05,31869,-60499
341,4.0963e+05,31862,-60510
342,4.0963e+05,31854,-60521
343,4.0964e+05,31847,-60532
344,4.0964e+05,31840,-60544
345,4.0965e+05,31832,-60555
346,4.0965e+05,31825,-60566
347,4.0966e+05,31817,-60577
348,4.0966e+05,31810,-60588
349,4.0967e+05,31802,-60600
350,4.0967e+05,31795,-60611
351,4.0968e+05,31788,-60622
352,4.0969e+05,31780,-60633
353,4.0969e+05,31773,-60644
354,4.097e+05,31765,-60656
355,4.097e+05,31758,-60667
356,4.0971e+05,31750,-60678
357,4.0971e+05,31743,-60689
358,4.0972e+05,31736,-60700
359,4.0972e+05,31728,-60712
360,4.0973e+05,31721,-60723
361,4.0973e+05,31713,-60734
362,4.0974e+05,31706,-60745
363,4.0974e+05,31698,-60756
364,4.0975e+05,31691,-60767
365,4.0976e+05,31683,-60779
366,4.0976e+05,31676,-60790
367,4.0977e+05,31668,-60801
368,4.0977e+05,31661,-60812
369,4.0978e+05,31653,-60823
370,4.0978e+05,31646,-60834
371,4.0979e+05,31639,-60845
372,4.0979e+05,31631,-60856
373,4.098e+05,31624,-60868
374,4.098e+05,31616,-60879
375,4.0981e+05,31609,-60890
376,4.0981e+05,31601,-60901
