0,3.5885e+05,856.5,58469
1,3.5885e+05,854.99,58472
2,3.5885e+05,853.49,58475
3,3.5885e+05,851.98,58478
4,3.5885e+05,850.47,58481
5,3.5886e+05,848.96,58484
6,3.5886e+05,847.45,58487
7,3.5886e+05,845.94,58490
8,3.5886e+05,844.43,58493
9,3.5886e+05,842.93,58496
10,3.5886e+05,841.42,58499
11,3.5886e+05,839.91,58502
12,3.5886e+05,838.4,58505
13,3.5886e+05,836.89,58508
14,3.5886e+05,835.38,58511
15,3.5886e+05,833.87,58514
16,3.5886e+05,832.36,58517
17,3.5886e+05,830.85,58520
18,3.5886e+05,829.34,58523
19,3.5886e+05,827.83,58525
20,3.5886e+05,826.32,58528
21,3.5886e+05,824.81,58531
22,3.5886e+05,823.3,58534
23,3.5886e+05,821.79,58537
24,3.5886e+05,820.28,58540
25,3.5886e+05,818.76,58543
26,3.5886e+05,817.25,58546
27,3.5886e+05,815.74,58549
28,3.5886e+05,814.23,58552
29,3.5886e+05,812.72,58555
30,3.5886e+05,811.21,58557
31,3.5886e+05,809.7,58560
32,3.5886e+05,808.18,58563
33,3.5886e+05,806.67,58566
34,3.5886e+05,805.16,58569
35,3.5886e+05,803.65,58572
36,3.5886e+05,802.13,58575
37,3.5886e+05,800.62,58578
38,3.5886e+05,799.11,58580
39,3.5886e+05,797.6,58583
40,3.5886e+05,796.08,58586
41,3.5886e+05,794.57,58589
42,3.5886e+05,793.06,58592
43,3.5886e+05,791.54,58594
44,3.5886e+05,790.03,58597
45,3.5886e+05,788.52,58600
46,3.5886e+05,787,58603
47,3.5886e+05,785.49,58606
48,3.5887e+05,783.98,58608
49,3.5887e+05,782.46,58611
50,3.5887e+05,780.95,58614
51,3.5887e+05,779.43,58617
52,3.5887e+05,777.92,58620
53,3.5887e+05,776.4,58622
54,3.5887e+05,774.89,58625
55,3.5887e+05,773.37,58628
56,3.5887e+05,771.86,58631
57,3.5887e+05,770.34,58633
58,3.5887e+05,768.83,58636
59,3.5887e+05,767.31,58639
60,3.5887e+05,765.8,58641
61,3.5887e+05,764.28,58644
62,3.5887e+05,762.77,58647
63,3.5887e+05,761.25,58650
64,3.5887e+05,759.74,58652
65,3.5887e+05,758.22,58655
66,3.5887e+05,756.7,58658
67,3.5887e+05,755.19,58660
68,3.5887e+05,753.67,58663
69,3.5887e+05,752.15,58666
70,3.5887e+05,750.64,58668
71,3.5887e+05,749.12,58671
72,3.5887e+05,747.6,58674
73,3.5887e+05,746.09,58676
74,3.5887e+05,744.57,58679
75,3.5887e+05,743.05,58682
76,3.5887e+05,741.54,58684
77,3.5887e+05,740.02,58687
78,3.5887e+05,738.5,58689
79,3.5887e+05,736.98,58692
80,3.5887e+05,735.46,58695
81,3.5887e+05,733.95,58697
82,3.5887e+05,732.43,58700
83,3.5887e+05,730.91,58702
84,3.5887e+05,729.39,58705
85,3.5887e+05,727.87,58708
86,3.5887e+05,726.36,58710
87,3.5887e+05,724.84,58713
88,3.5887e+05,723.32,58715
89,3.5887e+05,721.8,58718
90,3.5887e+05,720.28,58720
91,3.5887e+05,718.76,58723
92,3.5887e+05,717.24,58726
93,3.5887e+05,715.72,58728
94,3.5888e+05,714.2,58731
95,3.5888e+05,712.68,58733
96,3.5888e+05,711.16,58736
97,3.5888e+05,709.64,58738
98,3.5888e+05,708.12,58741
99,3.5888e+05,706.6,58743
100,3.5888e+05,705.08,58746
101,3.5888e+05,703.56,58748
102,3.5888e+05,702.04,58751
103,3.5888e+05,700.52,58753
104,3.5888e+05,699,58756
105,3.5888e+05,697.48,58758
106,3.5888e+05,695.96,58761
107,3.5888e+05,694.44,58763
108,3.5888e+05,692.92,58765
109,3.5888e+05,691.4,58768
110,3.5888e+05,689.88,58770
111,3.5888e+05,688.36,58773
112,3.5888e+05,686.83,58775
113,3.5888e+05,685.31,58778
114,3.5888e+05,683.79,58780
115,3.5888e+05,682.27,58782
116,3.5888e+05,680.75,58785
117,3.5888e+05,679.23,58787
118,3.5888e+05,677.7,58790
119,3.5888e+05,676.18,58792
120,3.5888e+05,674.66,58795
121,3.5888e+05,673.14,58797
122,3.5888e+05,671.61,58799
123,3.5888e+05,670.09,58802
124,3.5888e+05,668.57,58804
125,3.5888e+05,667.05,58806
126,3.5888e+05,665.52,58809
127,3.5888e+05,664,58811
128,3.5888e+05,662.48,58813
129,3.5888e+05,660.95,58816
130,3.5888e+05,659.43,58818
131,3.5888e+05,657.91,58820
132,3.5888e+05,656.38,58823
133,3.5888e+05,654.86,58825
134,3.5888e+05,653.34,58827
135,3.5888e+05,651.81,58830
136,3.5888e+05,650.29,58832
137,3.5888e+05,648.76,58834
138,3.5888e+05,647.24,58837
139,3.5888e+05,645.72,58839
140,3.5888e+05,644.19,58841
141,3.5888e+05,642.67,58843
142,3.5888e+05,641.14,58846
143,3.5888e+05,639.62,58848
144,3.5888e+05,638.09,58850
145,3.5888e+05,636.57,58852
146,3.5889e+05,635.04,58855
147,3.5889e+05,633.52,58857
148,3.5889e+05,631.99,58859
149,3.5889e+05,630.47,58861
150,3.5889e+05,628.94,58864
151,3.5889e+05,627.42,58866
152,3.5889e+05,625.89,58868
153,3.5889e+05,624.37,58870
154,3.5889e+05,622.84,58873
155,3.5889e+05,621.31,58875
156,3.5889e+05,619.79,58877
157,3.5889e+05,618.26,58879
158,3.5889e+05,616.74,58881
