0,4.7851e+05,-55063,0
1,4.785e+05,-55090,0
2,4.7849e+05,-55118,0
3,4.7849e+05,-55146,0
4,4.7848e+05,-55173,0
5,4.7847e+05,-55201,0
6,4.7846e+05,-55228,0
7,4.7845e+05,-55256,0
8,4.7844e+05,-55284,0
9,4.7843e+05,-55311,0
10,4.7842e+05,-55339,0
11,4.7841e+05,-55367,0
12,4.784e+05,-55394,0
13,4.784e+05,-55422,0
14,4.7839e+05,-55449,0
15,4.7838e+05,-55477,0
16,4.7837e+05,-55505,0
17,4.7836e+05,-55532,0
18,4.7835e+05,-55560,0
19,4.7834e+05,-55587,0
20,4.7833e+05,-55615,0
21,4.7832e+05,-55643,0
22,4.7831e+05,-55670,0
23,4.7831e+05,-55698,0
24,4.783e+05,-55725,0
25,4.7829e+05,-55753,0
26,4.7828e+05,-55780,0
27,4.7827e+05,-55808,0
28,4.7826e+05,-55836,0
29,4.7825e+05,-55863,0
30,4.7824e+05,-55891,0
31,4.7823e+05,-55918,0
32,4.7822e+05,-55946,0
33,4.7822e+05,-55973,0
34,4.7821e+05,-56001,0
35,4.782e+05,-56028,0
36,4.7819e+05,-56056,0
37,4.7818e+05,-56084,0
38,4.7817e+05,-56111,0
39,4.7816e+05,-56139,0
40,4.7815e+05,-56166,0
41,4.7814e+05,-56194,0
42,4.7813e+05,-56221,0
43,4.7812e+05,-56249,0
44,4.7812e+05,-56276,0
45,4.7811e+05,-56304,0
46,4.781e+05,-56331,0
47,4.7809e+05,-56359,0
48,4.7808e+05,-56386,0
49,4.7807e+05,-56414,0
50,4.7806e+05,-56441,0
51,4.7805e+05,-56469,0
52,4.7804e+05,-56496,0
53,4.7803e+05,-56524,0
54,4.7802e+05,-56551,0
55,4.7802e+05,-56579,0
56,4.7801e+05,-56606,0
57,4.78e+05,-56634,0
58,4.7799e+05,-56661,0
59,4.7798e+05,-56689,0
60,4.7797e+05,-56716,0
61,4.7796e+05,-56744,0
62,4.7795e+05,-56771,0
63,4.7794e+05,-56799,0
64,4.7793e+05,-56826,0
65,4.7792e+05,-56853,0
66,4.7791e+05,-56881,0
67,4.7791e+05,-56908,0
68,4.779e+05,-56936,0
69,4.7789e+05,-56963,0
70,4.7788e+05,-56991,0
71,4.7787e+05,-57018,0
72,4.7786e+05,-57046,0
73,4.7785e+05,-57073,0
74,4.7784e+05,-57100,0
75,4.7783e+05,-57128,0
76,4.7782e+05,-57155,0
77,4.7781e+05,-57183,0
78,4.778e+05,-57210,0
79,4.7779e+05,-57238,0
80,4.7779e+05,-57265,0
81,4.7778e+05,-57292,0
82,4.7777e+05,-57320,0
83,4.7776e+05,-57347,0
84,4.7775e+05,-57375,0
85,4.7774e+05,-57402,0
86,4.7773e+05,-57429,0
87,4.7772e+05,-57457,0
88,4.7771e+05,-57484,0
89,4.777e+05,-57512,0
90,4.7769e+05,-57539,0
91,4.7768e+05,-57566,0
92,4.7767e+05,-57594,0
93,4.7767e+05,-57621,0
94,4.7766e+05,-57648,0
95,4.7765e+05,-57676,0
96,4.7764e+05,-57703,0
97,4.7763e+05,-57731,0
98,4.7762e+05,-57758,0
99,4.7761e+05,-57785,0
100,4.776e+05,-57813,0
101,4.7759e+05,-57840,0
102,4.7758e+05,-57867,0
103,4.7757e+05,-57895,0
104,4.7756e+05,-57922,0
105,4.7755e+05,-57949,0
106,4.7754e+05,-57977,0
107,4.7753e+05,-58004,0
108,4.7753e+05,-58031,0
109,4.7752e+05,-58059,0
110,4.7751e+05,-58086,0
111,4.775e+05,-58113,0
112,4.7749e+05,-58141,0
113,4.7748e+05,-58168,0
114,4.7747e+05,-58195,0
115,4.7746e+05,-58223,0
116,4.7745e+05,-58250,0
117,4.7744e+05,-58277,0
118,4.7743e+05,-58305,0
119,4.7742e+05,-58332,0
120,4.7741e+05,-58359,0
121,4.774e+05,-58386,0
122,4.7739e+05,-58414,0
123,4.7738e+05,-58441,0
124,4.7737e+05,-58468,0
125,4.7737e+05,-58496,0
126,4.7736e+05,-58523,0
127,4.7735e+05,-58550,0
128,4.7734e+05,-58577,0
129,4.7733e+05,-58605,0
130,4.7732e+05,-58632,0
131,4.7731e+05,-58659,0
132,4.773e+05,-58686,0
133,4.7729e+05,-58714,0
134,4.7728e+05,-58741,0
135,4.7727e+05,-58768,0
136,4.7726e+05,-58795,0
137,4.7725e+05,-58823,0
138,4.7724e+05,-58850,0
139,4.7723e+05,-58877,0
140,4.7722e+05,-58904,0
141,4.7721e+05,-58932,0
142,4.772e+05,-58959,0
143,4.772e+05,-58986,0
144,4.7719e+05,-59013,0
145,4.7718e+05,-59041,0
146,4.7717e+05,-59068,0
147,4.7716e+05,-59095,0
148,4.7715e+05,-59122,0
149,4.7714e+05,-59149,0
150,4.7713e+05,-59177,0
151,4.7712e+05,-59204,0
152,4.7711e+05,-59231,0
153,4.771e+05,-59258,0
154,4.7709e+05,-59285,0
155,4.7708e+05,-59313,0
156,4.7707e+05,-59340,0
157,4.7706e+05,-59367,0
158,4.7705e+05,-59394,0
159,4.7704e+05,-59421,0
160,4.7703e+05,-59449,0
161,4.7702e+05,-59476,0
162,4.7701e+05,-59503,0
163,4.77e+05,-59530,0
164,4.7699e+05,-59557,0
165,4.7699e+05,-59584,0
166,4.7698e+05,-59612,0
167,4.7697e+05,-59639,0
168,4.7696e+05,-59666,0
169,4.7695e+05,-59693,0
170,4.7694e+05,-59720,0
171,4.7693e+05,-59747,0
172,4.7692e+05,-59774,0
173,4.7691e+05,-59802,0
174,4.769e+05,-59829,0
175,4.7689e+05,-59856,0
176,4.7688e+05,-59883,0
177,4.7687e+05,-59910,0
178,4.7686e+05,-59937,0
179,4.7685e+05,-59964,0
180,4.7684e+05,-59991,0
181,4.7683e+05,-60019,0
182,4.7682e+05,-60046,0
183,4.7681e+05,-60073,0
184,4.768e+05,-60100,0
185,4.7679e+05,-60127,0
186,4.7678e+05,-60154,0
187,4.7677e+05,-60181,0
188,4.7676e+05,-60208,0
189,4.7675e+05,-60235,0
190,4.7674e+05,-60262,0
191,4.7673e+05,-60289,0
192,4.7672e+05,-60317,0
193,4.7672e+05,-60344,0
194,4.7671e+05,-60371,0
195,4.767e+05,-60398,0
196,4.7669e+05,-60425,0
197,4.7668e+05,-60452,0
198,4.7667e+05,-60479,0
199,4.7666e+05,-60506,0
200,4.7665e+05,-60533,0
201,4.7664e+05,-60560,0
202,4.7663e+05,-60587,0
203,4.7662e+05,-60614,0
204,4.7661e+05,-60641,0
205,4.766e+05,-60668,0
206,4.7659e+05,-60695,0
207,4.7658e+05,-60722,0
208,4.7657e+05,-60749,0
209,4.7656e+05,-60776,0
210,4.7655e+05,-60803,0
211,4.7654e+05,-60830,0
212,4.7653e+05,-60857,0
213,4.7652e+05,-60884,0
214,4.7651e+05,-60911,0
215,4.765e+05,-60939,0
216,4.7649e+05,-60966,0
217,4.7648e+05,-60993,0
218,4.7647e+05,-61020,0
219,4.7646e+05,-61047,0
220,4.7645e+05,-61073,0
221,4.7644e+05,-61100,0
222,4.7643e+05,-61127,0
223,4.7642e+05,-61154,0
224,4.7641e+05,-61181,0
225,4.764e+05,-61208,0
226,4.7639e+05,-61235,0
227,4.7638e+05,-61262,0
228,4.7637e+05,-61289,0
229,4.7636e+05,-61316,0
230,4.7635e+05,-61343,0
231,4.7634e+05,-61370,0
