0,3.8074e+05,-7878.9,0
1,3.807e+05,-7859.5,0
2,3.8066e+05,-7840,0
3,3.8062e+05,-7820.2,0
4,3.8058e+05,-7800.3,0
5,3.8054e+05,-7780.1,0
6,3.805e+05,-7759.7,0
7,3.8046e+05,-7739,0
8,3.8042e+05,-7718.2,0
9,3.8038e+05,-7697.2,0
10,3.8034e+05,-7675.9,0
11,3.803e+05,-7654.5,0
12,3.8026e+05,-7632.8,0
13,3.8022e+05,-7610.9,0
14,3.8018e+05,-7588.8,0
15,3.8014e+05,-7566.5,0
16,3.801e+05,-7544,0
17,3.8006e+05,-7521.3,0
18,3.8002e+05,-7498.3,0
19,3.7998e+05,-7475.2,0
20,3.7994e+05,-7451.9,0
21,3.799e+05,-7428.3,0
22,3.7986e+05,-7404.6,0
23,3.7982e+05,-7380.6,0
24,3.7979e+05,-7356.5,0
25,3.7975e+05,-7332.1,0
26,3.7971e+05,-7307.6,0
27,3.7967e+05,-7282.8,0
28,3.7963e+05,-7257.9,0
29,3.796e+05,-7232.7,0
30,3.7956e+05,-7207.3,0
31,3.7952e+05,-7181.8,0
32,3.7948e+05,-7156,0
33,3.7944e+05,-7130.1,0
34,3.7941e+05,-7103.9,0
35,3.7937e+05,-7077.6,0
36,3.7933e+05,-7051.1,0
37,3.793e+05,-7024.3,0
38,3.7926e+05,-6997.4,0
39,3.7922e+05,-6970.3,0
40,3.7919e+05,-6943,0
41,3.7915e+05,-6915.5,0
42,3.7911e+05,-6887.8,0
43,3.7908e+05,-6859.9,0
44,3.7904e+05,-6831.8,0
45,3.7901e+05,-6803.6,0
46,3.7897e+05,-6775.1,0
47,3.7894e+05,-6746.5,0
48,3.789e+05,-6717.7,0
49,3.7887e+05,-6688.7,0
50,3.7883e+05,-6659.5,0
51,3.788e+05,-6630.1,0
52,3.7876e+05,-6600.6,0
53,3.7873e+05,-6570.9,0
54,3.7869e+05,-6541,0
55,3.7866e+05,-6510.9,0
56,3.7862e+05,-6480.6,0
57,3.7859e+05,-6450.1,0
58,3.7856e+05,-6419.5,0
59,3.7852e+05,-6388.7,0
60,3.7849e+05,-6357.7,0
61,3.7846e+05,-6326.6,0
62,3.7842e+05,-6295.2,0
63,3.7839e+05,-6263.7,0
64,3.7836e+05,-6232.1,0
65,3.7833e+05,-6200.2,0
66,3.7829e+05,-6168.2,0
67,3.7826e+05,-6136,0
68,3.7823e+05,-6103.6,0
69,3.782e+05,-6071.1,0
70,3.7817e+05,-6038.4,0
71,3.7813e+05,-6005.6,0
72,3.781e+05,-5972.5,0
73,3.7807e+05,-5939.3,0
74,3.7804e+05,-5906,0
75,3.7801e+05,-5872.5,0
76,3.7798e+05,-5838.8,0
77,3.7795e+05,-5805,0
78,3.7792e+05,-5771,0
79,3.7789e+05,-5736.8,0
80,3.7786e+05,-5702.5,0
81,3.7783e+05,-5668,0
82,3.778e+05,-5633.4,0
83,3.7777e+05,-5598.6,0
84,3.7774e+05,-5563.7,0
85,3.7771e+05,-5528.6,0
86,3.7768e+05,-5493.3,0
87,3.7765e+05,-5457.9,0
88,3.7763e+05,-5422.4,0
89,3.776e+05,-5386.7,0
90,3.7757e+05,-5350.8,0
91,3.7754e+05,-5314.8,0
92,3.7751e+05,-5278.7,0
93,3.7749e+05,-5242.4,0
94,3.7746e+05,-5206,0
95,3.7743e+05,-5169.4,0
96,3.774e+05,-5132.7,0
97,3.7738e+05,-5095.9,0
98,3.7735e+05,-5058.9,0
99,3.7732e+05,-5021.7,0
100,3.773e+05,-4984.5,0
101,3.7727e+05,-4947,0
102,3.7725e+05,-4909.5,0
103,3.7722e+05,-4871.8,0
104,3.772e+05,-4834,0
105,3.7717e+05,-4796,0
106,3.7714e+05,-4758,0
107,3.7712e+05,-4719.7,0
108,3.771e+05,-4681.4,0
109,3.7707e+05,-4642.9,0
110,3.7705e+05,-4604.3,0
111,3.7702e+05,-4565.6,0
112,3.77e+05,-4526.7,0
113,3.7698e+05,-4487.8,0
