0,4.1508e+05,-2794.9,4621.8
1,4.1509e+05,-2794.6,4645
2,4.151e+05,-2794.2,4668.3
3,4.1511e+05,-2793.9,4691.6
4,4.1512e+05,-2793.5,4714.8
5,4.1513e+05,-2793.2,4738.1
6,4.1514e+05,-2792.9,4761.3
7,4.1515e+05,-2792.5,4784.5
8,4.1516e+05,-2792.2,4807.8
9,4.1517e+05,-2791.9,4831
10,4.1518e+05,-2791.5,4854.3
11,4.1519e+05,-2791.2,4877.5
12,4.152e+05,-2790.9,4900.7
13,4.1521e+05,-2790.5,4924
14,4.1522e+05,-2790.2,4947.2
15,4.1523e+05,-2789.9,4970.4
16,4.1524e+05,-2789.6,4993.6
17,4.1525e+05,-2789.3,5016.8
18,4.1526e+05,-2788.9,5040
19,4.1527e+05,-2788.6,5063.3
20,4.1528e+05,-2788.3,5086.5
21,4.1529e+05,-2788,5109.7
22,4.153e+05,-2787.7,5132.9
23,4.1531e+05,-2787.4,5156.1
24,4.1532e+05,-2787.1,5179.3
25,4.1533e+05,-2786.8,5202.5
26,4.1534e+05,-2786.5,5225.6
27,4.1535e+05,-2786.2,5248.8
28,4.1536e+05,-2785.9,5272
29,4.1537e+05,-2785.6,5295.2
30,4.1538e+05,-2785.3,5318.4
31,4.1539e+05,-2785,5341.6
32,4.154e+05,-2784.7,5364.7
33,4.1541e+05,-2784.4,5387.9
34,4.1542e+05,-2784.1,5411.1
35,4.1543e+05,-2783.8,5434.2
36,4.1544e+05,-2783.5,5457.4
37,4.1545e+05,-2783.2,5480.5
38,4.1546e+05,-2783,5503.7
39,4.1547e+05,-2782.7,5526.8
40,4.1548e+05,-2782.4,5550
41,4.1549e+05,-2782.1,5573.1
42,4.155e+05,-2781.8,5596.3
43,4.1551e+05,-2781.6,5619.4
44,4.1552e+05,-2781.3,5642.6
45,4.1553e+05,-2781,5665.7
46,4.1554e+05,-2780.7,5688.8
47,4.1554e+05,-2780.5,5711.9
48,4.1555e+05,-2780.2,5735.1
49,4.1556e+05,-2779.9,5758.2
50,4.1557e+05,-2779.7,5781.3
51,4.1558e+05,-2779.4,5804.4
52,4.1559e+05,-2779.1,5827.5
53,4.156e+05,-2778.9,5850.6
54,4.1561e+05,-2778.6,5873.7
55,4.1562e+05,-2778.4,5896.8
56,4.1563e+05,-2778.1,5919.9
57,4.1564e+05,-2777.8,5943
58,4.1565e+05,-2777.6,5966.1
59,4.1566e+05,-2777.3,5989.2
60,4.1567e+05,-2777.1,6012.3
61,4.1568e+05,-2776.8,6035.4
62,4.1569e+05,-2776.6,6058.5
63,4.157e+05,-2776.3,6081.5
64,4.1571e+05,-2776.1,6104.6
65,4.1572e+05,-2775.9,6127.7
66,4.1573e+05,-2775.6,6150.7
67,4.1573e+05,-2775.4,6173.8
68,4.1574e+05,-2775.1,6196.9
69,4.1575e+05,-2774.9,6219.9
70,4.1576e+05,-2774.7,6243
71,4.1577e+05,-2774.4,6266
72,4.1578e+05,-2774.2,6289.1
73,4.1579e+05,-2774,6312.1
74,4.158e+05,-2773.7,6335.2
75,4.1581e+05,-2773.5,6358.2
76,4.1582e+05,-2773.3,6381.2
77,4.1583e+05,-2773.1,6404.3
78,4.1584e+05,-2772.8,6427.3
79,4.1585e+05,-2772.6,6450.3
80,4.1585e+05,-2772.4,6473.3
81,4.1586e+05,-2772.2,6496.3
82,4.1587e+05,-2772,6519.3
83,4.1588e+05,-2771.7,6542.4
84,4.1589e+05,-2771.5,6565.4
85,4.159e+05,-2771.3,6588.4
86,4.1591e+05,-2771.1,6611.4
87,4.1592e+05,-2770.9,6634.4
