0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0
2430,0,0
2460,0,0
2490,0,0
2520,0,0
2550,0,0
2580,0,0
2610,0,0
2640,0,0
2670,0,0
2700,0,0
2730,0,0
2760,0,0
2790,0,0
2820,0,0
2850,0,0
2880,0,0
2910,0,0
2940,0,0
2970,0,0
3000,0,0
3030,0,0
3060,0,0
3090,0,0
3120,0,0
3150,0,0
3180,0,0
3210,0,0
3240,0,0
3270,0,0
3300,0,0
3330,0,0
3360,0,0
3390,0,0
3420,0,0
3450,0,0
3480,0,0
3510,0,0
3540,0,0
3570,0,0
3600,0,0
3630,0,0
3660,0,0
3690,0,0
3720,0,0
3750,0,0
3780,0,0
3810,0,0
3840,0,0
3870,0,0
3900,0,0
3930,0,0
3960,0,0
3990,0,0
4020,0,0
4050,0,0
4080,0,0
4110,0,0
4140,0,0
4170,0,0
4200,0,0
4230,0,0
4260,0,0
4290,0,0
4320,0,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0
4680,0,0
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0.012027
5490,0,0.070268
5520,0,0.12543
5550,0,0.17765
5580,0,0.22706
5610,0,0.2738
5640,0,0.318
5670,0,0.35977
5700,0,0.39924
5730,0,0.43651
5760,0,0.47169
5790,0,0.50489
5820,0,0.5362
5850,0,0.56572
5880,0,0.59354
5910,0,0.61974
5940,0,0.64442
5970,0,0.66764
6000,0,0.68948
6030,0,0.71002
6060,0,0.72932
6090,0,0.74745
6120,0,0.76448
6150,0,0.78046
6180,0,0.79545
6210,0,0.80951
6240,0,0.82268
6270,0,0.83502
6300,0,0.84657
6330,0,0.85738
6360,0,0.86749
6390,0,0.87693
6420,0,0.88576
6450,0,0.894
6480,0,0.90169
6510,0,0.90886
6540,0,0.91555
6570,0,0.92178
6600,0,0.92758
6630,0,0.93297
6660,0,0.93799
6690,0,0.94265
6720,0,0.94698
6750,0,0.95099
6780,0,0.95472
6810,0,0.95817
6840,0,0.96137
6870,0,0.96433
6900,0,0.96707
6930,0,0.9696
6960,0,0.97193
6990,0,0.97409
7020,0,0.97608
7050,0,0.97791
7080,0,0.97959
7110,0,0.98115
7140,0,0.98257
7170,0,0.98388
7200,0,0.98508
7230,0,0.98619
7260,0,0.98719
7290,0,0.98812
7320,0,0.98896
7350,0,0.98973
7380,0,0.99043
7410,0,0.99107
7440,0,0.99165
7470,0,0.99218
7500,0,0.99266
7530,0,0.99309
7560,0,0.99348
7590,0,0.99383
7620,0,0.99415
7650,0,0.99443
7680,0,0.99468
7710,0,0.9949
7740,0,0.99509
7770,0,0.99526
7800,0,0.9954
7830,0,0.99552
7860,0,0.99562
7890,0,0.9957
7920,0,0.99577
7950,0,0.99581
7980,0,0.99583
8010,0,0.99584
8040,0,0.99583
8070,0,0.9958
8100,0,0.99576
8130,0,0.9957
8160,0,0.99562
8190,0,0.99553
8220,0,0.99542
8250,0,0.99529
8280,0,0.99515
8310,0,0.99499
8340,0,0.99481
8370,0,0.99461
8400,0,0.99439
8430,0,0.99415
8460,0,0.99389
8490,0,0.9936
8520,0,0.9933
8550,0,0.99297
8580,0,0.99262
8610,0,0.99224
8640,0,0.99184
8670,0,0.99141
8700,0,0.99095
8730,0,0.99047
8760,0,0.98995
8790,0,0.9894
8820,0,0.98882
8850,0,0.98821
8880,0,0.98756
8910,0,0.98688
8940,0,0.98616
8970,0,0.98541
9000,0,0.98461
9030,0,0.98378
9060,0,0.9829
9090,0,0.98198
9120,0,0.98102
9150,0,0.98002
9180,0,0.97896
9210,0,0.97787
9240,0,0.97672
9270,0,0.97552
9300,0,0.97427
9330,0,0.97297
9360,0,0.97162
9390,0,0.97021
9420,0,0.96875
9450,0,0.96723
9480,0,0.96566
9510,0,0.96402
9540,0,0.96232
9570,0,0.96056
9600,0,0.95874
9630,0,0.95686
9660,0,0.95491
9690,0,0.95289
9720,0,0.95081
9750,0,0.94866
9780,0,0.94643
9810,0,0.94414
9840,0,0.94178
9870,0,0.93934
9900,0,0.93682
9930,0,0.93424
9960,0,0.93157
9990,0,0.92883
10020,0,0.92601
10050,0,0.9231
10080,0,0.92012
10110,0,0.91706
10140,0,0.91391
10170,0,0.91068
10200,0,0.90736
10230,0,0.90396
10260,0,0.90047
10290,0,0.89689
10320,0,0.89322
10350,0,0.88946
10380,0,0.88562
10410,0,0.88168
10440,0,0.87764
10470,0,0.87351
10500,0,0.86929
10530,0,0.86498
10560,0,0.86056
10590,0,0.85605
10620,0,0.85144
10650,0,0.84673
10680,0,0.84193
10710,0,0.83702
10740,0,0.83201
10770,0,0.8269
10800,0,0.82169
10830,0,0.81637
10860,0,0.81095
