0,3.507e+05,-19943,32165
1,3.5069e+05,-19946,32148
2,3.5069e+05,-19948,32132
3,3.5069e+05,-19951,32115
4,3.5068e+05,-19954,32099
5,3.5068e+05,-19956,32082
6,3.5067e+05,-19959,32065
7,3.5067e+05,-19961,32049
8,3.5066e+05,-19964,32032
9,3.5066e+05,-19966,32016
10,3.5065e+05,-19969,31999
11,3.5065e+05,-19971,31982
12,3.5065e+05,-19974,31966
13,3.5064e+05,-19976,31949
14,3.5064e+05,-19979,31932
15,3.5063e+05,-19982,31916
16,3.5063e+05,-19984,31899
17,3.5062e+05,-19987,31882
18,3.5062e+05,-19989,31866
19,3.5062e+05,-19992,31849
20,3.5061e+05,-19994,31832
21,3.5061e+05,-19997,31816
22,3.506e+05,-19999,31799
23,3.506e+05,-20002,31782
24,3.5059e+05,-20004,31766
25,3.5059e+05,-20007,31749
26,3.5059e+05,-20009,31732
27,3.5058e+05,-20011,31715
28,3.5058e+05,-20014,31699
29,3.5057e+05,-20016,31682
30,3.5057e+05,-20019,31665
31,3.5056e+05,-20021,31648
32,3.5056e+05,-20024,31632
33,3.5055e+05,-20026,31615
34,3.5055e+05,-20029,31598
35,3.5055e+05,-20031,31581
36,3.5054e+05,-20034,31565
37,3.5054e+05,-20036,31548
38,3.5053e+05,-20038,31531
39,3.5053e+05,-20041,31514
40,3.5052e+05,-20043,31498
41,3.5052e+05,-20046,31481
42,3.5052e+05,-20048,31464
43,3.5051e+05,-20051,31447
44,3.5051e+05,-20053,31430
45,3.505e+05,-20055,31414
46,3.505e+05,-20058,31397
47,3.5049e+05,-20060,31380
48,3.5049e+05,-20063,31363
49,3.5049e+05,-20065,31346
50,3.5048e+05,-20067,31329
51,3.5048e+05,-20070,31313
52,3.5047e+05,-20072,31296
53,3.5047e+05,-20074,31279
54,3.5046e+05,-20077,31262
55,3.5046e+05,-20079,31245
56,3.5046e+05,-20081,31228
57,3.5045e+05,-20084,31211
58,3.5045e+05,-20086,31194
59,3.5044e+05,-20088,31178
60,3.5044e+05,-20091,31161
61,3.5043e+05,-20093,31144
62,3.5043e+05,-20095,31127
63,3.5043e+05,-20098,31110
64,3.5042e+05,-20100,31093
65,3.5042e+05,-20102,31076
66,3.5041e+05,-20105,31059
67,3.5041e+05,-20107,31042
68,3.504e+05,-20109,31025
69,3.504e+05,-20112,31008
70,3.504e+05,-20114,30991
71,3.5039e+05,-20116,30975
72,3.5039e+05,-20119,30958
73,3.5038e+05,-20121,30941
74,3.5038e+05,-20123,30924
75,3.5037e+05,-20125,30907
76,3.5037e+05,-20128,30890
77,3.5037e+05,-20130,30873
78,3.5036e+05,-20132,30856
79,3.5036e+05,-20134,30839
80,3.5035e+05,-20137,30822
81,3.5035e+05,-20139,30805
82,3.5034e+05,-20141,30788
83,3.5034e+05,-20143,30771
84,3.5034e+05,-20146,30754
85,3.5033e+05,-20148,30737
86,3.5033e+05,-20150,30720
87,3.5032e+05,-20152,30703
88,3.5032e+05,-20155,30686
89,3.5031e+05,-20157,30669
90,3.5031e+05,-20159,30652
91,3.5031e+05,-20161,30635
92,3.503e+05,-20163,30617
93,3.503e+05,-20166,30600
94,3.5029e+05,-20168,30583
95,3.5029e+05,-20170,30566
96,3.5028e+05,-20172,30549
97,3.5028e+05,-20174,30532
98,3.5028e+05,-20177,30515
99,3.5027e+05,-20179,30498
100,3.5027e+05,-20181,30481
101,3.5026e+05,-20183,30464
102,3.5026e+05,-20185,30447
103,3.5025e+05,-20187,30430
104,3.5025e+05,-20190,30412
105,3.5025e+05,-20192,30395
106,3.5024e+05,-20194,30378
107,3.5024e+05,-20196,30361
108,3.5023e+05,-20198,30344
109,3.5023e+05,-20200,30327
110,3.5023e+05,-20202,30310
111,3.5022e+05,-20204,30292
112,3.5022e+05,-20207,30275
113,3.5021e+05,-20209,30258
114,3.5021e+05,-20211,30241
115,3.502e+05,-20213,30224
116,3.502e+05,-20215,30207
117,3.502e+05,-20217,30189
118,3.5019e+05,-20219,30172
119,3.5019e+05,-20221,30155
120,3.5018e+05,-20223,30138
121,3.5018e+05,-20225,30121
122,3.5017e+05,-20228,30103
123,3.5017e+05,-20230,30086
124,3.5017e+05,-20232,30069
125,3.5016e+05,-20234,30052
126,3.5016e+05,-20236,30035
127,3.5015e+05,-20238,30017
128,3.5015e+05,-20240,30000
129,3.5014e+05,-20242,29983
130,3.5014e+05,-20244,29966
131,3.5014e+05,-20246,29948
132,3.5013e+05,-20248,29931
133,3.5013e+05,-20250,29914
134,3.5012e+05,-20252,29897
135,3.5012e+05,-20254,29879
136,3.5012e+05,-20256,29862
137,3.5011e+05,-20258,29845
138,3.5011e+05,-20260,29827
139,3.501e+05,-20262,29810
140,3.501e+05,-20264,29793
141,3.5009e+05,-20266,29776
142,3.5009e+05,-20268,29758
143,3.5009e+05,-20270,29741
144,3.5008e+05,-20272,29724
145,3.5008e+05,-20274,29706
146,3.5007e+05,-20276,29689
147,3.5007e+05,-20278,29672
148,3.5007e+05,-20280,29654
149,3.5006e+05,-20282,29637
150,3.5006e+05,-20284,29620
151,3.5005e+05,-20286,29602
152,3.5005e+05,-20288,29585
153,3.5004e+05,-20290,29568
154,3.5004e+05,-20292,29550
155,3.5004e+05,-20294,29533
156,3.5003e+05,-20296,29515
157,3.5003e+05,-20298,29498
158,3.5002e+05,-20300,29481
159,3.5002e+05,-20301,29463
160,3.5002e+05,-20303,29446
