0,3.4482e+05,-1.4016e+05,0
1,3.448e+05,-1.4015e+05,0
2,3.4478e+05,-1.4014e+05,0
3,3.4476e+05,-1.4013e+05,0
4,3.4475e+05,-1.4012e+05,0
5,3.4473e+05,-1.4011e+05,0
6,3.4471e+05,-1.401e+05,0
7,3.4469e+05,-1.4009e+05,0
8,3.4467e+05,-1.4008e+05,0
9,3.4465e+05,-1.4007e+05,0
10,3.4463e+05,-1.4006e+05,0
11,3.4461e+05,-1.4005e+05,0
12,3.4459e+05,-1.4004e+05,0
13,3.4457e+05,-1.4003e+05,0
14,3.4456e+05,-1.4002e+05,0
15,3.4454e+05,-1.4001e+05,0
16,3.4452e+05,-1.4e+05,0
17,3.445e+05,-1.3999e+05,0
18,3.4448e+05,-1.3998e+05,0
19,3.4446e+05,-1.3997e+05,0
20,3.4444e+05,-1.3996e+05,0
21,3.4442e+05,-1.3995e+05,0
22,3.444e+05,-1.3994e+05,0
23,3.4438e+05,-1.3993e+05,0
24,3.4436e+05,-1.3992e+05,0
25,3.4435e+05,-1.3991e+05,0
26,3.4433e+05,-1.399e+05,0
27,3.4431e+05,-1.3989e+05,0
28,3.4429e+05,-1.3988e+05,0
29,3.4427e+05,-1.3987e+05,0
30,3.4425e+05,-1.3986e+05,0
31,3.4423e+05,-1.3985e+05,0
32,3.4421e+05,-1.3984e+05,0
33,3.4419e+05,-1.3983e+05,0
34,3.4417e+05,-1.3982e+05,0
35,3.4416e+05,-1.3981e+05,0
36,3.4414e+05,-1.398e+05,0
37,3.4412e+05,-1.3979e+05,0
38,3.441e+05,-1.3978e+05,0
39,3.4408e+05,-1.3976e+05,0
40,3.4406e+05,-1.3975e+05,0
41,3.4404e+05,-1.3974e+05,0
42,3.4402e+05,-1.3973e+05,0
43,3.44e+05,-1.3972e+05,0
44,3.4398e+05,-1.3971e+05,0
45,3.4397e+05,-1.397e+05,0
46,3.4395e+05,-1.3969e+05,0
47,3.4393e+05,-1.3968e+05,0
48,3.4391e+05,-1.3967e+05,0
49,3.4389e+05,-1.3966e+05,0
50,3.4387e+05,-1.3965e+05,0
51,3.4385e+05,-1.3964e+05,0
52,3.4383e+05,-1.3963e+05,0
53,3.4381e+05,-1.3962e+05,0
54,3.438e+05,-1.3961e+05,0
55,3.4378e+05,-1.396e+05,0
