0,4.6773e+05,44221,0
1,4.6774e+05,44191,0
2,4.6775e+05,44161,0
3,4.6776e+05,44131,0
4,4.6777e+05,44101,0
5,4.6778e+05,44071,0
6,4.6779e+05,44040,0
7,4.6779e+05,44010,0
8,4.678e+05,43980,0
9,4.6781e+05,43950,0
10,4.6782e+05,43920,0
11,4.6783e+05,43889,0
12,4.6784e+05,43859,0
13,4.6785e+05,43829,0
14,4.6786e+05,43799,0
15,4.6787e+05,43768,0
16,4.6788e+05,43738,0
17,4.6789e+05,43708,0
18,4.6789e+05,43678,0
19,4.679e+05,43648,0
20,4.6791e+05,43617,0
21,4.6792e+05,43587,0
22,4.6793e+05,43557,0
23,4.6794e+05,43527,0
24,4.6795e+05,43496,0
25,4.6796e+05,43466,0
26,4.6797e+05,43436,0
27,4.6798e+05,43406,0
28,4.6798e+05,43375,0
29,4.6799e+05,43345,0
30,4.68e+05,43315,0
31,4.6801e+05,43284,0
32,4.6802e+05,43254,0
33,4.6803e+05,43224,0
34,4.6804e+05,43194,0
35,4.6805e+05,43163,0
36,4.6806e+05,43133,0
37,4.6807e+05,43103,0
38,4.6807e+05,43072,0
39,4.6808e+05,43042,0
40,4.6809e+05,43012,0
41,4.681e+05,42981,0
42,4.6811e+05,42951,0
43,4.6812e+05,42921,0
44,4.6813e+05,42891,0
45,4.6814e+05,42860,0
46,4.6815e+05,42830,0
47,4.6815e+05,42800,0
48,4.6816e+05,42769,0
49,4.6817e+05,42739,0
50,4.6818e+05,42709,0
51,4.6819e+05,42678,0
52,4.682e+05,42648,0
53,4.6821e+05,42618,0
54,4.6822e+05,42587,0
55,4.6823e+05,42557,0
56,4.6823e+05,42527,0
57,4.6824e+05,42496,0
58,4.6825e+05,42466,0
59,4.6826e+05,42435,0
60,4.6827e+05,42405,0
61,4.6828e+05,42375,0
62,4.6829e+05,42344,0
63,4.683e+05,42314,0
64,4.683e+05,42284,0
65,4.6831e+05,42253,0
66,4.6832e+05,42223,0
67,4.6833e+05,42192,0
68,4.6834e+05,42162,0
69,4.6835e+05,42132,0
70,4.6836e+05,42101,0
71,4.6837e+05,42071,0
72,4.6837e+05,42040,0
73,4.6838e+05,42010,0
74,4.6839e+05,41980,0
75,4.684e+05,41949,0
76,4.6841e+05,41919,0
77,4.6842e+05,41888,0
78,4.6843e+05,41858,0
79,4.6844e+05,41827,0
80,4.6844e+05,41797,0
81,4.6845e+05,41767,0
82,4.6846e+05,41736,0
83,4.6847e+05,41706,0
84,4.6848e+05,41675,0
85,4.6849e+05,41645,0
86,4.685e+05,41614,0
87,4.685e+05,41584,0
88,4.6851e+05,41553,0
89,4.6852e+05,41523,0
90,4.6853e+05,41493,0
91,4.6854e+05,41462,0
92,4.6855e+05,41432,0
93,4.6856e+05,41401,0
94,4.6856e+05,41371,0
95,4.6857e+05,41340,0
96,4.6858e+05,41310,0
97,4.6859e+05,41279,0
98,4.686e+05,41249,0
99,4.6861e+05,41218,0
100,4.6862e+05,41188,0
101,4.6862e+05,41157,0
102,4.6863e+05,41127,0
103,4.6864e+05,41096,0
104,4.6865e+05,41066,0
105,4.6866e+05,41035,0
106,4.6867e+05,41005,0
107,4.6868e+05,40974,0
108,4.6868e+05,40944,0
109,4.6869e+05,40913,0
110,4.687e+05,40883,0
111,4.6871e+05,40852,0
112,4.6872e+05,40822,0
113,4.6873e+05,40791,0
114,4.6874e+05,40761,0
115,4.6874e+05,40730,0
116,4.6875e+05,40700,0
117,4.6876e+05,40669,0
118,4.6877e+05,40638,0
119,4.6878e+05,40608,0
120,4.6879e+05,40577,0
121,4.6879e+05,40547,0
122,4.688e+05,40516,0
123,4.6881e+05,40486,0
124,4.6882e+05,40455,0
125,4.6883e+05,40425,0
126,4.6884e+05,40394,0
127,4.6885e+05,40363,0
128,4.6885e+05,40333,0
129,4.6886e+05,40302,0
130,4.6887e+05,40272,0
131,4.6888e+05,40241,0
