0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0.01134,0
4380,0,0,0.024953,0
4410,0,0,0.0383,0
4440,0,0,0.051386,0
4470,0,0,0.064215,0
4500,0,0,0.076791,0
4530,0,0,0.089119,0
4560,0,0,0.1012,0
4590,0,0,0.11304,0
4620,0,0,0.12464,0
4650,0,0,0.13601,0
4680,0,0,0.14715,0
4710,0,0,0.15806,0
4740,0,0,0.16875,0
4770,0,0,0.17922,0
4800,0,0,0.18947,0
4830,0,0,0.1995,0
4860,0,0,0.20932,0
4890,0,0,0.21894,0
4920,0,0,0.22835,0
4950,0,0,0.23755,0
4980,0,0,0.24656,0
5010,0,0,0.25537,0
5040,0,0,0.26398,0
5070,0,0,0.2724,0
5100,0,0,0.28063,0
5130,0,0,0.28867,0
5160,0,0,0.29652,0
5190,0,0,0.30419,0
5220,0,0,0.31168,0
5250,0,0,0.31899,0
5280,0,0,0.32612,0
5310,0,0,0.33308,0
5340,0,0,0.33985,0
5370,0,0,0.34646,0
5400,0,0,0.35289,0
5430,0,0,0.35916,0
5460,0,0,0.36525,0
5490,0,0,0.37118,0
5520,0,0,0.37694,0
5550,0,0,0.38253,0
5580,0,0,0.38796,0
5610,0,0,0.39322,0
5640,0,0,0.39832,0
5670,0,0,0.40326,0
5700,0,0,0.40803,0
5730,0,0,0.41264,0
5760,0,0,0.41709,0
5790,0,0,0.42138,0
5820,0,0,0.42551,0
5850,0,0,0.42947,0
5880,0,0,0.43327,0
5910,0,0,0.43691,0
5940,0,0,0.44038,0
5970,0,0,0.44369,0
6000,0,0,0.44683,0
6030,0,0,0.44981,0
6060,0,0,0.45262,0
6090,0,0,0.45525,0
6120,0,0,0.45772,0
6150,0,0,0.46001,0
6180,0,0,0.46212,0
6210,0,0,0.46406,0
6240,0,0,0.46581,0
6270,0,0,0.46738,0
6300,0,0,0.46876,0
6330,0,0,0.46995,0
6360,0,0,0.47094,0
6390,0,0,0.47173,0
6420,0,0,0.47232,0
6450,0,0,0.47269,0
6480,0,0,0.47285,0
6510,0,0,0.47278,0
6540,0,0,0.47248,0
6570,0,0,0.47194,0
6600,0,0,0.47116,0
6630,0,0,0.47012,0
6660,0,0,0.46881,0
6690,0,0,0.46723,0
6720,0,0,0.46536,0
6750,0,0,0.46319,0
6780,0,0,0.46071,0
6810,0,0,0.4579,0
6840,0,0,0.45474,0
6870,0,0,0.45123,0
6900,0,0,0.44733,0
6930,0,0,0.44303,0
6960,0,0,0.43831,0
6990,0,0,0.43314,0
7020,0,0,0.4275,0
7050,0,0,0.42136,0
7080,0,0,0.41468,0
7110,0,0,0.40743,0
7140,0,0,0.39958,0
7170,0,0,0.39107,0
7200,0,0,0.38187,0
7230,0,0,0.37193,0
7260,0,0,0.36118,0
7290,0,0,0.34958,0
7320,0,0,0.33704,0
7350,0,0,0.3235,0
7380,0,0,0.30887,0
7410,0,0,0.29307,0
7440,0,0,0.27598,0
7470,0,0,0.2575,0
7500,0,0,0.2375,0
7530,0,0,0.21584,0
7560,0,0,0.19236,0
7590,0,0,0.16688,0
7620,0,0,0.1392,0
7650,0,0,0.10911,0
7680,0,0,0.076332,0
7710,0,0,0.040596,0
7740,0,0,0.0015715,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0.02967,0,0
10320,0,0.10141,0,0
10350,0,0.16543,0,0
10380,0,0.2227,0,0
10410,0,0.27405,0,0
10440,0,0.32021,0,0
10470,0,0.36178,0,0
10500,0,0.39931,0,0
10530,0,0.43325,0,0
10560,0,0.46401,0,0
10590,0,0.49193,0,0
10620,0,0.51732,0,0
10650,0,0.54045,0,0
10680,0,0.56155,0,0
10710,0,0.58081,0,0
10740,0,0.59844,0,0
10770,0,0.61458,0,0
10800,0,0.62937,0,0
10830,0,0.64295,0,0
10860,0,0.65541,0,0
10890,0,0.66687,0,0
10920,0,0.67741,0,0
10950,0,0.68711,0,0
10980,0,0.69604,0,0
11010,0,0.70426,0,0
11040,0,0.71183,0,0
11070,0,0.7188,0,0
11100,0,0.72521,0,0
11130,0,0.73112,0,0
11160,0,0.73654,0,0
11190,0,0.74153,0,0
11220,0,0.74611,0,0
11250,0,0.7503,0,0
11280,0,0.75413,0,0
11310,0,0.75763,0,0
11340,0,0.76082,0,0
11370,0,0.76371,0,0
11400,0,0.76632,0,0
11430,0,0.76867,0,0
11460,0,0.77077,0,0
11490,0,0.77264,0,0
11520,0,0.77428,0,0
