0,4.0087e+05,37567,42372
1,4.0088e+05,37564,42389
2,4.0088e+05,37562,42406
3,4.0089e+05,37560,42422
4,4.009e+05,37558,42439
5,4.009e+05,37555,42455
6,4.0091e+05,37553,42472
7,4.0092e+05,37551,42489
8,4.0092e+05,37548,42505
9,4.0093e+05,37546,42522
10,4.0094e+05,37544,42539
11,4.0094e+05,37542,42555
12,4.0095e+05,37539,42572
13,4.0096e+05,37537,42588
14,4.0096e+05,37535,42605
15,4.0097e+05,37532,42621
16,4.0098e+05,37530,42638
17,4.0098e+05,37528,42655
18,4.0099e+05,37525,42671
19,4.01e+05,37523,42688
20,4.01e+05,37521,42704
21,4.0101e+05,37518,42721
22,4.0102e+05,37516,42737
23,4.0102e+05,37514,42754
24,4.0103e+05,37511,42771
25,4.0104e+05,37509,42787
26,4.0104e+05,37506,42804
27,4.0105e+05,37504,42820
28,4.0106e+05,37502,42837
29,4.0106e+05,37499,42853
30,4.0107e+05,37497,42870
31,4.0108e+05,37494,42886
32,4.0108e+05,37492,42903
33,4.0109e+05,37490,42919
34,4.011e+05,37487,42936
35,4.011e+05,37485,42952
36,4.0111e+05,37482,42969
37,4.0112e+05,37480,42985
38,4.0112e+05,37478,43002
39,4.0113e+05,37475,43018
40,4.0114e+05,37473,43035
41,4.0114e+05,37470,43051
42,4.0115e+05,37468,43068
43,4.0116e+05,37465,43084
44,4.0116e+05,37463,43100
45,4.0117e+05,37460,43117
46,4.0118e+05,37458,43133
47,4.0118e+05,37455,43150
48,4.0119e+05,37453,43166
49,4.012e+05,37450,43183
50,4.012e+05,37448,43199
51,4.0121e+05,37445,43216
52,4.0122e+05,37443,43232
53,4.0122e+05,37440,43248
54,4.0123e+05,37438,43265
55,4.0124e+05,37435,43281
56,4.0124e+05,37433,43298
57,4.0125e+05,37430,43314
58,4.0126e+05,37428,43330
59,4.0126e+05,37425,43347
60,4.0127e+05,37423,43363
61,4.0128e+05,37420,43380
62,4.0128e+05,37418,43396
63,4.0129e+05,37415,43412
64,4.013e+05,37412,43429
65,4.013e+05,37410,43445
66,4.0131e+05,37407,43461
67,4.0132e+05,37405,43478
68,4.0132e+05,37402,43494
69,4.0133e+05,37400,43510
70,4.0134e+05,37397,43527
71,4.0134e+05,37394,43543
72,4.0135e+05,37392,43559
73,4.0136e+05,37389,43576
74,4.0136e+05,37387,43592
75,4.0137e+05,37384,43608
76,4.0138e+05,37381,43625
77,4.0138e+05,37379,43641
78,4.0139e+05,37376,43657
79,4.014e+05,37373,43674
80,4.014e+05,37371,43690
81,4.0141e+05,37368,43706
82,4.0142e+05,37365,43723
83,4.0142e+05,37363,43739
84,4.0143e+05,37360,43755
85,4.0144e+05,37357,43771
86,4.0144e+05,37355,43788
87,4.0145e+05,37352,43804
88,4.0146e+05,37349,43820
89,4.0146e+05,37347,43836
90,4.0147e+05,37344,43853
91,4.0148e+05,37341,43869
92,4.0148e+05,37339,43885
93,4.0149e+05,37336,43901
94,4.015e+05,37333,43918
95,4.015e+05,37331,43934
96,4.0151e+05,37328,43950
97,4.0152e+05,37325,43966
98,4.0152e+05,37322,43983
99,4.0153e+05,37320,43999
100,4.0154e+05,37317,44015
101,4.0154e+05,37314,44031
102,4.0155e+05,37311,44047
103,4.0156e+05,37309,44064
104,4.0156e+05,37306,44080
105,4.0157e+05,37303,44096
106,4.0158e+05,37300,44112
107,4.0158e+05,37298,44128
108,4.0159e+05,37295,44145
109,4.016e+05,37292,44161
110,4.016e+05,37289,44177
111,4.0161e+05,37286,44193
112,4.0162e+05,37284,44209
113,4.0162e+05,37281,44225
114,4.0163e+05,37278,44242
115,4.0164e+05,37275,44258
116,4.0164e+05,37272,44274
117,4.0165e+05,37270,44290
118,4.0166e+05,37267,44306
119,4.0166e+05,37264,44322
120,4.0167e+05,37261,44338
121,4.0167e+05,37258,44354
122,4.0168e+05,37255,44371
123,4.0169e+05,37253,44387
124,4.0169e+05,37250,44403
125,4.017e+05,37247,44419
126,4.0171e+05,37244,44435
127,4.0171e+05,37241,44451
128,4.0172e+05,37238,44467
129,4.0173e+05,37235,44483
130,4.0173e+05,37232,44499
131,4.0174e+05,37230,44515
132,4.0175e+05,37227,44532
133,4.0175e+05,37224,44548
134,4.0176e+05,37221,44564
135,4.0177e+05,37218,44580
136,4.0177e+05,37215,44596
137,4.0178e+05,37212,44612
138,4.0179e+05,37209,44628
139,4.0179e+05,37206,44644
140,4.018e+05,37203,44660
141,4.0181e+05,37200,44676
142,4.0181e+05,37197,44692
143,4.0182e+05,37195,44708
144,4.0183e+05,37192,44724
145,4.0183e+05,37189,44740
146,4.0184e+05,37186,44756
147,4.0185e+05,37183,44772
148,4.0185e+05,37180,44788
149,4.0186e+05,37177,44804
150,4.0187e+05,37174,44820
151,4.0187e+05,37171,44836
152,4.0188e+05,37168,44852
153,4.0189e+05,37165,44868
154,4.0189e+05,37162,44884
155,4.019e+05,37159,44900
156,4.0191e+05,37156,44916
157,4.0191e+05,37153,44932
158,4.0192e+05,37150,44948
159,4.0193e+05,37147,44964
160,4.0193e+05,37144,44980
161,4.0194e+05,37141,44996
162,4.0195e+05,37138,45012
163,4.0195e+05,37135,45028
164,4.0196e+05,37132,45044
165,4.0197e+05,37129,45060
166,4.0197e+05,37125,45076
167,4.0198e+05,37122,45091
168,4.0198e+05,37119,45107
169,4.0199e+05,37116,45123
170,4.02e+05,37113,45139
171,4.02e+05,37110,45155
172,4.0201e+05,37107,45171
173,4.0202e+05,37104,45187
174,4.0202e+05,37101,45203
175,4.0203e+05,37098,45219
176,4.0204e+05,37095,45235
177,4.0204e+05,37092,45250
178,4.0205e+05,37088,45266
179,4.0206e+05,37085,45282
180,4.0206e+05,37082,45298
181,4.0207e+05,37079,45314
182,4.0208e+05,37076,45330
183,4.0208e+05,37073,45346
184,4.0209e+05,37070,45361
185,4.021e+05,37067,45377
186,4.021e+05,37063,45393
187,4.0211e+05,37060,45409
188,4.0212e+05,37057,45425
189,4.0212e+05,37054,45441
190,4.0213e+05,37051,45456
191,4.0214e+05,37048,45472
192,4.0214e+05,37044,45488
193,4.0215e+05,37041,45504
194,4.0216e+05,37038,45520
195,4.0216e+05,37035,45536
196,4.0217e+05,37032,45551
197,4.0218e+05,37028,45567
198,4.0218e+05,37025,45583
199,4.0219e+05,37022,45599
200,4.0219e+05,37019,45615
201,4.022e+05,37016,45630
202,4.0221e+05,37012,45646
203,4.0221e+05,37009,45662
204,4.0222e+05,37006,45678
205,4.0223e+05,37003,45693
206,4.0223e+05,36999,45709
207,4.0224e+05,36996,45725
208,4.0225e+05,36993,45741
209,4.0225e+05,36990,45756
210,4.0226e+05,36986,45772
211,4.0227e+05,36983,45788
212,4.0227e+05,36980,45804
213,4.0228e+05,36977,45819
214,4.0229e+05,36973,45835
215,4.0229e+05,36970,45851
216,4.023e+05,36967,45866
217,4.0231e+05,36964,45882
218,4.0231e+05,36960,45898
219,4.0232e+05,36957,45914
220,4.0233e+05,36954,45929
221,4.0233e+05,36950,45945
222,4.0234e+05,36947,45961
223,4.0235e+05,36944,45976
224,4.0235e+05,36940,45992
225,4.0236e+05,36937,46008
226,4.0237e+05,36934,46023
227,4.0237e+05,36930,46039
228,4.0238e+05,36927,46055
