0,3.5772e+05,3683.4,31001
1,3.5772e+05,3682.7,31020
2,3.5772e+05,3682.1,31039
3,3.5772e+05,3681.4,31059
4,3.5772e+05,3680.8,31078
5,3.5772e+05,3680.2,31097
6,3.5771e+05,3679.5,31117
7,3.5771e+05,3678.9,31136
8,3.5771e+05,3678.3,31155
9,3.5771e+05,3677.6,31174
10,3.5771e+05,3677,31193
11,3.577e+05,3676.3,31213
12,3.577e+05,3675.7,31232
13,3.577e+05,3675,31251
14,3.577e+05,3674.4,31270
15,3.577e+05,3673.8,31289
16,3.577e+05,3673.1,31309
17,3.5769e+05,3672.5,31328
18,3.5769e+05,3671.8,31347
19,3.5769e+05,3671.2,31366
20,3.5769e+05,3670.5,31385
21,3.5769e+05,3669.9,31404
22,3.5768e+05,3669.3,31423
23,3.5768e+05,3668.6,31443
24,3.5768e+05,3668,31462
25,3.5768e+05,3667.3,31481
26,3.5768e+05,3666.7,31500
27,3.5768e+05,3666,31519
28,3.5767e+05,3665.4,31538
29,3.5767e+05,3664.7,31557
30,3.5767e+05,3664.1,31576
31,3.5767e+05,3663.4,31595
32,3.5767e+05,3662.8,31614
33,3.5767e+05,3662.1,31633
34,3.5766e+05,3661.5,31652
35,3.5766e+05,3660.8,31671
36,3.5766e+05,3660.2,31690
37,3.5766e+05,3659.5,31709
38,3.5766e+05,3658.9,31728
39,3.5766e+05,3658.2,31747
40,3.5765e+05,3657.6,31766
41,3.5765e+05,3656.9,31785
42,3.5765e+05,3656.3,31804
43,3.5765e+05,3655.6,31823
44,3.5765e+05,3655,31842
45,3.5765e+05,3654.3,31861
46,3.5764e+05,3653.7,31880
47,3.5764e+05,3653,31899
48,3.5764e+05,3652.4,31918
49,3.5764e+05,3651.7,31936
50,3.5764e+05,3651.1,31955
51,3.5764e+05,3650.4,31974
52,3.5763e+05,3649.8,31993
53,3.5763e+05,3649.1,32012
54,3.5763e+05,3648.4,32031
55,3.5763e+05,3647.8,32050
56,3.5763e+05,3647.1,32068
57,3.5763e+05,3646.5,32087
58,3.5762e+05,3645.8,32106
59,3.5762e+05,3645.2,32125
60,3.5762e+05,3644.5,32144
61,3.5762e+05,3643.9,32162
62,3.5762e+05,3643.2,32181
63,3.5762e+05,3642.5,32200
64,3.5761e+05,3641.9,32219
65,3.5761e+05,3641.2,32238
66,3.5761e+05,3640.6,32256
67,3.5761e+05,3639.9,32275
68,3.5761e+05,3639.2,32294
69,3.5761e+05,3638.6,32313
70,3.576e+05,3637.9,32331
71,3.576e+05,3637.3,32350
72,3.576e+05,3636.6,32369
73,3.576e+05,3635.9,32387
74,3.576e+05,3635.3,32406
75,3.576e+05,3634.6,32425
76,3.576e+05,3633.9,32443
77,3.5759e+05,3633.3,32462
78,3.5759e+05,3632.6,32481
79,3.5759e+05,3631.9,32499
80,3.5759e+05,3631.3,32518
81,3.5759e+05,3630.6,32537
82,3.5759e+05,3629.9,32555
83,3.5758e+05,3629.3,32574
84,3.5758e+05,3628.6,32592
85,3.5758e+05,3628,32611
86,3.5758e+05,3627.3,32630
87,3.5758e+05,3626.6,32648
88,3.5758e+05,3625.9,32667
89,3.5758e+05,3625.3,32685
90,3.5757e+05,3624.6,32704
91,3.5757e+05,3623.9,32722
92,3.5757e+05,3623.3,32741
93,3.5757e+05,3622.6,32759
94,3.5757e+05,3621.9,32778
95,3.5757e+05,3621.3,32796
96,3.5757e+05,3620.6,32815
97,3.5756e+05,3619.9,32833
98,3.5756e+05,3619.3,32852
99,3.5756e+05,3618.6,32870
100,3.5756e+05,3617.9,32889
101,3.5756e+05,3617.2,32907
102,3.5756e+05,3616.6,32926
103,3.5756e+05,3615.9,32944
104,3.5755e+05,3615.2,32963
105,3.5755e+05,3614.5,32981
106,3.5755e+05,3613.9,33000
107,3.5755e+05,3613.2,33018
108,3.5755e+05,3612.5,33036
109,3.5755e+05,3611.8,33055
110,3.5755e+05,3611.2,33073
111,3.5754e+05,3610.5,33092
112,3.5754e+05,3609.8,33110
113,3.5754e+05,3609.1,33128
114,3.5754e+05,3608.5,33147
115,3.5754e+05,3607.8,33165
116,3.5754e+05,3607.1,33183
117,3.5754e+05,3606.4,33202
118,3.5753e+05,3605.8,33220
