0,4.2305e+05,13833,3169.8
1,4.2304e+05,13829,3148.5
2,4.2304e+05,13825,3127.1
3,4.2304e+05,13821,3105.8
4,4.2303e+05,13817,3084.4
5,4.2303e+05,13813,3063.1
6,4.2303e+05,13809,3041.7
7,4.2302e+05,13805,3020.4
8,4.2302e+05,13801,2999
9,4.2302e+05,13797,2977.7
10,4.2302e+05,13793,2956.3
11,4.2301e+05,13789,2935
12,4.2301e+05,13786,2913.6
13,4.2301e+05,13782,2892.3
14,4.23e+05,13778,2870.9
15,4.23e+05,13774,2849.6
16,4.23e+05,13770,2828.2
17,4.23e+05,13766,2806.8
18,4.2299e+05,13762,2785.5
19,4.2299e+05,13758,2764.1
20,4.2299e+05,13754,2742.8
21,4.2298e+05,13750,2721.4
22,4.2298e+05,13746,2700
23,4.2298e+05,13742,2678.7
24,4.2297e+05,13738,2657.3
25,4.2297e+05,13734,2636
26,4.2297e+05,13730,2614.6
27,4.2296e+05,13726,2593.2
28,4.2296e+05,13722,2571.9
29,4.2296e+05,13718,2550.5
30,4.2296e+05,13714,2529.1
31,4.2295e+05,13710,2507.8
32,4.2295e+05,13706,2486.4
33,4.2295e+05,13702,2465
34,4.2294e+05,13698,2443.6
35,4.2294e+05,13694,2422.3
36,4.2294e+05,13690,2400.9
37,4.2293e+05,13686,2379.5
38,4.2293e+05,13682,2358.2
39,4.2293e+05,13678,2336.8
40,4.2292e+05,13674,2315.4
41,4.2292e+05,13670,2294
42,4.2292e+05,13666,2272.7
43,4.2291e+05,13662,2251.3
44,4.2291e+05,13658,2229.9
45,4.2291e+05,13654,2208.5
46,4.229e+05,13650,2187.2
47,4.229e+05,13646,2165.8
48,4.229e+05,13642,2144.4
49,4.2289e+05,13638,2123
50,4.2289e+05,13634,2101.6
51,4.2289e+05,13630,2080.3
52,4.2288e+05,13626,2058.9
53,4.2288e+05,13622,2037.5
54,4.2288e+05,13618,2016.1
55,4.2287e+05,13614,1994.7
56,4.2287e+05,13609,1973.3
57,4.2287e+05,13605,1952
58,4.2286e+05,13601,1930.6
59,4.2286e+05,13597,1909.2
60,4.2286e+05,13593,1887.8
61,4.2285e+05,13589,1866.4
62,4.2285e+05,13585,1845
63,4.2285e+05,13581,1823.7
64,4.2284e+05,13577,1802.3
65,4.2284e+05,13573,1780.9
66,4.2284e+05,13569,1759.5
67,4.2283e+05,13565,1738.1
68,4.2283e+05,13561,1716.7
69,4.2283e+05,13557,1695.3
70,4.2282e+05,13553,1673.9
71,4.2282e+05,13548,1652.5
72,4.2282e+05,13544,1631.2
73,4.2281e+05,13540,1609.8
74,4.2281e+05,13536,1588.4
75,4.2281e+05,13532,1567
76,4.228e+05,13528,1545.6
77,4.228e+05,13524,1524.2
78,4.228e+05,13520,1502.8
79,4.2279e+05,13516,1481.4
